snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139266495	rs4077515	9	139269337	rs10781500	0.989622	0.995815
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139267532	rs4078099	9	139269337	rs10781500	0.99172	1.0
rs116488202	Ankylosing spondylitis	HLA-B	spatial	6	31341755	rs150606006	6	31344915	rs116488202	0.903307	1.0
rs116488202	Ankylosing spondylitis	HLA-B	spatial	6	31341929	rs17199633	6	31344915	rs116488202	0.895014	1.0
rs1128905	Ankylosing spondylitis	CARD9	spatial	9	139254896	rs10870149	9	139253838	rs1128905	0.994049	1.0
rs1128905	Ankylosing spondylitis	CARD9	spatial	9	139257146	rs10870201	9	139253838	rs1128905	0.899218	0.937646
rs1128905	Ankylosing spondylitis	CARD9	spatial	9	139257410	rs10870202	9	139253838	rs1128905	0.940535	0.959426
rs1128905	Ankylosing spondylitis	CARD9	spatial			rs1128905			rs1128905	1.0	1.0
rs1128905	Ankylosing spondylitis	CARD9	spatial	9	139252878	rs3812550	9	139253838	rs1128905	0.937512	0.987395
rs1128905	Ankylosing spondylitis	CARD9	spatial	9	139251479	rs3923827	9	139253838	rs1128905	-0.994049	-1.0
rs1128905	Ankylosing spondylitis	CARD9	spatial	9	139252116	rs7848555	9	139253838	rs1128905	-0.992049	-0.996005
rs1128905	Ankylosing spondylitis	CARD9	spatial	9	139251944	rs7853207	9	139253838	rs1128905	-0.982184	-0.995964
rs2031610	Ankylosing spondylitis	FAS	spatial	10	90753144	rs12359362	10	90754486	rs2031610	1.0	1.0
rs2031610	Ankylosing spondylitis	FAS	spatial	10	90750908	rs12775501	10	90754486	rs2031610	0.995833	1.0
rs2031610	Ankylosing spondylitis	FAS	spatial			rs2031610			rs2031610	1.0	1.0
rs2031610	Ankylosing spondylitis	FAS	spatial	10	90751339	rs3740286	10	90754486	rs2031610	1.0	1.0
rs2031610	Ankylosing spondylitis	FAS	spatial	10	90752127	rs3824730	10	90754486	rs2031610	1.0	1.0
rs17192932	Ankylosing spondylitis	HLA-B	spatial	6	31321924	rs140769830	6	31322128	rs17192932	1.0	1.0
rs17192932	Ankylosing spondylitis	HLA-B	spatial			rs17192932			rs17192932	1.0	1.0
rs45535039	Plateletcrit	CBL	spatial	11	119065043	rs11217176	11	119060962	rs45535039	0.997732	1.0
rs45535039	Plateletcrit	CBL	spatial			rs45535039			rs45535039	1.0	1.0
rs4938637	Plateletcrit	CBL	spatial			rs4938637			rs4938637	1.0	1.0
rs919386	Plateletcrit	SYK	spatial	9	93567731	rs1333632	9	93567606	rs919386	0.936416	0.978907
rs919386	Plateletcrit	SYK	spatial	9	93567571	rs1333633	9	93567606	rs919386	0.983786	0.99181
rs919386	Plateletcrit	SYK	spatial			rs919386			rs919386	1.0	1.0
rs3819282	Plateletcrit	HLA-B	spatial	6	31321924	rs140769830	6	31322854	rs3819282	0.991631	1.0
rs3819282	Plateletcrit	HLA-B	spatial	6	31322128	rs17192932	6	31322854	rs3819282	0.991631	1.0
rs11254406	Plateletcrit	CUBN	spatial	10	17192361	rs6602180	10	17191691	rs11254406	0.992079	1.0
rs3752151	Plateletcrit	NDUFA13	spatial	19	19619316	rs10282	19	19616025	rs3752151	0.995472	1.0
rs3752151	Plateletcrit	NDUFA13	spatial	19	19619541	rs6909	19	19616025	rs3752151	0.995472	1.0
rs17561351	Plateletcrit	NECTIN2	spatial	19	45376316	rs11671274	19	45372328	rs17561351	0.964705	0.981957
rs17561351	Plateletcrit	NECTIN2	spatial			rs17561351			rs17561351	1.0	1.0
rs151165225	Plateletcrit	PIK3R2	spatial			rs151165225			rs151165225	1.0	1.0
rs2335534	Plateletcrit	FCGRT	spatial			rs2335534			rs2335534	1.0	1.0
rs11696739	Plateletcrit	SIRPB1	spatial			rs11696739			rs11696739	1.0	1.0
rs11696739	Plateletcrit	SIRPB1	spatial	20	1600523	rs1535882	20	1600924	rs11696739	0.943619	1.0
rs11696739	Plateletcrit	SIRPB1	spatial	20	1597049	rs6074894	20	1600924	rs11696739	0.937442	1.0
rs11716941	Post bronchodilator FEV1	RUVBL1	spatial	3	127872601	rs11719546	3	127875373	rs11716941	1.0	1.0
rs13060453	Post bronchodilator FEV1	RUVBL1	spatial			rs13060453			rs13060453	1.0	1.0
rs13060453	Post bronchodilator FEV1	RUVBL1	spatial	3	127812036	rs13091198	3	127810737	rs13060453	1.0	1.0
rs13060453	Post bronchodilator FEV1	RUVBL1	spatial	3	127809615	rs35724792	3	127810737	rs13060453	1.0	1.0
rs13060453	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127810737	rs13060453	0.995158	1.0
rs11719546	Post bronchodilator FEV1	RUVBL1	spatial			rs11719546			rs11719546	1.0	1.0
rs55777628	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127822020	rs55777628	1.0	1.0
rs34228187	Post bronchodilator FEV1	RUVBL1	spatial	3	127812036	rs13091198	3	127816432	rs34228187	1.0	1.0
rs34228187	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127816432	rs34228187	1.0	1.0
rs34228187	Post bronchodilator FEV1	RUVBL1	spatial	3	127815926	rs36059338	3	127816432	rs34228187	1.0	1.0
rs34228187	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127816432	rs34228187	0.995158	1.0
rs11720239	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127817954	rs11720239	1.0	1.0
rs11720239	Post bronchodilator FEV1	RUVBL1	spatial	3	127815926	rs36059338	3	127817954	rs11720239	1.0	1.0
rs11720239	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127817954	rs11720239	0.995158	1.0
rs36059338	Post bronchodilator FEV1	RUVBL1	spatial	3	127812036	rs13091198	3	127815926	rs36059338	1.0	1.0
rs36059338	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127815926	rs36059338	1.0	1.0
rs36059338	Post bronchodilator FEV1	RUVBL1	spatial			rs36059338			rs36059338	1.0	1.0
rs36059338	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127815926	rs36059338	0.995158	1.0
rs34403909	Post bronchodilator FEV1	RUVBL1	spatial	3	127810737	rs13060453	3	127810444	rs34403909	1.0	1.0
rs34403909	Post bronchodilator FEV1	RUVBL1	spatial	3	127812036	rs13091198	3	127810444	rs34403909	1.0	1.0
rs34403909	Post bronchodilator FEV1	RUVBL1	spatial	3	127809615	rs35724792	3	127810444	rs34403909	1.0	1.0
rs34403909	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127810444	rs34403909	0.995158	1.0
rs35724792	Post bronchodilator FEV1	RUVBL1	spatial	3	127810737	rs13060453	3	127809615	rs35724792	1.0	1.0
rs35724792	Post bronchodilator FEV1	RUVBL1	spatial	3	127812036	rs13091198	3	127809615	rs35724792	1.0	1.0
rs35724792	Post bronchodilator FEV1	RUVBL1	spatial			rs35724792			rs35724792	1.0	1.0
rs35724792	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127809615	rs35724792	0.995158	1.0
rs11711710	Post bronchodilator FEV1	RUVBL1	spatial	3	127872601	rs11719546	3	127872505	rs11711710	1.0	1.0
rs34749881	Post bronchodilator FEV1	RUVBL1	spatial	3	127872601	rs11719546	3	127870268	rs34749881	1.0	1.0
rs11715661	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127820845	rs11715661	1.0	1.0
rs11715661	Post bronchodilator FEV1	RUVBL1	spatial	3	127815926	rs36059338	3	127820845	rs11715661	1.0	1.0
rs34709844	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127818868	rs34709844	1.0	1.0
rs34709844	Post bronchodilator FEV1	RUVBL1	spatial	3	127815926	rs36059338	3	127818868	rs34709844	1.0	1.0
rs34709844	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127818868	rs34709844	0.995158	1.0
rs6787614	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127817477	rs6787614	1.0	1.0
rs6787614	Post bronchodilator FEV1	RUVBL1	spatial	3	127815926	rs36059338	3	127817477	rs6787614	1.0	1.0
rs6787614	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127817477	rs6787614	0.995158	1.0
rs36069551	Post bronchodilator FEV1	RUVBL1	spatial	3	127810737	rs13060453	3	127814076	rs36069551	0.995158	1.0
rs36069551	Post bronchodilator FEV1	RUVBL1	spatial	3	127812036	rs13091198	3	127814076	rs36069551	0.995158	1.0
rs36069551	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127814076	rs36069551	0.995158	1.0
rs36069551	Post bronchodilator FEV1	RUVBL1	spatial	3	127809615	rs35724792	3	127814076	rs36069551	0.995158	1.0
rs36069551	Post bronchodilator FEV1	RUVBL1	spatial	3	127815926	rs36059338	3	127814076	rs36069551	0.995158	1.0
rs36069551	Post bronchodilator FEV1	RUVBL1	spatial			rs36069551			rs36069551	1.0	1.0
rs55684215	Post bronchodilator FEV1	RUVBL1	spatial	3	127810737	rs13060453	3	127812791	rs55684215	1.0	1.0
rs55684215	Post bronchodilator FEV1	RUVBL1	spatial	3	127812036	rs13091198	3	127812791	rs55684215	1.0	1.0
rs55684215	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127812791	rs55684215	1.0	1.0
rs55684215	Post bronchodilator FEV1	RUVBL1	spatial	3	127809615	rs35724792	3	127812791	rs55684215	1.0	1.0
rs55684215	Post bronchodilator FEV1	RUVBL1	spatial	3	127815926	rs36059338	3	127812791	rs55684215	1.0	1.0
rs55684215	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127812791	rs55684215	0.995158	1.0
rs13091198	Post bronchodilator FEV1	RUVBL1	spatial	3	127810737	rs13060453	3	127812036	rs13091198	1.0	1.0
rs13091198	Post bronchodilator FEV1	RUVBL1	spatial			rs13091198			rs13091198	1.0	1.0
rs13091198	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127812036	rs13091198	1.0	1.0
rs13091198	Post bronchodilator FEV1	RUVBL1	spatial	3	127809615	rs35724792	3	127812036	rs13091198	1.0	1.0
rs13091198	Post bronchodilator FEV1	RUVBL1	spatial	3	127815926	rs36059338	3	127812036	rs13091198	1.0	1.0
rs13091198	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127812036	rs13091198	0.995158	1.0
rs34562493	Post bronchodilator FEV1	RUVBL1	spatial	3	127812036	rs13091198	3	127817021	rs34562493	1.0	1.0
rs34562493	Post bronchodilator FEV1	RUVBL1	spatial			rs34562493			rs34562493	1.0	1.0
rs34562493	Post bronchodilator FEV1	RUVBL1	spatial	3	127815926	rs36059338	3	127817021	rs34562493	1.0	1.0
rs34562493	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127817021	rs34562493	0.995158	1.0
rs11709377	Post bronchodilator FEV1	RUVBL1	spatial	3	127810737	rs13060453	3	127815669	rs11709377	1.0	1.0
rs11709377	Post bronchodilator FEV1	RUVBL1	spatial	3	127812036	rs13091198	3	127815669	rs11709377	1.0	1.0
rs11709377	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127815669	rs11709377	1.0	1.0
rs11709377	Post bronchodilator FEV1	RUVBL1	spatial	3	127815926	rs36059338	3	127815669	rs11709377	1.0	1.0
rs11709377	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127815669	rs11709377	0.995158	1.0
rs73192978	Post bronchodilator FEV1	RUVBL1	spatial	3	127872601	rs11719546	3	127868274	rs73192978	1.0	1.0
rs73192979	Post bronchodilator FEV1	RUVBL1	spatial	3	127872601	rs11719546	3	127868320	rs73192979	1.0	1.0
rs11709066	Post bronchodilator FEV1	RUVBL1	spatial	3	127872601	rs11719546	3	127874911	rs11709066	1.0	1.0
rs11714052	Post bronchodilator FEV1	RUVBL1	spatial	3	127810737	rs13060453	3	127814456	rs11714052	1.0	1.0
rs11714052	Post bronchodilator FEV1	RUVBL1	spatial	3	127812036	rs13091198	3	127814456	rs11714052	1.0	1.0
rs11714052	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127814456	rs11714052	1.0	1.0
rs11714052	Post bronchodilator FEV1	RUVBL1	spatial	3	127809615	rs35724792	3	127814456	rs11714052	1.0	1.0
rs11714052	Post bronchodilator FEV1	RUVBL1	spatial	3	127815926	rs36059338	3	127814456	rs11714052	1.0	1.0
rs11714052	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127814456	rs11714052	0.995158	1.0
rs35515217	Post bronchodilator FEV1	RUVBL1	spatial	3	127810737	rs13060453	3	127813810	rs35515217	1.0	1.0
rs35515217	Post bronchodilator FEV1	RUVBL1	spatial	3	127812036	rs13091198	3	127813810	rs35515217	1.0	1.0
rs35515217	Post bronchodilator FEV1	RUVBL1	spatial	3	127817021	rs34562493	3	127813810	rs35515217	1.0	1.0
rs35515217	Post bronchodilator FEV1	RUVBL1	spatial	3	127809615	rs35724792	3	127813810	rs35515217	1.0	1.0
rs35515217	Post bronchodilator FEV1	RUVBL1	spatial	3	127815926	rs36059338	3	127813810	rs35515217	1.0	1.0
rs35515217	Post bronchodilator FEV1	RUVBL1	spatial	3	127814076	rs36069551	3	127813810	rs35515217	0.995158	1.0
rs3104413	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DQB1	spatial	6	32581739	rs111710395	6	32582649	rs3104413	0.966187	0.977159
rs3104413	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DQB1	spatial			rs3104413			rs3104413	1.0	1.0
rs3104413	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DQB1	spatial	6	32582188	rs3129751	6	32582649	rs3104413	0.984827	0.984827
rs3104413	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DQB1	spatial	6	32580616	rs3997872	6	32582649	rs3104413	0.984827	0.984827
rs3104413	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DQB1	spatial	6	32577972	rs532965	6	32582649	rs3104413	0.988657	0.992404
rs3104413	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DQB1	spatial	6	32579642	rs6917729	6	32582649	rs3104413	0.98109	0.984809
rs3129769	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DQB1	spatial	6	32601082	rs1826962	6	32597021	rs3129769	0.905275	0.992254
rs6931277	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DQB1	spatial	6	32581739	rs111710395	6	32583356	rs6931277	0.973795	0.977448
rs6931277	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DQB1	spatial	6	32582649	rs3104413	6	32583356	rs6931277	0.992481	1.0
rs6931277	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DQB1	spatial	6	32582188	rs3129751	6	32583356	rs6931277	0.992481	1.0
rs6931277	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DQB1	spatial	6	32580616	rs3997872	6	32583356	rs6931277	0.992481	1.0
rs6931277	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DQB1	spatial	6	32579642	rs6917729	6	32583356	rs6931277	0.988715	0.992444
rs6931277	Alzheimer's disease or family history of Alzheimer's disease	HLA-DQB1	spatial	6	32581739	rs111710395	6	32583356	rs6931277	0.973795	0.977448
rs6931277	Alzheimer's disease or family history of Alzheimer's disease	HLA-DQB1	spatial	6	32582649	rs3104413	6	32583356	rs6931277	0.992481	1.0
rs6931277	Alzheimer's disease or family history of Alzheimer's disease	HLA-DQB1	spatial	6	32582188	rs3129751	6	32583356	rs6931277	0.992481	1.0
rs6931277	Alzheimer's disease or family history of Alzheimer's disease	HLA-DQB1	spatial	6	32580616	rs3997872	6	32583356	rs6931277	0.992481	1.0
rs6931277	Alzheimer's disease or family history of Alzheimer's disease	HLA-DQB1	spatial	6	32579642	rs6917729	6	32583356	rs6931277	0.988715	0.992444
rs9784858	ACPA-positive rheumatoid arthritis (smoking interaction)	HLA-DOB	spatial			rs9784858			rs9784858	1.0	1.0
rs9277356	Response to hepatitis B vaccine	HLA-DPA1	spatial			rs9277356			rs9277356	1.0	1.0
rs3130473	Response to hepatitis B vaccine	HLA-B	spatial	6	31202679	rs3132521	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	HLA-B	spatial	6	31201471	rs3132531	6	31199207	rs3130473	1.0	1.0
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32574602	rs617578	6	32570310	rs34039593	0.985011	0.992435
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32574895	rs7770010	6	32570310	rs34039593	0.988773	0.992483
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33052949	rs1042331	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33052957	rs1042335	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33052166	rs10536191	6	33055418	rs9277549	0.995386	0.995386
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33052985	rs1071597	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051826	rs144147657	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33052381	rs1811359	6	33055418	rs9277549	0.979242	0.995282
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33057834	rs3097652	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050441	rs3097672	6	33055418	rs9277549	0.979242	0.995282
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050670	rs3097673	6	33055418	rs9277549	0.976906	0.990594
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050682	rs3097674	6	33055418	rs9277549	0.976906	0.990594
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33057710	rs3117225	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050653	rs3128960	6	33055418	rs9277549	0.979242	0.995282
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050741	rs3128961	6	33055418	rs9277549	0.979242	0.995282
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050440	rs9277382	6	33055418	rs9277549	0.979242	0.995282
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050472	rs9277385	6	33055418	rs9277549	0.979242	0.995282
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050498	rs9277386	6	33055418	rs9277549	0.979242	0.995282
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050520	rs9277387	6	33055418	rs9277549	0.979242	0.995282
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050524	rs9277388	6	33055418	rs9277549	0.979242	0.995282
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050525	rs9277389	6	33055418	rs9277549	0.979242	0.995282
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050828	rs9277392	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050876	rs9277393	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33050969	rs9277394	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051050	rs9277395	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051138	rs9277396	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051276	rs9277397	6	33055418	rs9277549	0.988478	0.990759
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051279	rs9277398	6	33055418	rs9277549	0.986193	0.990746
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051306	rs9277399	6	33055418	rs9277549	0.990799	0.995373
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051315	rs9277400	6	33055418	rs9277549	0.990799	0.995373
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051393	rs9277401	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051459	rs9277402	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051466	rs9277403	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051492	rs9277404	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051499	rs9277405	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051553	rs9277406	6	33055418	rs9277549	0.993121	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051557	rs9277407	6	33055418	rs9277549	0.993121	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051561	rs9277408	6	33055418	rs9277549	0.995405	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051623	rs9277409	6	33055418	rs9277549	0.995386	0.995386
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051639	rs9277410	6	33055418	rs9277549	0.995386	0.995386
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051682	rs9277411	6	33055418	rs9277549	0.988458	0.990743
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051688	rs9277412	6	33055418	rs9277549	0.988458	0.990743
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051719	rs9277413	6	33055418	rs9277549	0.988459	0.995342
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051722	rs9277414	6	33055418	rs9277549	0.970043	0.99522
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051740	rs9277417	6	33055418	rs9277549	0.970043	0.99522
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051748	rs9277418	6	33055418	rs9277549	0.967686	0.990471
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051776	rs9277419	6	33055418	rs9277549	0.983834	0.990684
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051837	rs9277422	6	33055418	rs9277549	0.983848	0.995312
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051844	rs9277423	6	33055418	rs9277549	0.983848	0.995312
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051864	rs9277424	6	33055418	rs9277549	0.983848	0.995312
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051909	rs9277426	6	33055418	rs9277549	0.997698	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051968	rs9277427	6	33055418	rs9277549	0.993121	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33051975	rs9277428	6	33055418	rs9277549	0.993121	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33052006	rs9277429	6	33055418	rs9277549	0.990846	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33052007	rs9277430	6	33055418	rs9277549	0.990846	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33052027	rs9277431	6	33055418	rs9277549	0.993121	1.0
rs9277549	Response to hepatitis B vaccine	HLA-DPA1	spatial	6	33052071	rs9277432	6	33055418	rs9277549	0.997698	1.0
