snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs199501	Parkinson's disease	MAPT	spatial	17	44859030	rs199506	17	44862612	rs199501	0.896384	0.98184
rs199501	Parkinson's disease	WNT3	spatial	17	44859030	rs199506	17	44862612	rs199501	0.896384	0.98184
rs199501	Parkinson's disease	MAPT	spatial	17	44858854	rs199507	17	44862612	rs199501	0.912963	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44858854	rs199507	17	44862612	rs199501	0.912963	1.0
rs199501	Parkinson's disease	MAPT	spatial	17	44858837	rs199508	17	44862612	rs199501	0.989575	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44858837	rs199508	17	44862612	rs199501	0.989575	1.0
rs199501	Parkinson's disease	MAPT	spatial	17	44858727	rs199509	17	44862612	rs199501	0.912963	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44858727	rs199509	17	44862612	rs199501	0.912963	1.0
rs199501	Parkinson's disease	MAPT	spatial	17	44857928	rs199510	17	44862612	rs199501	0.912963	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44857928	rs199510	17	44862612	rs199501	0.912963	1.0
rs199501	Parkinson's disease	MAPT	spatial	17	44859143	rs415430	17	44862612	rs199501	0.905018	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44859143	rs415430	17	44862612	rs199501	0.905018	1.0
rs199501	Parkinson's disease	MAPT	spatial	17	44859147	rs430685	17	44862612	rs199501	0.905018	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44859147	rs430685	17	44862612	rs199501	0.905018	1.0
rs199501	Parkinson's disease	LINC02210	spatial	17	44860020	rs70600	17	44862612	rs199501	-0.907667	-1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44860020	rs70600	17	44862612	rs199501	-0.907667	-1.0
rs199501	Parkinson's disease	LINC02210	spatial	17	44859714	rs70602	17	44862612	rs199501	0.907667	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44859714	rs70602	17	44862612	rs199501	0.907667	1.0
rs34724124	Parkinson's disease	WNT3	spatial	17	44904048	rs11079738	17	44902515	rs34724124	0.954458	0.995787
rs34724124	Parkinson's disease	WNT3	spatial	17	44901653	rs3851782	17	44902515	rs34724124	0.94476	0.995737
rs8327	Parkinson's disease	LINC02210	spatial			rs8327			rs8327	1.0	1.0
rs713522	Parkinson's disease	MAPT	spatial			rs713522			rs713522	1.0	1.0
rs199453	Parkinson's disease	MAPT	spatial	17	44801783	rs199451	17	44800945	rs199453	0.906574	1.0
rs199453	Parkinson's disease	MAPT	spatial	17	44801339	rs199452	17	44800945	rs199453	0.994814	1.0
rs199453	Parkinson's disease	MAPT	spatial			rs199453			rs199453	1.0	1.0
rs199453	Parkinson's disease	MAPT	spatial	17	44800109	rs199454	17	44800945	rs199453	-0.992233	-0.994806
rs199453	Parkinson's disease	MAPT	spatial	17	44799215	rs199455	17	44800945	rs199453	-0.987112	-0.994792
rs199453	Parkinson's disease	MAPT	spatial	17	44797918	rs199456	17	44800945	rs199453	0.911779	1.0
rs2051549	Systemic lupus erythematosus	HLA-DRB1	spatial			rs2051549			rs2051549	1.0	1.0
rs2051549	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729458	rs2071551	6	32730085	rs2051549	1.0	1.0
rs2051549	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729334	rs2395261	6	32730085	rs2051549	0.99161	0.995783
rs2051549	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729411	rs2395263	6	32730085	rs2051549	0.995809	1.0
rs2051549	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32730011	rs7453920	6	32730085	rs2051549	1.0	1.0
rs2051549	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729820	rs7768538	6	32730085	rs2051549	1.0	1.0
rs2051549	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729879	rs9276583	6	32730085	rs2051549	1.0	1.0
rs2301271	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32730085	rs2051549	6	32725192	rs2301271	0.997901	1.0
rs2301271	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729458	rs2071551	6	32725192	rs2301271	0.997901	1.0
rs2301271	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729334	rs2395261	6	32725192	rs2301271	0.989509	0.991587
rs2301271	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729411	rs2395263	6	32725192	rs2301271	0.993706	0.995794
rs2301271	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32730011	rs7453920	6	32725192	rs2301271	0.997901	1.0
rs2301271	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729820	rs7768538	6	32725192	rs2301271	0.997901	1.0
rs2301271	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729879	rs9276583	6	32725192	rs2301271	0.997901	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32585754	rs3129762	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32586018	rs3135005	6	32586853	rs9271366	0.986344	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB9	spatial			rs9271366			rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32587767	rs9271413	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32587858	rs9271421	6	32586853	rs9271366	0.958474	0.962908
rs9271366	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32587896	rs9271423	6	32586853	rs9271366	0.986165	0.990727
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32555632	rs9270166	6	32559763	rs9270539	0.925688	0.958619
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32559583	rs9270523	6	32559763	rs9270539	0.895583	0.944219
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32559694	rs9270531	6	32559763	rs9270539	0.896474	0.974166
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32559710	rs9270534	6	32559763	rs9270539	0.895211	0.910634
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32559719	rs9270536	6	32559763	rs9270539	0.925421	0.953611
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32559724	rs9270537	6	32559763	rs9270539	0.920248	1.0
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial			rs9270539			rs9270539	1.0	1.0
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32560500	rs9270551	6	32559763	rs9270539	0.931029	0.935628
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32560519	rs9270552	6	32559763	rs9270539	0.935771	0.949768
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32560522	rs9270553	6	32559763	rs9270539	0.935771	0.949768
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32560545	rs9270554	6	32559763	rs9270539	0.945621	0.969419
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32560644	rs9270557	6	32559763	rs9270539	0.95313	0.98454
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32560807	rs9270568	6	32559763	rs9270539	0.933262	0.949586
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32560898	rs9270569	6	32559763	rs9270539	0.938216	0.954627
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32561073	rs9270577	6	32559763	rs9270539	0.945669	0.959814
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32561097	rs9270579	6	32559763	rs9270539	0.945633	0.964582
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32561142	rs9270581	6	32559763	rs9270539	0.918964	0.921224
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32561276	rs9270584	6	32559763	rs9270539	0.943152	0.974233
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32561301	rs9270586	6	32559763	rs9270539	0.935665	0.964059
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32561304	rs9270587	6	32559763	rs9270539	0.935665	0.964059
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32561525	rs9270594	6	32559763	rs9270539	0.925792	0.944343
rs9270539	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32561578	rs9270595	6	32559763	rs9270539	0.909142	0.911377
rs9271429	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32586731	rs9271363	6	32587984	rs9271429	0.928171	0.986383
rs9271429	Systemic lupus erythematosus	HLA-DRB9	spatial			rs9271429			rs9271429	1.0	1.0
rs3135384	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32421226	rs3129895	6	32419958	rs3135384	0.981516	1.0
rs3135384	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32422124	rs3129898	6	32419958	rs3135384	0.981516	1.0
rs3135384	Systemic lupus erythematosus	HLA-DRB9	spatial			rs3135384			rs3135384	1.0	1.0
rs3135384	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32423914	rs9268807	6	32419958	rs3135384	0.981516	1.0
rs9263715	Systemic lupus erythematosus	Y_RNA	spatial	6	31095618	rs11349600	6	31095800	rs9263715	1.0	1.0
rs9263715	Systemic lupus erythematosus	Y_RNA	spatial	6	31094631	rs35209128	6	31095800	rs9263715	1.0	1.0
rs9263715	Systemic lupus erythematosus	Y_RNA	spatial	6	31096366	rs3909109	6	31095800	rs9263715	0.997091	1.0
rs9263715	Systemic lupus erythematosus	Y_RNA	spatial	6	31096181	rs3909110	6	31095800	rs9263715	1.0	1.0
rs9263715	Systemic lupus erythematosus	Y_RNA	spatial	6	31095065	rs6911408	6	31095800	rs9263715	1.0	1.0
rs9263715	Systemic lupus erythematosus	Y_RNA	spatial	6	31095006	rs6931464	6	31095800	rs9263715	0.9971	1.0
rs9263715	Systemic lupus erythematosus	Y_RNA	spatial	6	31095050	rs6931633	6	31095800	rs9263715	1.0	1.0
rs9263715	Systemic lupus erythematosus	Y_RNA	spatial	6	31095284	rs6932435	6	31095800	rs9263715	0.9971	1.0
rs9263715	Systemic lupus erythematosus	Y_RNA	spatial	6	31095604	rs9263714	6	31095800	rs9263715	1.0	1.0
rs9263715	Systemic lupus erythematosus	Y_RNA	spatial			rs9263715			rs9263715	1.0	1.0
rs9263715	Systemic lupus erythematosus	Y_RNA	spatial	6	31095815	rs9263716	6	31095800	rs9263715	1.0	1.0
rs9263715	Systemic lupus erythematosus	Y_RNA	spatial	6	31096525	rs9263717	6	31095800	rs9263715	0.942589	1.0
rs4690229	Systemic lupus erythematosus	SLC26A1	spatial	4	965778	rs11724804	4	970723	rs4690229	0.957833	0.971423
rs4690229	Systemic lupus erythematosus	SLC26A1	spatial	4	970111	rs12510382	4	970723	rs4690229	0.989964	0.995954
rs4690229	Systemic lupus erythematosus	SLC26A1	spatial	4	967444	rs13137144	4	970723	rs4690229	0.963893	0.979542
rs4690229	Systemic lupus erythematosus	SLC26A1	spatial			rs4690229			rs4690229	1.0	1.0
rs3733345	Systemic lupus erythematosus	SLC26A1	spatial	4	953192	rs34931738	4	954246	rs3733345	1.0	1.0
rs3733345	Systemic lupus erythematosus	SLC26A1	spatial			rs3733345			rs3733345	1.0	1.0
rs3733345	Systemic lupus erythematosus	SLC26A1	spatial	4	954274	rs3733346	4	954246	rs3733345	0.913412	0.98709
rs3733345	Systemic lupus erythematosus	SLC26A1	spatial	4	953697	rs4690326	4	954246	rs3733345	1.0	1.0
rs13101828	Systemic lupus erythematosus	SLC26A1	spatial	4	965778	rs11724804	4	965719	rs13101828	0.993956	0.995961
rs13101828	Systemic lupus erythematosus	SLC26A1	spatial	4	970111	rs12510382	4	965719	rs13101828	0.953708	0.959486
rs13101828	Systemic lupus erythematosus	SLC26A1	spatial	4	967444	rs13137144	4	965719	rs13101828	0.943565	0.947377
rs13101828	Systemic lupus erythematosus	SLC26A1	spatial	4	961372	rs1377586	4	965719	rs13101828	0.967878	0.979634
rs13101828	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	965778	rs11724804	4	965719	rs13101828	0.993956	0.995961
rs13101828	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	970111	rs12510382	4	965719	rs13101828	0.953708	0.959486
rs13101828	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	967444	rs13137144	4	965719	rs13101828	0.943565	0.947377
rs13101828	Alpha-L-iduronidase levels (IDUA.3169.70.2)	SLC26A1	spatial	4	961372	rs1377586	4	965719	rs13101828	0.967878	0.979634
rs9268486	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32367794	rs2294878	6	32368559	rs9268486	0.967231	1.0
rs9268486	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32368435	rs28366192	6	32368559	rs9268486	0.958634	0.982906
rs9269029	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32439507	rs2187823	6	32437543	rs9269029	0.913446	0.993872
rs2647078	Systemic lupus erythematosus	HLA-DRB1	spatial			rs2647078			rs2647078	1.0	1.0
rs2647078	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32564785	rs2760979	6	32566095	rs2647078	0.949017	0.975628
rs2647078	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32561421	rs28366318	6	32566095	rs2647078	0.99225	0.99225
rs2647078	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32561615	rs28366324	6	32566095	rs2647078	0.933007	0.974936
rs2647078	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32561675	rs28366326	6	32566095	rs2647078	0.980685	0.984482
rs2647078	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32565354	rs28366363	6	32566095	rs2647078	0.944993	0.983409
rs2647078	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32565978	rs28383172	6	32566095	rs2647078	0.956993	1.0
rs2647078	Allergen component sensitization (Hevea brasiliensis 8)	HLA-DRB1	spatial			rs2647078			rs2647078	1.0	1.0
rs2647078	Allergen component sensitization (Hevea brasiliensis 8)	HLA-DRB1	spatial	6	32564785	rs2760979	6	32566095	rs2647078	0.949017	0.975628
rs2647078	Allergen component sensitization (Hevea brasiliensis 8)	HLA-DRB1	spatial	6	32561421	rs28366318	6	32566095	rs2647078	0.99225	0.99225
rs2647078	Allergen component sensitization (Hevea brasiliensis 8)	HLA-DRB1	spatial	6	32561615	rs28366324	6	32566095	rs2647078	0.933007	0.974936
rs2647078	Allergen component sensitization (Hevea brasiliensis 8)	HLA-DRB1	spatial	6	32561675	rs28366326	6	32566095	rs2647078	0.980685	0.984482
rs2647078	Allergen component sensitization (Hevea brasiliensis 8)	HLA-DRB1	spatial	6	32565354	rs28366363	6	32566095	rs2647078	0.944993	0.983409
rs2647078	Allergen component sensitization (Hevea brasiliensis 8)	HLA-DRB1	spatial	6	32565978	rs28383172	6	32566095	rs2647078	0.956993	1.0
rs9268807	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32421226	rs3129895	6	32423914	rs9268807	1.0	1.0
rs9268807	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32422124	rs3129898	6	32423914	rs9268807	1.0	1.0
rs9268807	Systemic lupus erythematosus	HLA-DRB9	spatial	6	32419958	rs3135384	6	32423914	rs9268807	0.981516	1.0
rs9268807	Systemic lupus erythematosus	HLA-DRB9	spatial			rs9268807			rs9268807	1.0	1.0
rs7753017	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32730085	rs2051549	6	32727324	rs7753017	0.94742	1.0
rs7753017	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729458	rs2071551	6	32727324	rs7753017	0.94742	1.0
rs7753017	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729334	rs2395261	6	32727324	rs7753017	0.947254	0.995635
rs7753017	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729411	rs2395263	6	32727324	rs7753017	0.951407	1.0
rs7753017	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32730011	rs7453920	6	32727324	rs7753017	0.94742	1.0
rs7753017	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729820	rs7768538	6	32727324	rs7753017	0.94742	1.0
rs7753017	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32729879	rs9276583	6	32727324	rs7753017	0.94742	1.0
rs7453920	Lymphoma	HLA-DRB1	spatial	6	32730085	rs2051549	6	32730011	rs7453920	1.0	1.0
rs7453920	Lymphoma	HLA-DRB1	spatial	6	32729458	rs2071551	6	32730011	rs7453920	1.0	1.0
rs7453920	Lymphoma	HLA-DRB1	spatial	6	32729334	rs2395261	6	32730011	rs7453920	0.99161	0.995783
rs7453920	Lymphoma	HLA-DRB1	spatial	6	32729411	rs2395263	6	32730011	rs7453920	0.995809	1.0
rs7453920	Lymphoma	HLA-DRB1	spatial			rs7453920			rs7453920	1.0	1.0
rs7453920	Lymphoma	HLA-DRB1	spatial	6	32729820	rs7768538	6	32730011	rs7453920	1.0	1.0
rs7453920	Lymphoma	HLA-DRB1	spatial	6	32729879	rs9276583	6	32730011	rs7453920	1.0	1.0
rs4530903	Lymphoma	HLA-DRB9	spatial	6	32585238	rs138203449	6	32581888	rs4530903	0.915209	1.0
rs4530903	Lymphoma	HLA-DRB9	spatial	6	32585044	rs28833271	6	32581888	rs4530903	0.965494	1.0
rs4530903	Lymphoma	HLA-DRB9	spatial	6	32584793	rs28833508	6	32581888	rs4530903	0.991088	1.0
rs4530903	Lymphoma	HLA-DRB9	spatial	6	32584988	rs28872589	6	32581888	rs4530903	0.978084	1.0
rs4530903	Lymphoma	HLA-DRB9	spatial	6	32585774	rs34032759	6	32581888	rs4530903	0.991088	1.0
rs4530903	Lymphoma	HLA-DRB9	spatial	6	32586808	rs34053446	6	32581888	rs4530903	0.982137	0.990968
rs4530903	Lymphoma	HLA-DRB9	spatial	6	32586067	rs35040284	6	32581888	rs4530903	0.991088	1.0
rs4530903	Lymphoma	HLA-DRB9	spatial	6	32586753	rs35150023	6	32581888	rs4530903	0.986706	1.0
rs4530903	Lymphoma	HLA-DRB9	spatial	6	32586140	rs35637654	6	32581888	rs4530903	0.991088	1.0
rs4530903	Lymphoma	HLA-DRB9	spatial	6	32586010	rs57425824	6	32581888	rs4530903	0.949788	1.0
rs4530903	Lymphoma	HLA-DRB9	spatial	6	32585761	rs61523045	6	32581888	rs4530903	0.991088	1.0
rs4530903	Lymphoma	HLA-DRB9	spatial	6	32586477	rs61617278	6	32581888	rs4530903	0.986706	1.0
rs4530903	Immunoglobulin A vasculitis	HLA-DRB9	spatial	6	32585238	rs138203449	6	32581888	rs4530903	0.915209	1.0
rs4530903	Immunoglobulin A vasculitis	HLA-DRB9	spatial	6	32585044	rs28833271	6	32581888	rs4530903	0.965494	1.0
rs4530903	Immunoglobulin A vasculitis	HLA-DRB9	spatial	6	32584793	rs28833508	6	32581888	rs4530903	0.991088	1.0
rs4530903	Immunoglobulin A vasculitis	HLA-DRB9	spatial	6	32584988	rs28872589	6	32581888	rs4530903	0.978084	1.0
rs4530903	Immunoglobulin A vasculitis	HLA-DRB9	spatial	6	32585774	rs34032759	6	32581888	rs4530903	0.991088	1.0
rs4530903	Immunoglobulin A vasculitis	HLA-DRB9	spatial	6	32586808	rs34053446	6	32581888	rs4530903	0.982137	0.990968
rs4530903	Immunoglobulin A vasculitis	HLA-DRB9	spatial	6	32586067	rs35040284	6	32581888	rs4530903	0.991088	1.0
rs4530903	Immunoglobulin A vasculitis	HLA-DRB9	spatial	6	32586753	rs35150023	6	32581888	rs4530903	0.986706	1.0
rs4530903	Immunoglobulin A vasculitis	HLA-DRB9	spatial	6	32586140	rs35637654	6	32581888	rs4530903	0.991088	1.0
rs4530903	Immunoglobulin A vasculitis	HLA-DRB9	spatial	6	32586010	rs57425824	6	32581888	rs4530903	0.949788	1.0
rs4530903	Immunoglobulin A vasculitis	HLA-DRB9	spatial	6	32585761	rs61523045	6	32581888	rs4530903	0.991088	1.0
rs4530903	Immunoglobulin A vasculitis	HLA-DRB9	spatial	6	32586477	rs61617278	6	32581888	rs4530903	0.986706	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32433166	rs2395185	6	32429642	rs9268853	1.0	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32433191	rs2395186	6	32429642	rs9268853	0.997724	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32431123	rs7747529	6	32429642	rs9268853	1.0	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32428061	rs9268833	6	32429642	rs9268853	0.898599	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32428078	rs9268834	6	32429642	rs9268853	0.896077	0.994721
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32428114	rs9268835	6	32429642	rs9268853	0.896077	0.994721
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32428714	rs9268838	6	32429642	rs9268853	0.898599	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32429244	rs9268846	6	32429642	rs9268853	0.958213	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32429326	rs9268849	6	32429642	rs9268853	0.986478	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial			rs9268853			rs9268853	1.0	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32429757	rs9268858	6	32429642	rs9268853	1.0	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32430325	rs9268864	6	32429642	rs9268853	1.0	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32431639	rs9268884	6	32429642	rs9268853	1.0	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32431885	rs9268889	6	32429642	rs9268853	0.997724	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32432076	rs9268905	6	32429642	rs9268853	1.0	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32432180	rs9268906	6	32429642	rs9268853	1.0	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32432834	rs9268923	6	32429642	rs9268853	1.0	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32433740	rs9268947	6	32429642	rs9268853	0.947696	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32433797	rs9268949	6	32429642	rs9268853	0.895856	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32433906	rs9268951	6	32429642	rs9268853	0.905477	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32434010	rs9268954	6	32429642	rs9268853	0.953983	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32434129	rs9268960	6	32429642	rs9268853	0.973262	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32434134	rs9268961	6	32429642	rs9268853	0.973262	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32434148	rs9268963	6	32429642	rs9268853	0.977634	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32434239	rs9268965	6	32429642	rs9268853	1.0	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32434348	rs9268969	6	32429642	rs9268853	1.0	1.0
rs9268853	Lymphoma	HLA-DRB9	spatial	6	32434360	rs9268970	6	32429642	rs9268853	1.0	1.0
rs56168933	Cortical surface area (global PC1)	PLEKHM1	spatial	17	43513440	rs11012	17	43512317	rs56168933	0.996831	1.0
