snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs10503669	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs17410962	Hypertriglyceridemia	LPL	spatial	8	19843170	rs17091891	8	19848079	rs17410962	0.989262	1.0
rs17410962	Hypertriglyceridemia	LPL	spatial	8	19843878	rs59147390	8	19848079	rs17410962	0.956056	0.984762
rs17410962	Metabolic syndrome	LPL	spatial	8	19843170	rs17091891	8	19848079	rs17410962	0.989262	1.0
rs17410962	Metabolic syndrome	LPL	spatial	8	19843878	rs59147390	8	19848079	rs17410962	0.956056	0.984762
rs17410962	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19848079	rs17410962	0.989262	1.0
rs17410962	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19848079	rs17410962	0.956056	0.984762
rs17482753	Hypertriglyceridemia	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Serum metabolite levels (CMS)	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs17482753	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19832645	rs17482753	1.0	1.0
rs7841189	Metabolic syndrome	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Metabolic syndrome	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Serum metabolite levels (CMS)	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Serum metabolite levels (CMS)	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Sphingomyelin_40:2_[M+H]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Sphingomyelin_40:2_[M+H]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs7841189	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19845375	rs7841189	0.989262	1.0
rs7841189	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19845375	rs7841189	0.956056	0.984762
rs271	Metabolic syndrome	LPL	spatial	8	19813968	rs147728402	8	19813701	rs271	0.996184	1.0
rs271	Metabolic syndrome	LPL	spatial	8	19811896	rs254	8	19813701	rs271	0.988476	0.992283
rs271	Metabolic syndrome	LPL	spatial	8	19811900	rs255	8	19813701	rs271	0.988476	0.992283
rs271	Metabolic syndrome	LPL	spatial	8	19811966	rs256	8	19813701	rs271	0.969099	0.992022
rs271	Metabolic syndrome	LPL	spatial	8	19813179	rs264	8	19813701	rs271	0.969118	0.984257
rs271	Metabolic syndrome	LPL	spatial			rs271			rs271	1.0	1.0
rs271	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19813968	rs147728402	8	19813701	rs271	0.996184	1.0
rs271	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19811896	rs254	8	19813701	rs271	0.988476	0.992283
rs271	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19811900	rs255	8	19813701	rs271	0.988476	0.992283
rs271	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19811966	rs256	8	19813701	rs271	0.969099	0.992022
rs271	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19813179	rs264	8	19813701	rs271	0.969118	0.984257
rs271	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial			rs271			rs271	1.0	1.0
rs271	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19813968	rs147728402	8	19813701	rs271	0.996184	1.0
rs271	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19811896	rs254	8	19813701	rs271	0.988476	0.992283
rs271	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19811900	rs255	8	19813701	rs271	0.988476	0.992283
rs271	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19811966	rs256	8	19813701	rs271	0.969099	0.992022
rs271	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19813179	rs264	8	19813701	rs271	0.969118	0.984257
rs271	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial			rs271			rs271	1.0	1.0
rs4442164	Metabolic syndrome	LPL	spatial	8	19896657	rs62500097	8	19892180	rs4442164	1.0	1.0
rs4449813	Metabolic syndrome	LPL	spatial	8	19906070	rs11989250	8	19903319	rs4449813	0.986798	1.0
rs4449813	Metabolic syndrome	LPL	spatial	8	19906692	rs12544475	8	19903319	rs4449813	0.986798	1.0
rs4449813	Metabolic syndrome	LPL	spatial	8	19906774	rs12544485	8	19903319	rs4449813	0.993363	1.0
rs4449813	Metabolic syndrome	LPL	spatial	8	19906189	rs13256785	8	19903319	rs4449813	0.986798	1.0
rs4449813	Metabolic syndrome	LPL	spatial	8	19902176	rs1406501	8	19903319	rs4449813	1.0	1.0
rs4449813	Metabolic syndrome	LPL	spatial	8	19902066	rs1406502	8	19903319	rs4449813	1.0	1.0
rs4449813	Metabolic syndrome	LPL	spatial	8	19903422	rs1581674	8	19903319	rs4449813	1.0	1.0
rs4449813	Metabolic syndrome	LPL	spatial	8	19903354	rs1590120	8	19903319	rs4449813	1.0	1.0
rs4449813	Metabolic syndrome	LPL	spatial	8	19902768	rs2049749	8	19903319	rs4449813	1.0	1.0
rs4449813	Metabolic syndrome	LPL	spatial	8	19902829	rs2178297	8	19903319	rs4449813	1.0	1.0
rs4449813	Metabolic syndrome	LPL	spatial	8	19899696	rs2178298	8	19903319	rs4449813	0.997776	1.0
rs4449813	Metabolic syndrome	LPL	spatial	8	19898491	rs4424270	8	19903319	rs4449813	0.995551	0.995551
rs34131062	Serum metabolite levels (CMS)	HLA-C	spatial	6	31232495	rs72657649	6	31236409	rs34131062	0.991108	0.991108
rs11991231	Serum metabolite levels (CMS)	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Serum metabolite levels (CMS)	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Serum metabolite levels (CMS)	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_40:2_[M+H]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Sphingomyelin_40:2_[M+H]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_40:2_[M+H]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial			rs11991231			rs11991231	1.0	1.0
rs11991231	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19902917	rs6993414	8	19907911	rs11991231	0.982708	0.99126
rs11991231	Triacylglycerol_46:5_[M+NH4]1+ levels	LPL	spatial	8	19903249	rs74983646	8	19907911	rs11991231	0.982708	0.99126
rs4752845	Serum metabolite levels (CMS)	RAPSN	spatial			rs4752845			rs4752845	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43513440	rs11012	17	43512317	rs56168933	0.996831	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43508222	rs12939187	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43512205	rs12946900	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43516401	rs17631303	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43508302	rs34018943	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43508615	rs34104358	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43515845	rs34363898	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43511434	rs34465449	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43515884	rs36114997	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43510186	rs55642947	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43512438	rs55790407	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43509777	rs56020833	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial			rs56168933			rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43509309	rs62064652	17	43512317	rs56168933	0.996818	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43509315	rs62064653	17	43512317	rs56168933	0.996818	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43513895	rs62064654	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43514953	rs62064655	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43507402	rs7220206	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43507648	rs7222444	17	43512317	rs56168933	1.0	1.0
rs56168933	Cortical surface area (global PC1)	KANSL1	spatial	17	43513550	rs9730	17	43512317	rs56168933	1.0	1.0
rs10445365	IDP dMRI ProbtrackX MD atr l	KANSL1	spatial	17	43937161	rs62054842	17	43932788	rs10445365	0.898566	1.0
rs10445365	IDP dMRI ProbtrackX MD atr l	KANSL1	spatial	17	43937183	rs62054843	17	43932788	rs10445365	0.898566	1.0
rs10445365	IDP dMRI ProbtrackX MD atr l	KANSL1	spatial	17	43937332	rs62054844	17	43932788	rs10445365	0.898566	1.0
rs10445365	IDP dMRI ProbtrackX MD atr l	KANSL1	spatial	17	43937504	rs75945623	17	43932788	rs10445365	0.898566	1.0
rs10445365	IDP dMRI ProbtrackX MD atr l	KANSL1	spatial	17	43937459	rs76627340	17	43932788	rs10445365	0.898566	1.0
rs10445365	IDP dMRI ProbtrackX MD atr l	KANSL1	spatial	17	43937735	rs77489223	17	43932788	rs10445365	0.898566	1.0
rs10445365	IDP dMRI ProbtrackX MD atr l	KANSL1	spatial	17	43937670	rs77625338	17	43932788	rs10445365	0.898566	1.0
rs10445365	IDP dMRI ProbtrackX MD atr l	KANSL1	spatial	17	43937632	rs79889833	17	43932788	rs10445365	0.898566	1.0
rs79724577	IDP dMRI ProbtrackX MD atr l	KANSL1	spatial			rs79724577			rs79724577	1.0	1.0
rs868150	Feeling miserable	MSL1	spatial	17	38213442	rs3884477	17	38213358	rs868150	1.0	1.0
rs868150	Feeling miserable	MSL1	spatial			rs868150			rs868150	1.0	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44039409	rs111520035	17	44041106	rs56280951	0.997287	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44042950	rs111751251	17	44041106	rs56280951	0.994558	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44042938	rs112003311	17	44041106	rs56280951	0.994558	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44041816	rs112206871	17	44041106	rs56280951	1.0	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44042867	rs112415880	17	44041106	rs56280951	1.0	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44037078	rs113793114	17	44041106	rs56280951	0.997279	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44044939	rs113857334	17	44041106	rs56280951	1.0	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44044984	rs17572147	17	44041106	rs56280951	1.0	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44045973	rs17572169	17	44041106	rs56280951	1.0	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44036786	rs17650818	17	44041106	rs56280951	0.997279	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44037490	rs17650842	17	44041106	rs56280951	0.997279	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44039007	rs17650860	17	44041106	rs56280951	1.0	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44039515	rs17650872	17	44041106	rs56280951	1.0	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44039690	rs17650901	17	44041106	rs56280951	1.0	1.0
rs56280951	Feeling miserable	KANSL1	spatial	17	44044507	rs17650991	17	44041106	rs56280951	1.0	1.0
