snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7579277	Body mass index	PPP1CB	spatial	2	28996535	rs11342680	2	28996294	rs7579277	0.943829	1.0
rs7579277	Body mass index	PPP1CB	spatial	2	28999335	rs6728459	2	28996294	rs7579277	0.943829	1.0
rs7579277	Body mass index	PPP1CB	spatial			rs7579277			rs7579277	1.0	1.0
rs7579277	Body mass index	PPP1CB	spatial	2	28997000	rs7580078	2	28996294	rs7579277	0.943829	1.0
rs4759228	Body mass index	RPS26	spatial			rs4759228			rs4759228	1.0	1.0
rs57149692	Body mass index	MAPK3	spatial	16	30145784	rs112399781	16	30142020	rs57149692	1.0	1.0
rs57149692	Body mass index	MAPK3	spatial	16	30141984	rs55732507	16	30142020	rs57149692	1.0	1.0
rs57149692	Body mass index	MAPK3	spatial			rs57149692			rs57149692	1.0	1.0
rs57149692	Body mass index	MAPK3	spatial	16	30144378	rs6565175	16	30142020	rs57149692	1.0	1.0
rs705704	Body mass index	RPS26	spatial			rs705704			rs705704	1.0	1.0
rs11150745	Body mass index	RPTOR	spatial			rs11150745			rs11150745	1.0	1.0
rs559231	Body mass index	PIK3C3	spatial	18	39643118	rs35571909	18	39644246	rs559231	0.933254	1.0
rs559231	Body mass index	PIK3C3	spatial			rs559231			rs559231	1.0	1.0
rs559231	Body mass index	PIK3C3	spatial	18	39646963	rs620052	18	39644246	rs559231	0.922023	0.977181
rs559231	Body mass index	PIK3C3	spatial	18	39641320	rs622939	18	39644246	rs559231	0.916611	0.995288
rs559231	Body mass index	PIK3C3	spatial	18	39639475	rs647512	18	39644246	rs559231	0.918906	1.0
rs28489620	Body mass index	DESI1	spatial			rs28489620			rs28489620	1.0	1.0
rs1964927	Body mass index	BACE2	spatial	21	42653288	rs1041448	21	42653236	rs1964927	1.0	1.0
rs1964927	Body mass index	BACE2	spatial	21	42653120	rs1964926	21	42653236	rs1964927	0.99572	0.99572
rs1964927	Body mass index	BACE2	spatial			rs1964927			rs1964927	1.0	1.0
rs1964927	Body mass index	BACE2	spatial	21	42653467	rs2838005	21	42653236	rs1964927	1.0	1.0
rs1964927	Body mass index	BACE2	spatial	21	42653566	rs2838006	21	42653236	rs1964927	1.0	1.0
rs1964927	Body mass index	BACE2	spatial	21	42653433	rs7280091	21	42653236	rs1964927	1.0	1.0
rs406388	Body mass index	ATP6V1E1	spatial	22	18228652	rs1296682	22	18226996	rs406388	0.989052	0.99267
rs406388	Body mass index	ATP6V1E1	spatial	22	18230953	rs1296684	22	18226996	rs406388	0.981749	0.98534
rs406388	Body mass index	ATP6V1E1	spatial	22	18230997	rs1296686	22	18226996	rs406388	0.981749	0.98534
rs406388	Body mass index	ATP6V1E1	spatial	22	18224780	rs181398	22	18226996	rs406388	0.948418	0.99214
rs406388	Body mass index	ATP6V1E1	spatial	22	18231865	rs405098	22	18226996	rs406388	0.923699	0.927061
rs406388	Body mass index	ATP6V1E1	spatial			rs406388			rs406388	1.0	1.0
rs406388	Body mass index	ATP6V1E1	spatial	22	18227687	rs432517	22	18226996	rs406388	1.0	1.0
rs11555762	Body mass index	HSD17B12	spatial	11	43877933	rs1061810	11	43876697	rs11555762	0.95918	1.0
rs11555762	Body mass index	HSD17B12	spatial			rs11555762			rs11555762	1.0	1.0
rs11555762	Body mass index	HSD17B12	spatial	11	43875713	rs12417393	11	43876697	rs11555762	1.0	1.0
rs11555762	Body mass index	HSD17B12	spatial	11	43877203	rs146635402	11	43876697	rs11555762	0.997721	1.0
rs11555762	Body mass index	HSD17B12	spatial	11	43871995	rs1518821	11	43876697	rs11555762	-0.997721	-1.0
rs11555762	Body mass index	HSD17B12	spatial	11	43871796	rs1518822	11	43876697	rs11555762	-0.997721	-1.0
rs11555762	Body mass index	HSD17B12	spatial	11	43878458	rs35251247	11	43876697	rs11555762	0.956924	1.0
rs11555762	Body mass index	HSD17B12	spatial	11	43876434	rs3736505	11	43876697	rs11555762	1.0	1.0
rs11555762	Body mass index	HSD17B12	spatial	11	43872454	rs3781805	11	43876697	rs11555762	-0.975305	-0.995379
rs11555762	Body mass index	HSD17B12	spatial	11	43878484	rs57635800	11	43876697	rs11555762	0.95918	1.0
rs11555762	Body mass index	HSD17B12	spatial	11	43875315	rs58817325	11	43876697	rs11555762	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5328977	rs10549914	17	5326088	rs1071648	0.938994	0.984956
rs1071648	Body mass index	RABEP1	spatial			rs1071648			rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5326144	rs12761	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5326177	rs2189337	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5325365	rs3066199	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5327571	rs34856659	17	5326088	rs1071648	0.946368	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5329198	rs3809842	17	5326088	rs1071648	0.938994	0.984956
rs1071648	Body mass index	RABEP1	spatial	17	5324405	rs4239056	17	5326088	rs1071648	0.997657	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5324235	rs4442872	17	5326088	rs1071648	0.995312	0.995312
rs1071648	Body mass index	RABEP1	spatial	17	5324587	rs4444392	17	5326088	rs1071648	0.995314	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5324206	rs4493114	17	5326088	rs1071648	0.995312	0.995312
rs1071648	Body mass index	RABEP1	spatial	17	5324430	rs4578712	17	5326088	rs1071648	0.997657	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5324135	rs4605225	17	5326088	rs1071648	0.997657	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5324892	rs4790770	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5324965	rs4790771	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5325261	rs5819026	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5328154	rs8066928	17	5326088	rs1071648	0.943899	0.99495
rs1071648	Body mass index	RABEP1	spatial	17	5328747	rs8067894	17	5326088	rs1071648	0.938994	0.984956
rs1071648	Body mass index	RABEP1	spatial	17	5323988	rs8074617	17	5326088	rs1071648	0.997657	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5327926	rs8076900	17	5326088	rs1071648	0.943899	0.99495
rs1071648	Body mass index	RABEP1	spatial	17	5323923	rs8078914	17	5326088	rs1071648	0.997657	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5328632	rs8080400	17	5326088	rs1071648	0.938994	0.984956
rs1071648	Body mass index	RABEP1	spatial	17	5324835	rs9303192	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5325642	rs9895440	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5325807	rs9896735	17	5326088	rs1071648	1.0	1.0
rs3104546	Body mass index	MAPKAP1	spatial	9	128135626	rs10819048	9	128137668	rs3104546	0.905871	0.914993
rs3104546	Body mass index	MAPKAP1	spatial	9	128139083	rs10819049	9	128137668	rs3104546	0.98003	0.991886
rs3104546	Body mass index	MAPKAP1	spatial	9	128137873	rs10986730	9	128137668	rs3104546	0.984089	1.0
rs3104546	Body mass index	MAPKAP1	spatial	9	128135361	rs11998746	9	128137668	rs3104546	0.90988	0.915364
rs3104546	Body mass index	MAPKAP1	spatial	9	128138880	rs12339434	9	128137668	rs3104546	0.982057	0.995934
rs3104546	Body mass index	MAPKAP1	spatial	9	128140356	rs2416961	9	128137668	rs3104546	0.950772	0.995786
rs3104546	Body mass index	MAPKAP1	spatial			rs3104546			rs3104546	1.0	1.0
rs3104546	Body mass index	MAPKAP1	spatial	9	128139127	rs34634236	9	128137668	rs3104546	0.982057	0.995934
rs3104546	Body mass index	MAPKAP1	spatial	9	128140006	rs4240490	9	128137668	rs3104546	0.98003	0.991886
rs3104546	Body mass index	MAPKAP1	spatial	9	128135804	rs4289914	9	128137668	rs3104546	0.90988	0.915364
rs3104546	Body mass index	MAPKAP1	spatial	9	128141808	rs4837016	9	128137668	rs3104546	0.92566	0.991354
rs3104546	Body mass index	MAPKAP1	spatial	9	128141347	rs6478703	9	128137668	rs3104546	0.950772	0.995786
rs3104546	Body mass index	MAPKAP1	spatial	9	128135924	rs7357624	9	128137668	rs3104546	0.90988	0.915364
rs3104546	Body mass index	MAPKAP1	spatial	9	128136832	rs7357647	9	128137668	rs3104546	0.905891	0.907706
rs3104546	Body mass index	MAPKAP1	spatial	9	128141205	rs7848571	9	128137668	rs3104546	0.946749	0.991571
rs11652025	Body mass index	NCOR1	spatial			rs11652025			rs11652025	1.0	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15965695	rs150275723	17	15965862	rs11652025	0.934009	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15961992	rs2157990	17	15965862	rs11652025	0.995954	0.995954
rs11652025	Body mass index	NCOR1	spatial	17	15961950	rs2157991	17	15965862	rs11652025	0.99798	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15968672	rs2285582	17	15965862	rs11652025	0.997979	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15968142	rs2285583	17	15965862	rs11652025	0.985871	0.995907
rs11652025	Body mass index	NCOR1	spatial	17	15970681	rs3785628	17	15965862	rs11652025	0.997979	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15962120	rs3785629	17	15965862	rs11652025	0.99798	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15968548	rs3815038	17	15965862	rs11652025	0.935875	1.0
rs11652025	Body mass index	NCOR1	spatial	17	15962150	rs9709250	17	15965862	rs11652025	0.99798	1.0
rs1964926	Body mass index	BACE2	spatial	21	42653288	rs1041448	21	42653120	rs1964926	0.99572	0.99572
rs1964926	Body mass index	BACE2	spatial			rs1964926			rs1964926	1.0	1.0
rs1964926	Body mass index	BACE2	spatial	21	42653236	rs1964927	21	42653120	rs1964926	0.99572	0.99572
rs1964926	Body mass index	BACE2	spatial	21	42653467	rs2838005	21	42653120	rs1964926	0.99572	0.99572
rs1964926	Body mass index	BACE2	spatial	21	42653566	rs2838006	21	42653120	rs1964926	0.99572	0.99572
rs1964926	Body mass index	BACE2	spatial	21	42653433	rs7280091	21	42653120	rs1964926	0.99572	0.99572
rs11410668	Body mass index	PPP1CB	spatial			rs11410668			rs11410668	1.0	1.0
rs11410668	Body mass index	PPP1CB	spatial	2	28976402	rs4665434	2	28976080	rs11410668	1.0	1.0
rs35123950	Body mass index	MAPKAP1	spatial	9	128097666	rs13288223	9	128093264	rs35123950	0.968412	0.995889
rs2238689	Body mass index	GIPR	spatial			rs2238689			rs2238689	1.0	1.0
rs9651614	Body mass index	HSD17B12	spatial	11	43853908	rs11037663	11	43849912	rs9651614	0.90272	1.0
rs9651614	Body mass index	HSD17B12	spatial	11	43848337	rs1464229	11	43849912	rs9651614	0.900692	1.0
rs9651614	Body mass index	HSD17B12	spatial	11	43847910	rs6485468	11	43849912	rs9651614	0.90272	1.0
rs9651614	Body mass index	HSD17B12	spatial	11	43851802	rs6485470	11	43849912	rs9651614	0.90272	1.0
rs9651614	Body mass index	HSD17B12	spatial	11	43847488	rs77121064	11	43849912	rs9651614	0.90272	1.0
rs9651614	Body mass index	HSD17B12	spatial	11	43851473	rs7935296	11	43849912	rs9651614	0.90272	1.0
rs72634326	Body mass index	BAIAP2	spatial	17	79065342	rs57186897	17	79066006	rs72634326	1.0	1.0
rs72634326	Body mass index	BAIAP2	spatial	17	79063172	rs57852247	17	79066006	rs72634326	1.0	1.0
rs72634326	Body mass index	BAIAP2	spatial	17	79063593	rs57964092	17	79066006	rs72634326	0.986583	1.0
rs72634326	Body mass index	BAIAP2	spatial	17	79062961	rs58002892	17	79066006	rs72634326	1.0	1.0
rs72634326	Body mass index	BAIAP2	spatial	17	79063408	rs61622898	17	79066006	rs72634326	1.0	1.0
rs72634326	Body mass index	BAIAP2	spatial	17	79061548	rs72634325	17	79066006	rs72634326	1.0	1.0
rs72634326	Body mass index	BAIAP2	spatial			rs72634326			rs72634326	1.0	1.0
rs34755	Body mass index	CAST	spatial			rs34755			rs34755	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	247028	rs10400248	11	244128	rs7116130	0.992436	0.994943
rs7116130	Body mass index	PSMD13	spatial	11	246455	rs10794304	11	244128	rs7116130	0.992436	0.994943
rs7116130	Body mass index	PSMD13	spatial	11	244105	rs10902112	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	245522	rs10902113	11	244128	rs7116130	0.997481	1.0
rs7116130	Body mass index	PSMD13	spatial	11	246233	rs10902114	11	244128	rs7116130	0.992436	0.994943
rs7116130	Body mass index	PSMD13	spatial	11	244166	rs1128320	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	244170	rs1128321	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	244196	rs1128322	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	244413	rs2272565	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	243986	rs6598060	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	243852	rs6598061	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	243711	rs6598062	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	243671	rs6598063	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	243556	rs6598064	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	243210	rs6598065	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	243184	rs6598066	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	243092	rs6598067	11	244128	rs7116130	0.997481	1.0
rs7116130	Body mass index	PSMD13	spatial	11	243091	rs6598068	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	240663	rs6598069	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	243016	rs67547655	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	244107	rs7107362	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial			rs7116130			rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	244963	rs7124022	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	244140	rs7128029	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	244114	rs7128044	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	242623	rs7395328	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	240866	rs7481518	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	240867	rs7482209	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	PSMD13	spatial	11	245860	rs7482591	11	244128	rs7116130	0.997481	1.0
rs4963153	Body mass index	RPLP2	spatial			rs4963153			rs4963153	1.0	1.0
rs7114842	Body mass index	HSD17B12	spatial	11	43835086	rs147623853	11	43839430	rs7114842	0.896638	1.0
rs7114842	Body mass index	HSD17B12	spatial	11	43840601	rs7105125	11	43839430	rs7114842	0.896638	1.0
rs7114842	Body mass index	HSD17B12	spatial			rs7114842			rs7114842	1.0	1.0
rs3213422	Body mass index	DHODH	spatial			rs3213422			rs3213422	1.0	1.0
rs13287131	Body mass index	SEMA4D	spatial			rs13287131			rs13287131	1.0	1.0
rs10843209	Body mass index	CCDC91	spatial			rs10843209			rs10843209	1.0	1.0
rs10843209	Body mass index	CCDC91	spatial	12	28726675	rs11049721	12	28726634	rs10843209	0.896514	1.0
rs4757638	Body mass index	GTF2H1	spatial	11	18310448	rs10766467	11	18312952	rs4757638	0.907619	1.0
rs4757638	Body mass index	GTF2H1	spatial	11	18317863	rs11024606	11	18312952	rs4757638	0.907619	1.0
rs4757638	Body mass index	GTF2H1	spatial	11	18312636	rs12294486	11	18312952	rs4757638	0.907619	1.0
rs4757638	Body mass index	GTF2H1	spatial	11	18317457	rs2305564	11	18312952	rs4757638	0.907619	1.0
rs4757638	Body mass index	GTF2H1	spatial	11	18317698	rs2305565	11	18312952	rs4757638	1.0	1.0
rs4757638	Body mass index	GTF2H1	spatial			rs4757638			rs4757638	1.0	1.0
rs2393113	Body mass index	FBXW8	spatial	12	117456410	rs10641949	12	117455364	rs2393113	0.949989	1.0
rs2393113	Body mass index	FBXW8	spatial	12	117456822	rs10850742	12	117455364	rs2393113	1.0	1.0
rs2393113	Body mass index	FBXW8	spatial			rs2393113			rs2393113	1.0	1.0
rs151835	Body mass index	CAST	spatial	5	96069379	rs149429	5	96070981	rs151835	0.997439	1.0
rs151835	Body mass index	CAST	spatial			rs151835			rs151835	1.0	1.0
rs151835	Body mass index	CAST	spatial	5	96067434	rs151903	5	96070981	rs151835	1.0	1.0
rs151835	Body mass index	CAST	spatial	5	96066651	rs151904	5	96070981	rs151835	0.997439	1.0
rs151835	Body mass index	CAST	spatial	5	96068234	rs863523	5	96070981	rs151835	0.99489	1.0
rs27524	Body mass index	CAST	spatial			rs27524			rs27524	1.0	1.0
rs8180490	Body mass index	CAST	spatial	5	95919148	rs2061277	5	95914717	rs8180490	0.927038	1.0
rs155060	Body mass index	CAST	spatial	5	95968258	rs155043	5	95971495	rs155060	0.905346	1.0
rs155060	Body mass index	CAST	spatial	5	95974676	rs155055	5	95971495	rs155060	0.916516	0.977864
rs155060	Body mass index	CAST	spatial	5	95974344	rs155056	5	95971495	rs155060	0.911372	0.994397
rs155060	Body mass index	CAST	spatial	5	95972368	rs155058	5	95971495	rs155060	0.905346	1.0
rs155060	Body mass index	CAST	spatial			rs155060			rs155060	1.0	1.0
rs155060	Body mass index	CAST	spatial	5	95968371	rs368128254	5	95971495	rs155060	0.905346	1.0
rs7736300	Body mass index	CANX	spatial	5	179193969	rs3797774	5	179196897	rs7736300	1.0	1.0
rs12438487	Body mass index	ADAM10	spatial	15	58877562	rs12437457	15	58879365	rs12438487	0.950978	1.0
rs12438487	Body mass index	ADAM10	spatial			rs12438487			rs12438487	1.0	1.0
rs12438487	Body mass index	ADAM10	spatial	15	58879298	rs12905173	15	58879365	rs12438487	1.0	1.0
rs12438487	Body mass index	ADAM10	spatial	15	58880050	rs8033565	15	58879365	rs12438487	1.0	1.0
rs4713668	Body mass index	ITPR3	spatial	6	33689519	rs2966	6	33690795	rs4713668	0.98412	0.995964
rs4713668	Body mass index	ITPR3	spatial	6	33690796	rs4711341	6	33690795	rs4713668	0.98412	0.995964
rs4713668	Body mass index	ITPR3	spatial			rs4713668			rs4713668	1.0	1.0
rs4713668	Body mass index	ITPR3	spatial	6	33688219	rs66518448	6	33690795	rs4713668	0.994017	0.996002
rs4713668	Body mass index	ITPR3	spatial	6	33686441	rs942640	6	33690795	rs4713668	0.98412	0.995964
rs4713668	Body mass index	ITPR3	spatial	6	33687006	rs942641	6	33690795	rs4713668	0.908546	0.995633
rs1041448	Body mass index	BACE2	spatial			rs1041448			rs1041448	1.0	1.0
rs1041448	Body mass index	BACE2	spatial	21	42653120	rs1964926	21	42653288	rs1041448	0.99572	0.99572
rs1041448	Body mass index	BACE2	spatial	21	42653236	rs1964927	21	42653288	rs1041448	1.0	1.0
rs1041448	Body mass index	BACE2	spatial	21	42653467	rs2838005	21	42653288	rs1041448	1.0	1.0
rs1041448	Body mass index	BACE2	spatial	21	42653566	rs2838006	21	42653288	rs1041448	1.0	1.0
rs1041448	Body mass index	BACE2	spatial	21	42653433	rs7280091	21	42653288	rs1041448	1.0	1.0
rs7253390	Body mass index	GIPR	spatial	19	46193556	rs10413179	19	46188625	rs7253390	0.994733	0.994733
rs7253390	Body mass index	GIPR	spatial	19	46183953	rs2878163	19	46188625	rs7253390	0.989507	0.994719
rs7253390	Body mass index	GIPR	spatial			rs7253390			rs7253390	1.0	1.0
rs4680	Body mass index	COMT	spatial	22	19949012	rs165722	22	19951270	rs4680	0.990062	0.992032
rs4680	Glucuronide of piperine metabolite c17h21no3 (4) (X-01911) levels	COMT	spatial	22	19949012	rs165722	22	19951270	rs4680	0.990062	0.992032
rs57889668	Body mass index	CAST	spatial	5	96080882	rs3822683	5	96080933	rs57889668	0.997021	1.0
rs57889668	Body mass index	CAST	spatial			rs57889668			rs57889668	1.0	1.0
rs1928496	Body mass index	HMGB1	spatial	13	31017267	rs12856169	13	31012903	rs1928496	-0.990026	-0.994982
rs1928496	Body mass index	HMGB1	spatial	13	31013759	rs6490462	13	31012903	rs1928496	0.995019	1.0
rs1928496	Body mass index	HMGB1	spatial	13	31013760	rs6490463	13	31012903	rs1928496	0.995019	1.0
rs1928496	Body mass index	HMGB1	spatial	13	31015137	rs7321331	13	31012903	rs1928496	0.987506	0.989978
rs1928496	Body mass index	HMGB1	spatial	13	31015153	rs9506311	13	31012903	rs1928496	0.987506	0.989978
rs4985555	Body mass index	SF3B3	spatial			rs4985555			rs4985555	1.0	1.0
rs4985555	Body mass index	SF3B3	spatial	16	70690988	rs8046424	16	70690165	rs4985555	0.974266	0.991888
rs871804	Body mass index	ADAM10	spatial	15	58845960	rs12908645	15	58844213	rs871804	0.992595	1.0
rs871804	Body mass index	ADAM10	spatial	15	58840098	rs12913969	15	58844213	rs871804	1.0	1.0
rs871804	Body mass index	ADAM10	spatial	15	58847075	rs28524122	15	58844213	rs871804	1.0	1.0
rs871804	Body mass index	ADAM10	spatial	15	58843229	rs67514240	15	58844213	rs871804	0.992595	1.0
rs871804	Body mass index	ADAM10	spatial			rs871804			rs871804	1.0	1.0
rs35327580	Body mass index	ATG13	spatial	11	46607171	rs139362284	11	46605816	rs35327580	0.963158	0.993007
rs35327580	Body mass index	ATG13	spatial	11	46605280	rs200249207	11	46605816	rs35327580	0.942984	1.0
rs35327580	Body mass index	ATG13	spatial			rs35327580			rs35327580	1.0	1.0
rs35327580	Body mass index	ATG13	spatial	11	46610282	rs61882756	11	46605816	rs35327580	0.942869	0.992758
rs144443274	Body mass index	RPTOR	spatial			rs144443274			rs144443274	1.0	1.0
rs7599261	Body mass index	ATP6V1E2	spatial	2	46749084	rs11320449	2	46748976	rs7599261	0.974483	1.0
rs7599261	Body mass index	ATP6V1E2	spatial	2	46748394	rs2012022	2	46748976	rs7599261	1.0	1.0
rs7599261	Body mass index	ATP6V1E2	spatial	2	46747866	rs2346416	2	46748976	rs7599261	0.941654	0.99162
rs7599261	Body mass index	ATP6V1E2	spatial	2	46749608	rs36079905	2	46748976	rs7599261	0.996029	1.0
rs7599261	Body mass index	ATP6V1E2	spatial	2	46749408	rs56665981	2	46748976	rs7599261	0.99405	1.0
rs7599261	Body mass index	ATP6V1E2	spatial	2	46750692	rs7580254	2	46748976	rs7599261	0.966529	0.991837
rs7599261	Body mass index	ATP6V1E2	spatial	2	46749187	rs7589747	2	46748976	rs7599261	0.970411	0.99187
rs7599261	Body mass index	ATP6V1E2	spatial			rs7599261			rs7599261	1.0	1.0
