snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs10210302	Crohn's disease	ATG16L1	spatial	2	234154138	rs2880080	2	234158838	rs10210302	0.996001	0.996001
rs10210302	Crohn's disease	ATG16L1	spatial	2	234154013	rs35174053	2	234158838	rs10210302	0.996008	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234157732	rs55835501	2	234158838	rs10210302	1.0	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234157687	rs56049444	2	234158838	rs10210302	1.0	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234157740	rs56227616	2	234158838	rs10210302	1.0	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234161768	rs6431654	2	234158838	rs10210302	0.998003	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234163682	rs6705964	2	234158838	rs10210302	0.998003	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234161582	rs6738490	2	234158838	rs10210302	0.998003	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234162152	rs6745825	2	234158838	rs10210302	0.998003	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234161447	rs6752107	2	234158838	rs10210302	0.998003	1.0
rs9858542	Crohn's disease	AMT	spatial	3	49705511	rs9823546	3	49701982	rs9858542	1.0	1.0
rs9858542	Crohn's disease	AMT	spatial	3	49697458	rs9836291	3	49701982	rs9858542	1.0	1.0
rs9858542	Crohn's disease	AMT	spatial			rs9858542			rs9858542	1.0	1.0
rs9858542	Crohn's disease	AMT	spatial	3	49702483	rs9882740	3	49701982	rs9858542	0.995479	1.0
rs9858542	Ulcerative colitis	AMT	spatial	3	49705511	rs9823546	3	49701982	rs9858542	1.0	1.0
rs9858542	Ulcerative colitis	AMT	spatial	3	49697458	rs9836291	3	49701982	rs9858542	1.0	1.0
rs9858542	Ulcerative colitis	AMT	spatial			rs9858542			rs9858542	1.0	1.0
rs9858542	Ulcerative colitis	AMT	spatial	3	49702483	rs9882740	3	49701982	rs9858542	0.995479	1.0
rs1819658	Crohn's disease	UBE2D1	spatial			rs1819658			rs1819658	1.0	1.0
rs1819658	Inflammatory bowel disease	UBE2D1	spatial			rs1819658			rs1819658	1.0	1.0
rs12103	Crohn's disease	MRPL20	spatial	1	1245367	rs11590283	1	1247493	rs12103	0.977765	1.0
rs12103	Crohn's disease	MRPL20	spatial			rs12103			rs12103	1.0	1.0
rs12103	Crohn's disease	MRPL20	spatial	1	1249186	rs12142199	1	1247493	rs12103	0.977765	1.0
rs12103	Crohn's disease	MRPL20	spatial	1	1243895	rs61766198	1	1247493	rs12103	0.971104	0.98689
rs12103	Inflammatory bowel disease	MRPL20	spatial	1	1245367	rs11590283	1	1247493	rs12103	0.977765	1.0
rs12103	Inflammatory bowel disease	MRPL20	spatial			rs12103			rs12103	1.0	1.0
rs12103	Inflammatory bowel disease	MRPL20	spatial	1	1249186	rs12142199	1	1247493	rs12103	0.977765	1.0
rs12103	Inflammatory bowel disease	MRPL20	spatial	1	1243895	rs61766198	1	1247493	rs12103	0.971104	0.98689
rs12103	Ulcerative colitis	MRPL20	spatial	1	1245367	rs11590283	1	1247493	rs12103	0.977765	1.0
rs12103	Ulcerative colitis	MRPL20	spatial			rs12103			rs12103	1.0	1.0
rs12103	Ulcerative colitis	MRPL20	spatial	1	1249186	rs12142199	1	1247493	rs12103	0.977765	1.0
rs12103	Ulcerative colitis	MRPL20	spatial	1	1243895	rs61766198	1	1247493	rs12103	0.971104	0.98689
rs7954567	Crohn's disease	LTBR	spatial	12	6491077	rs3759332	12	6491124	rs7954567	0.896812	1.0
rs7954567	Crohn's disease	LTBR	spatial			rs7954567			rs7954567	1.0	1.0
rs7954567	Crohn's disease	LTBR	spatial	12	6491115	rs7955466	12	6491124	rs7954567	1.0	1.0
rs7954567	Inflammatory bowel disease	LTBR	spatial	12	6491077	rs3759332	12	6491124	rs7954567	0.896812	1.0
rs7954567	Inflammatory bowel disease	LTBR	spatial			rs7954567			rs7954567	1.0	1.0
rs7954567	Inflammatory bowel disease	LTBR	spatial	12	6491115	rs7955466	12	6491124	rs7954567	1.0	1.0
rs314313	Crohn's disease	ACHE	spatial	7	100419227	rs314307	7	100423364	rs314313	0.986134	1.0
rs314313	Crohn's disease	ACHE	spatial	7	100422641	rs314312	7	100423364	rs314313	0.997686	1.0
rs314313	Crohn's disease	ACHE	spatial			rs314313			rs314313	1.0	1.0
rs314313	Crohn's disease	ACHE	spatial	7	100423840	rs314314	7	100423364	rs314313	0.995373	1.0
rs314313	Inflammatory bowel disease	ACHE	spatial	7	100419227	rs314307	7	100423364	rs314313	0.986134	1.0
rs314313	Inflammatory bowel disease	ACHE	spatial	7	100422641	rs314312	7	100423364	rs314313	0.997686	1.0
rs314313	Inflammatory bowel disease	ACHE	spatial			rs314313			rs314313	1.0	1.0
rs314313	Inflammatory bowel disease	ACHE	spatial	7	100423840	rs314314	7	100423364	rs314313	0.995373	1.0
rs314313	Ulcerative colitis	ACHE	spatial	7	100419227	rs314307	7	100423364	rs314313	0.986134	1.0
rs314313	Ulcerative colitis	ACHE	spatial	7	100422641	rs314312	7	100423364	rs314313	0.997686	1.0
rs314313	Ulcerative colitis	ACHE	spatial			rs314313			rs314313	1.0	1.0
rs314313	Ulcerative colitis	ACHE	spatial	7	100423840	rs314314	7	100423364	rs314313	0.995373	1.0
rs4976646	Crohn's disease	RGS14	spatial	5	176792556	rs11135015	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Crohn's disease	RGS14	spatial	5	176784611	rs4075959	5	176788569	rs4976646	0.896831	1.0
rs4976646	Crohn's disease	RGS14	spatial			rs4976646			rs4976646	1.0	1.0
rs4976646	Crohn's disease	RGS14	spatial	5	176788621	rs4976647	5	176788569	rs4976646	1.0	1.0
rs4976646	Crohn's disease	RGS14	spatial	5	176784438	rs4976688	5	176788569	rs4976646	0.896831	1.0
rs4976646	Crohn's disease	RGS14	spatial	5	176784447	rs4976689	5	176788569	rs4976646	0.982556	1.0
rs4976646	Crohn's disease	RGS14	spatial	5	176792490	rs6556313	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Crohn's disease	RGS14	spatial	5	176790161	rs67111717	5	176788569	rs4976646	0.993434	0.995612
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176792556	rs11135015	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176784611	rs4075959	5	176788569	rs4976646	0.896831	1.0
rs4976646	Inflammatory bowel disease	RGS14	spatial			rs4976646			rs4976646	1.0	1.0
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176788621	rs4976647	5	176788569	rs4976646	1.0	1.0
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176784438	rs4976688	5	176788569	rs4976646	0.896831	1.0
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176784447	rs4976689	5	176788569	rs4976646	0.982556	1.0
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176792490	rs6556313	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176790161	rs67111717	5	176788569	rs4976646	0.993434	0.995612
rs4976646	Ulcerative colitis	RGS14	spatial	5	176792556	rs11135015	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Ulcerative colitis	RGS14	spatial	5	176784611	rs4075959	5	176788569	rs4976646	0.896831	1.0
rs4976646	Ulcerative colitis	RGS14	spatial			rs4976646			rs4976646	1.0	1.0
rs4976646	Ulcerative colitis	RGS14	spatial	5	176788621	rs4976647	5	176788569	rs4976646	1.0	1.0
rs4976646	Ulcerative colitis	RGS14	spatial	5	176784438	rs4976688	5	176788569	rs4976646	0.896831	1.0
rs4976646	Ulcerative colitis	RGS14	spatial	5	176784447	rs4976689	5	176788569	rs4976646	0.982556	1.0
rs4976646	Ulcerative colitis	RGS14	spatial	5	176792490	rs6556313	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Ulcerative colitis	RGS14	spatial	5	176790161	rs67111717	5	176788569	rs4976646	0.993434	0.995612
rs10781499	Crohn's disease	SEC16A	spatial	9	139270605	rs35670379	9	139266404	rs10781499	0.923886	0.982535
rs10781499	Inflammatory bowel disease	SEC16A	spatial	9	139270605	rs35670379	9	139266404	rs10781499	0.923886	0.982535
rs10781499	Ulcerative colitis	SEC16A	spatial	9	139270605	rs35670379	9	139266404	rs10781499	0.923886	0.982535
rs6074022	Crohn's disease	CD40	spatial	20	44742063	rs1569723	20	44740195	rs6074022	1.0	1.0
rs6074022	Crohn's disease	CD40	spatial	20	44735262	rs6032663	20	44740195	rs6074022	1.0	1.0
rs6074022	Crohn's disease	CD40	spatial	20	44739418	rs6032664	20	44740195	rs6074022	1.0	1.0
rs6074022	Crohn's disease	CD40	spatial	20	44735853	rs6065926	20	44740195	rs6074022	0.994801	1.0
rs6074022	Crohn's disease	CD40	spatial			rs6074022			rs6074022	1.0	1.0
rs6074022	Inflammatory bowel disease	CD40	spatial	20	44742063	rs1569723	20	44740195	rs6074022	1.0	1.0
rs6074022	Inflammatory bowel disease	CD40	spatial	20	44735262	rs6032663	20	44740195	rs6074022	1.0	1.0
rs6074022	Inflammatory bowel disease	CD40	spatial	20	44739418	rs6032664	20	44740195	rs6074022	1.0	1.0
rs6074022	Inflammatory bowel disease	CD40	spatial	20	44735853	rs6065926	20	44740195	rs6074022	0.994801	1.0
rs6074022	Inflammatory bowel disease	CD40	spatial			rs6074022			rs6074022	1.0	1.0
rs6738490	Crohn's disease	ATG16L1	spatial	2	234160668	rs10199278	2	234161582	rs6738490	0.998003	1.0
rs6738490	Crohn's disease	ATG16L1	spatial	2	234158838	rs10210302	2	234161582	rs6738490	0.998003	1.0
rs6738490	Crohn's disease	ATG16L1	spatial	2	234157136	rs11680089	2	234161582	rs6738490	0.996009	1.0
rs6738490	Crohn's disease	ATG16L1	spatial	2	234157257	rs11680130	2	234161582	rs6738490	0.998003	1.0
rs6738490	Crohn's disease	ATG16L1	spatial	2	234160344	rs2289477	2	234161582	rs6738490	0.998003	1.0
rs6738490	Crohn's disease	ATG16L1	spatial	2	234157732	rs55835501	2	234161582	rs6738490	0.998003	1.0
rs6738490	Crohn's disease	ATG16L1	spatial	2	234157687	rs56049444	2	234161582	rs6738490	0.998003	1.0
rs6738490	Crohn's disease	ATG16L1	spatial	2	234157740	rs56227616	2	234161582	rs6738490	0.998003	1.0
rs6738490	Crohn's disease	ATG16L1	spatial	2	234161768	rs6431654	2	234161582	rs6738490	1.0	1.0
rs6738490	Crohn's disease	ATG16L1	spatial	2	234163682	rs6705964	2	234161582	rs6738490	1.0	1.0
rs6738490	Crohn's disease	ATG16L1	spatial			rs6738490			rs6738490	1.0	1.0
rs6738490	Crohn's disease	ATG16L1	spatial	2	234162152	rs6745825	2	234161582	rs6738490	1.0	1.0
rs6738490	Crohn's disease	ATG16L1	spatial	2	234161447	rs6752107	2	234161582	rs6738490	1.0	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234160668	rs10199278	2	234161447	rs6752107	0.998003	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234158838	rs10210302	2	234161447	rs6752107	0.998003	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234156535	rs11679791	2	234161447	rs6752107	0.974295	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234157136	rs11680089	2	234161447	rs6752107	0.996009	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234157257	rs11680130	2	234161447	rs6752107	0.998003	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234160344	rs2289477	2	234161447	rs6752107	0.998003	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234157732	rs55835501	2	234161447	rs6752107	0.998003	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234157687	rs56049444	2	234161447	rs6752107	0.998003	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234157740	rs56227616	2	234161447	rs6752107	0.998003	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234161768	rs6431654	2	234161447	rs6752107	1.0	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234163682	rs6705964	2	234161447	rs6752107	1.0	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234161582	rs6738490	2	234161447	rs6752107	1.0	1.0
rs6752107	Crohn's disease	ATG16L1	spatial	2	234162152	rs6745825	2	234161447	rs6752107	1.0	1.0
rs6752107	Crohn's disease	ATG16L1	spatial			rs6752107			rs6752107	1.0	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234160668	rs10199278	2	234161447	rs6752107	0.998003	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234158838	rs10210302	2	234161447	rs6752107	0.998003	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234156535	rs11679791	2	234161447	rs6752107	0.974295	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234157136	rs11680089	2	234161447	rs6752107	0.996009	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234157257	rs11680130	2	234161447	rs6752107	0.998003	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234160344	rs2289477	2	234161447	rs6752107	0.998003	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234157732	rs55835501	2	234161447	rs6752107	0.998003	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234157687	rs56049444	2	234161447	rs6752107	0.998003	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234157740	rs56227616	2	234161447	rs6752107	0.998003	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234161768	rs6431654	2	234161447	rs6752107	1.0	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234163682	rs6705964	2	234161447	rs6752107	1.0	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234161582	rs6738490	2	234161447	rs6752107	1.0	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial	2	234162152	rs6745825	2	234161447	rs6752107	1.0	1.0
rs6752107	Inflammatory bowel disease	ATG16L1	spatial			rs6752107			rs6752107	1.0	1.0
rs243505	Crohn's disease	EZH2	spatial	7	148439750	rs243499	7	148435338	rs243505	0.975615	0.995816
rs243505	Crohn's disease	EZH2	spatial	7	148438144	rs243501	7	148435338	rs243505	0.981677	0.995846
rs243505	Crohn's disease	EZH2	spatial	7	148437204	rs243502	7	148435338	rs243505	0.985771	1.0
rs243505	Crohn's disease	EZH2	spatial	7	148436105	rs243503	7	148435338	rs243505	0.985771	1.0
rs243505	Crohn's disease	EZH2	spatial	7	148435392	rs243504	7	148435338	rs243505	1.0	1.0
rs243505	Crohn's disease	EZH2	spatial			rs243505			rs243505	1.0	1.0
rs243505	Crohn's disease	EZH2	spatial	7	148434599	rs243507	7	148435338	rs243505	0.989823	1.0
rs243505	Crohn's disease	EZH2	spatial	7	148434493	rs243508	7	148435338	rs243505	0.989823	1.0
rs243505	Crohn's disease	EZH2	spatial	7	148433633	rs243509	7	148435338	rs243505	0.995921	1.0
rs243505	Crohn's disease	EZH2	spatial	7	148432533	rs243510	7	148435338	rs243505	0.98173	1.0
rs243505	Crohn's disease	EZH2	spatial	7	148438271	rs34701559	7	148435338	rs243505	0.985731	0.995866
rs243505	Inflammatory bowel disease	EZH2	spatial	7	148439750	rs243499	7	148435338	rs243505	0.975615	0.995816
rs243505	Inflammatory bowel disease	EZH2	spatial	7	148438144	rs243501	7	148435338	rs243505	0.981677	0.995846
rs243505	Inflammatory bowel disease	EZH2	spatial	7	148437204	rs243502	7	148435338	rs243505	0.985771	1.0
rs243505	Inflammatory bowel disease	EZH2	spatial	7	148436105	rs243503	7	148435338	rs243505	0.985771	1.0
rs243505	Inflammatory bowel disease	EZH2	spatial	7	148435392	rs243504	7	148435338	rs243505	1.0	1.0
rs243505	Inflammatory bowel disease	EZH2	spatial			rs243505			rs243505	1.0	1.0
rs243505	Inflammatory bowel disease	EZH2	spatial	7	148434599	rs243507	7	148435338	rs243505	0.989823	1.0
rs243505	Inflammatory bowel disease	EZH2	spatial	7	148434493	rs243508	7	148435338	rs243505	0.989823	1.0
rs243505	Inflammatory bowel disease	EZH2	spatial	7	148433633	rs243509	7	148435338	rs243505	0.995921	1.0
rs243505	Inflammatory bowel disease	EZH2	spatial	7	148432533	rs243510	7	148435338	rs243505	0.98173	1.0
rs243505	Inflammatory bowel disease	EZH2	spatial	7	148438271	rs34701559	7	148435338	rs243505	0.985731	0.995866
rs1569723	Crohn's disease	CD40	spatial			rs1569723			rs1569723	1.0	1.0
rs1569723	Crohn's disease	CD40	spatial	20	44746981	rs1883832	20	44742063	rs1569723	0.994827	1.0
rs1569723	Crohn's disease	CD40	spatial	20	44739418	rs6032664	20	44742063	rs1569723	1.0	1.0
rs1569723	Crohn's disease	CD40	spatial	20	44740195	rs6074022	20	44742063	rs1569723	1.0	1.0
rs1569723	Inflammatory bowel disease	CD40	spatial			rs1569723			rs1569723	1.0	1.0
rs1569723	Inflammatory bowel disease	CD40	spatial	20	44746981	rs1883832	20	44742063	rs1569723	0.994827	1.0
rs1569723	Inflammatory bowel disease	CD40	spatial	20	44739418	rs6032664	20	44742063	rs1569723	1.0	1.0
rs1569723	Inflammatory bowel disease	CD40	spatial	20	44740195	rs6074022	20	44742063	rs1569723	1.0	1.0
rs10196794	Crohn's disease	ATG16L1	spatial			rs10196794			rs10196794	1.0	1.0
rs255774	Crohn's disease	RPS9	spatial	19	54723545	rs255773	19	54723354	rs255774	0.998011	1.0
rs255774	Crohn's disease	RPS9	spatial			rs255774			rs255774	1.0	1.0
rs255774	Crohn's disease	RPS9	spatial	19	54723822	rs2885368	19	54723354	rs255774	0.932431	1.0
rs255774	Crohn's disease	RPS9	spatial	19	54723821	rs2885369	19	54723354	rs255774	0.932431	1.0
rs255774	Crohn's disease	RPS9	spatial	19	54723812	rs8101337	19	54723354	rs255774	0.964744	1.0
rs7300170	Crohn's disease	LTBR	spatial			rs7300170			rs7300170	1.0	1.0
rs56131196	Alzheimer's disease biomarkers	TOMM40	spatial	19	45422159	rs12721051	19	45422845	rs56131196	0.993736	0.993736
rs56131196	Alzheimer's disease biomarkers	TOMM40	spatial	19	45422945	rs4420638	19	45422845	rs56131196	1.0	1.0
rs56131196	Alzheimer's disease biomarkers	TOMM40	spatial			rs56131196			rs56131196	1.0	1.0
rs56131196	Cerebral amyloid deposition (PET imaging)	TOMM40	spatial	19	45422159	rs12721051	19	45422845	rs56131196	0.993736	0.993736
rs56131196	Cerebral amyloid deposition (PET imaging)	TOMM40	spatial	19	45422945	rs4420638	19	45422845	rs56131196	1.0	1.0
rs56131196	Cerebral amyloid deposition (PET imaging)	TOMM40	spatial			rs56131196			rs56131196	1.0	1.0
rs6857	Alzheimer's disease biomarkers	TOMM40	spatial			rs6857			rs6857	1.0	1.0
rs6857	Cerebral amyloid deposition (PET imaging)	TOMM40	spatial			rs6857			rs6857	1.0	1.0
rs2075650	Alzheimer's disease biomarkers	TOMM40	spatial	19	45396143	rs11556505	19	45395618	rs2075650	1.0	1.0
rs2075650	Alzheimer's disease biomarkers	TOMM40	spatial			rs2075650			rs2075650	1.0	1.0
rs2075650	Alzheimer's disease biomarkers	TOMM40	spatial	19	45395908	rs34404554	19	45395618	rs2075650	1.0	1.0
rs2075650	Alzheimer's disease biomarkers	TOMM40	spatial	19	45394335	rs71352238	19	45395618	rs2075650	0.982708	0.99126
rs2075650	Cerebral amyloid deposition (PET imaging)	TOMM40	spatial	19	45396143	rs11556505	19	45395618	rs2075650	1.0	1.0
rs2075650	Cerebral amyloid deposition (PET imaging)	TOMM40	spatial			rs2075650			rs2075650	1.0	1.0
rs2075650	Cerebral amyloid deposition (PET imaging)	TOMM40	spatial	19	45395908	rs34404554	19	45395618	rs2075650	1.0	1.0
rs2075650	Cerebral amyloid deposition (PET imaging)	TOMM40	spatial	19	45394335	rs71352238	19	45395618	rs2075650	0.982708	0.99126
rs769449	Alzheimer's disease biomarkers	TOMM40	spatial			rs769449			rs769449	1.0	1.0
rs769449	Cerebral amyloid deposition (PET imaging)	TOMM40	spatial			rs769449			rs769449	1.0	1.0
rs6545800	Inflammatory bowel disease	NCOA1	spatial	2	25115242	rs10165451	2	25118884	rs6545800	1.0	1.0
rs6545800	Inflammatory bowel disease	NCOA1	spatial	2	25117214	rs28836469	2	25118884	rs6545800	1.0	1.0
rs6545800	Inflammatory bowel disease	NCOA1	spatial	2	25123462	rs3903070	2	25118884	rs6545800	0.997971	1.0
rs6545800	Inflammatory bowel disease	NCOA1	spatial			rs6545800			rs6545800	1.0	1.0
rs6545800	Inflammatory bowel disease	NCOA1	spatial	2	25118607	rs6705446	2	25118884	rs6545800	1.0	1.0
rs6545800	Inflammatory bowel disease	NCOA1	spatial	2	25122323	rs6718511	2	25118884	rs6545800	1.0	1.0
rs6545800	Inflammatory bowel disease	NCOA1	spatial	2	25120712	rs6723803	2	25118884	rs6545800	1.0	1.0
rs6545800	Inflammatory bowel disease	NCOA1	spatial	2	25120085	rs6752483	2	25118884	rs6545800	0.995944	1.0
rs6545800	Inflammatory bowel disease	NCOA1	spatial	2	25121124	rs6756609	2	25118884	rs6545800	1.0	1.0
rs12654812	Inflammatory bowel disease	RGS14	spatial	5	176792556	rs11135015	5	176794190	rs12654812	0.967144	0.982141
rs12654812	Inflammatory bowel disease	RGS14	spatial			rs12654812			rs12654812	1.0	1.0
rs12654812	Inflammatory bowel disease	RGS14	spatial	5	176792490	rs6556313	5	176794190	rs12654812	0.967144	0.982141
rs12654812	Inflammatory bowel disease	RGS14	spatial	5	176790161	rs67111717	5	176794190	rs12654812	0.949648	0.95173
rs4380874	Inflammatory bowel disease	DLD	spatial	7	107480900	rs10953551	7	107480314	rs4380874	0.98155	1.0
rs4380874	Inflammatory bowel disease	DLD	spatial			rs4380874			rs4380874	1.0	1.0
rs4380874	Inflammatory bowel disease	DLD	spatial	7	107481634	rs7457351	7	107480314	rs4380874	0.979454	0.995794
rs4380874	Ulcerative colitis	DLD	spatial	7	107480900	rs10953551	7	107480314	rs4380874	0.98155	1.0
rs4380874	Ulcerative colitis	DLD	spatial			rs4380874			rs4380874	1.0	1.0
rs4380874	Ulcerative colitis	DLD	spatial	7	107481634	rs7457351	7	107480314	rs4380874	0.979454	0.995794
rs9836291	Inflammatory bowel disease	AMT	spatial	3	49696796	rs11718165	3	49697458	rs9836291	1.0	1.0
rs9836291	Inflammatory bowel disease	AMT	spatial			rs9836291			rs9836291	1.0	1.0
rs9836291	Inflammatory bowel disease	AMT	spatial	3	49701982	rs9858542	3	49697458	rs9836291	1.0	1.0
rs1182188	Inflammatory bowel disease	GNA12	spatial	7	2874600	rs1182176	7	2869984	rs1182188	0.995223	0.995223
rs1182188	Inflammatory bowel disease	GNA12	spatial	7	2874539	rs1182177	7	2869984	rs1182188	0.988069	1.0
rs1182188	Inflammatory bowel disease	GNA12	spatial	7	2873762	rs1182178	7	2869984	rs1182188	0.997612	1.0
rs1182188	Inflammatory bowel disease	GNA12	spatial	7	2873647	rs1182179	7	2869984	rs1182188	0.992844	0.995216
rs1182188	Inflammatory bowel disease	GNA12	spatial	7	2873246	rs1182181	7	2869984	rs1182188	1.0	1.0
rs1182188	Inflammatory bowel disease	GNA12	spatial	7	2873233	rs1182182	7	2869984	rs1182188	0.983268	0.995141
rs1182188	Inflammatory bowel disease	GNA12	spatial	7	2873135	rs1182183	7	2869984	rs1182188	0.983268	0.995141
rs1182188	Inflammatory bowel disease	GNA12	spatial	7	2872445	rs1182184	7	2869984	rs1182188	0.985685	1.0
rs1182188	Inflammatory bowel disease	GNA12	spatial	7	2872232	rs1182185	7	2869984	rs1182188	0.997616	1.0
rs1182188	Inflammatory bowel disease	GNA12	spatial	7	2871316	rs1182186	7	2869984	rs1182188	0.997616	1.0
rs1182188	Inflammatory bowel disease	GNA12	spatial	7	2870453	rs1182187	7	2869984	rs1182188	0.997612	1.0
