snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1011082	Asthma	ERBB2	spatial	17	38066266	rs1008723	17	38068513	rs1011082	-0.968679	-1.0
rs1011082	Asthma	ERBB2	spatial			rs1011082			rs1011082	1.0	1.0
rs1011082	Asthma	ERBB2	spatial	17	38072172	rs1031458	17	38068513	rs1011082	0.970607	1.0
rs1011082	Asthma	ERBB2	spatial	17	38072246	rs1031460	17	38068513	rs1011082	0.968679	1.0
rs1011082	Asthma	ERBB2	spatial	17	38066239	rs2290400	17	38068513	rs1011082	-0.952378	-0.967657
rs1011082	Asthma	ERBB2	spatial	17	38072726	rs2872516	17	38068513	rs1011082	0.903474	1.0
rs1011082	Asthma	ERBB2	spatial	17	38063928	rs36000226	17	38068513	rs1011082	-0.958671	-0.987703
rs1011082	Asthma	ERBB2	spatial	17	38063979	rs36084703	17	38068513	rs1011082	-0.958671	-0.987703
rs1011082	Asthma	ERBB2	spatial	17	38067019	rs4795400	17	38068513	rs1011082	-0.901293	-0.995596
rs1011082	Asthma	ERBB2	spatial	17	38067532	rs4795401	17	38068513	rs1011082	-0.970607	-1.0
rs1011082	Asthma	ERBB2	spatial	17	38066371	rs56380902	17	38068513	rs1011082	-0.954403	-0.971644
rs1011082	Asthma	ERBB2	spatial	17	38063737	rs62067034	17	38068513	rs1011082	-0.958671	-0.987703
rs1011082	Asthma	ERBB2	spatial	17	38069808	rs6503524	17	38068513	rs1011082	0.998012	1.0
rs1011082	Asthma	ERBB2	spatial	17	38069948	rs7216389	17	38068513	rs1011082	0.998012	1.0
rs1011082	Asthma	ERBB2	spatial	17	38070070	rs7216558	17	38068513	rs1011082	0.984141	0.99597
rs1011082	Asthma	ERBB2	spatial	17	38070788	rs7221605	17	38068513	rs1011082	0.970607	1.0
rs1011082	Asthma	ERBB2	spatial	17	38072401	rs8065777	17	38068513	rs1011082	0.970607	1.0
rs1011082	Asthma	ERBB2	spatial	17	38068042	rs869402	17	38068513	rs1011082	0.998012	1.0
rs1011082	Asthma	ERBB2	spatial	17	38069273	rs921649	17	38068513	rs1011082	0.998012	1.0
rs1011082	Asthma	ERBB2	spatial	17	38069075	rs921650	17	38068513	rs1011082	0.998012	1.0
rs2517611	Asthma	HLA-A	spatial	6	30170969	rs1117487	6	30169326	rs2517611	0.983333	1.0
rs2517611	Asthma	HLA-A	spatial	6	30170905	rs1117488	6	30169326	rs2517611	0.983333	1.0
rs2517611	Asthma	HLA-A	spatial	6	30174130	rs2021722	6	30169326	rs2517611	0.983333	1.0
rs2517611	Asthma	HLA-A	spatial	6	30171416	rs2517608	6	30169326	rs2517611	0.989924	1.0
rs2517611	Asthma	HLA-A	spatial	6	30171368	rs2523714	6	30169326	rs2517611	0.983333	1.0
rs10445308	Asthma	ERBB2	spatial			rs10445308			rs10445308	1.0	1.0
rs10445308	Asthma	ERBB2	spatial	17	37940807	rs11658993	17	37938046	rs10445308	0.988124	1.0
rs10445308	Asthma	ERBB2	spatial	17	37939838	rs12942330	17	37938046	rs10445308	1.0	1.0
rs10445308	Asthma and cardiovascular disease	ERBB2	spatial			rs10445308			rs10445308	1.0	1.0
rs10445308	Asthma and cardiovascular disease	ERBB2	spatial	17	37940807	rs11658993	17	37938046	rs10445308	0.988124	1.0
rs10445308	Asthma and cardiovascular disease	ERBB2	spatial	17	37939838	rs12942330	17	37938046	rs10445308	1.0	1.0
rs2076756	Crohn's disease	NOD2	spatial			rs2076756			rs2076756	1.0	1.0
rs2076756	Crohn's disease	NOD2	spatial	16	50752163	rs62029864	16	50756880	rs2076756	1.0	1.0
rs2076756	Crohn's disease	NOD2	spatial	16	50758848	rs749910	16	50756880	rs2076756	1.0	1.0
rs2076756	Inflammatory bowel disease	NOD2	spatial			rs2076756			rs2076756	1.0	1.0
rs2076756	Inflammatory bowel disease	NOD2	spatial	16	50752163	rs62029864	16	50756880	rs2076756	1.0	1.0
rs2076756	Inflammatory bowel disease	NOD2	spatial	16	50758848	rs749910	16	50756880	rs2076756	1.0	1.0
rs2076756	Rheumatoid arthritis or irritable bowel disease	NOD2	spatial			rs2076756			rs2076756	1.0	1.0
rs2076756	Rheumatoid arthritis or irritable bowel disease	NOD2	spatial	16	50752163	rs62029864	16	50756880	rs2076756	1.0	1.0
rs2076756	Rheumatoid arthritis or irritable bowel disease	NOD2	spatial	16	50758848	rs749910	16	50756880	rs2076756	1.0	1.0
rs9264942	Crohn's disease	HLA-C	spatial			rs9264942			rs9264942	1.0	1.0
rs9264942	Crohn's disease	MICA	spatial			rs9264942			rs9264942	1.0	1.0
rs9264942	Crohn's disease	MICB	spatial			rs9264942			rs9264942	1.0	1.0
rs9264942	Crohn's disease	POU5F1	spatial			rs9264942			rs9264942	1.0	1.0
rs9264942	MHC class I polypeptide-related sequence A levels	HLA-C	spatial			rs9264942			rs9264942	1.0	1.0
rs9264942	MHC class I polypeptide-related sequence A levels	MICA	spatial			rs9264942			rs9264942	1.0	1.0
rs9264942	MHC class I polypeptide-related sequence A levels	MICB	spatial			rs9264942			rs9264942	1.0	1.0
rs9264942	MHC class I polypeptide-related sequence A levels	POU5F1	spatial			rs9264942			rs9264942	1.0	1.0
rs516246	Crohn's disease	FUT2	spatial	19	49207791	rs2251034	19	49206171	rs516246	0.941173	0.991546
rs516246	Crohn's disease	FUT2	spatial	19	49209324	rs2548458	19	49206171	rs516246	0.93551	0.991498
rs516246	Crohn's disease	FUT2	spatial	19	49209338	rs2548459	19	49206171	rs516246	0.93551	0.991498
rs516246	Crohn's disease	FUT2	spatial	19	49209317	rs2638280	19	49206171	rs516246	0.93551	0.991498
rs516246	Crohn's disease	FUT2	spatial	19	49203828	rs35106244	19	49206171	rs516246	0.90018	0.990982
rs516246	Crohn's disease	FUT2	spatial	19	49207254	rs485073	19	49206171	rs516246	0.937393	0.991514
rs516246	Crohn's disease	FUT2	spatial	19	49207205	rs485186	19	49206171	rs516246	0.937393	0.991514
rs516246	Crohn's disease	FUT2	spatial	19	49206416	rs492602	19	49206171	rs516246	0.995968	0.995968
rs516246	Crohn's disease	FUT2	spatial	19	49209009	rs503279	19	49206171	rs516246	0.941173	0.991546
rs516246	Crohn's disease	FUT2	spatial	19	49208864	rs504963	19	49206171	rs516246	0.939056	0.987342
rs516246	Crohn's disease	FUT2	spatial	19	49208628	rs506897	19	49206171	rs516246	0.941173	0.991546
rs516246	Crohn's disease	FUT2	spatial	19	49208563	rs507711	19	49206171	rs516246	0.939281	0.99153
rs516246	Crohn's disease	FUT2	spatial	19	49208542	rs507766	19	49206171	rs516246	0.939281	0.99153
rs516246	Crohn's disease	FUT2	spatial	19	49208500	rs507855	19	49206171	rs516246	0.939281	0.99153
rs516246	Crohn's disease	FUT2	spatial			rs516246			rs516246	1.0	1.0
rs516246	Crohn's disease	FUT2	spatial	19	49206144	rs516316	19	49206171	rs516246	1.0	1.0
rs516246	Crohn's disease	FUT2	spatial	19	49207650	rs570794	19	49206171	rs516246	0.941173	0.991546
rs516246	Crohn's disease	FUT2	spatial	19	49207553	rs571689	19	49206171	rs516246	0.941173	0.991546
rs516246	Crohn's disease	FUT2	spatial	19	49206673	rs601338	19	49206171	rs516246	0.995968	0.995968
rs516246	Crohn's disease	FUT2	spatial	19	49206984	rs602662	19	49206171	rs516246	0.939281	0.99153
rs516246	Crohn's disease	FUT2	spatial	19	49207256	rs603985	19	49206171	rs516246	0.937393	0.991514
rs516246	Crohn's disease	FUT2	spatial	19	49208977	rs632111	19	49206171	rs516246	0.939056	0.987342
rs516246	Crohn's disease	FUT2	spatial	19	49209225	rs633372	19	49206171	rs516246	0.941173	0.991546
rs516246	Crohn's disease	FUT2	spatial	19	49206107	rs679574	19	49206171	rs516246	1.0	1.0
rs516246	Crohn's disease	FUT2	spatial	19	49206461	rs681343	19	49206171	rs516246	0.997986	1.0
rs516246	Crohn's disease	FUT2	spatial	19	49209463	rs692854	19	49206171	rs516246	0.935043	0.983123
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49207791	rs2251034	19	49206171	rs516246	0.941173	0.991546
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49209324	rs2548458	19	49206171	rs516246	0.93551	0.991498
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49209338	rs2548459	19	49206171	rs516246	0.93551	0.991498
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49209317	rs2638280	19	49206171	rs516246	0.93551	0.991498
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49203828	rs35106244	19	49206171	rs516246	0.90018	0.990982
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49207254	rs485073	19	49206171	rs516246	0.937393	0.991514
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49207205	rs485186	19	49206171	rs516246	0.937393	0.991514
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49206416	rs492602	19	49206171	rs516246	0.995968	0.995968
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49209009	rs503279	19	49206171	rs516246	0.941173	0.991546
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49208864	rs504963	19	49206171	rs516246	0.939056	0.987342
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49208628	rs506897	19	49206171	rs516246	0.941173	0.991546
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49208563	rs507711	19	49206171	rs516246	0.939281	0.99153
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49208542	rs507766	19	49206171	rs516246	0.939281	0.99153
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49208500	rs507855	19	49206171	rs516246	0.939281	0.99153
rs516246	Inflammatory bowel disease	FUT2	spatial			rs516246			rs516246	1.0	1.0
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49206144	rs516316	19	49206171	rs516246	1.0	1.0
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49207650	rs570794	19	49206171	rs516246	0.941173	0.991546
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49207553	rs571689	19	49206171	rs516246	0.941173	0.991546
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49206673	rs601338	19	49206171	rs516246	0.995968	0.995968
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49206984	rs602662	19	49206171	rs516246	0.939281	0.99153
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49207256	rs603985	19	49206171	rs516246	0.937393	0.991514
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49208977	rs632111	19	49206171	rs516246	0.939056	0.987342
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49209225	rs633372	19	49206171	rs516246	0.941173	0.991546
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49206107	rs679574	19	49206171	rs516246	1.0	1.0
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49206461	rs681343	19	49206171	rs516246	0.997986	1.0
rs516246	Inflammatory bowel disease	FUT2	spatial	19	49209463	rs692854	19	49206171	rs516246	0.935043	0.983123
rs5743289	Crohn's disease	NOD2	spatial			rs5743289			rs5743289	1.0	1.0
rs5743289	Inflammatory bowel disease	NOD2	spatial			rs5743289			rs5743289	1.0	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49207791	rs2251034	19	49208864	rs504963	0.998005	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49209324	rs2548458	19	49208864	rs504963	0.988055	0.995976
rs504963	Crohn's disease	FUT2	spatial	19	49209338	rs2548459	19	49208864	rs504963	0.988055	0.995976
rs504963	Crohn's disease	FUT2	spatial	19	49209317	rs2638280	19	49208864	rs504963	0.988055	0.995976
rs504963	Crohn's disease	FUT2	spatial	19	49207254	rs485073	19	49208864	rs504963	0.994029	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49207205	rs485186	19	49208864	rs504963	0.994029	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49206416	rs492602	19	49208864	rs504963	0.939056	0.987342
rs504963	Crohn's disease	FUT2	spatial	19	49209009	rs503279	19	49208864	rs504963	0.998005	1.0
rs504963	Crohn's disease	FUT2	spatial			rs504963			rs504963	1.0	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49208628	rs506897	19	49208864	rs504963	0.998005	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49208563	rs507711	19	49208864	rs504963	0.996015	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49208542	rs507766	19	49208864	rs504963	0.996015	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49208500	rs507855	19	49208864	rs504963	0.996015	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49206171	rs516246	19	49208864	rs504963	0.939056	0.987342
rs504963	Crohn's disease	FUT2	spatial	19	49206144	rs516316	19	49208864	rs504963	0.939056	0.987342
rs504963	Crohn's disease	FUT2	spatial	19	49207650	rs570794	19	49208864	rs504963	0.998005	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49207553	rs571689	19	49208864	rs504963	0.998005	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49206673	rs601338	19	49208864	rs504963	0.943069	0.991561
rs504963	Crohn's disease	FUT2	spatial	19	49206984	rs602662	19	49208864	rs504963	0.992021	0.995991
rs504963	Crohn's disease	FUT2	spatial	19	49207256	rs603985	19	49208864	rs504963	0.994029	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49208977	rs632111	19	49208864	rs504963	1.0	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49209225	rs633372	19	49208864	rs504963	0.998005	1.0
rs504963	Crohn's disease	FUT2	spatial	19	49211968	rs676388	19	49208864	rs504963	0.968093	0.975854
rs504963	Crohn's disease	FUT2	spatial	19	49206107	rs679574	19	49208864	rs504963	0.939056	0.987342
rs504963	Crohn's disease	FUT2	spatial	19	49206461	rs681343	19	49208864	rs504963	0.941152	0.991542
rs504963	Crohn's disease	FUT2	spatial	19	49209463	rs692854	19	49208864	rs504963	0.988017	0.988017
rs2274910	Crohn's disease	CD244	spatial	1	160851618	rs10908808	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160847063	rs17387157	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160854444	rs2039415	1	160852045	rs2274910	0.974943	0.990694
rs2274910	Crohn's disease	CD244	spatial	1	160850935	rs2236515	1	160852045	rs2274910	0.99545	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160849366	rs2274905	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160851825	rs2274907	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160851893	rs2274908	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160852021	rs2274909	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial			rs2274910			rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160854525	rs2297559	1	160852045	rs2274910	0.974943	0.990694
rs2274910	Crohn's disease	CD244	spatial	1	160848507	rs35214362	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160848936	rs3766356	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160849059	rs3766359	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160854386	rs3818724	1	160852045	rs2274910	0.974922	0.981619
rs2274910	Crohn's disease	CD244	spatial	1	160849081	rs3820094	1	160852045	rs2274910	0.99545	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160847409	rs4656955	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160847616	rs4656956	1	160852045	rs2274910	0.993168	0.995433
rs2274910	Crohn's disease	CD244	spatial	1	160850279	rs4656957	1	160852045	rs2274910	0.99545	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160856963	rs4656958	1	160852045	rs2274910	0.972642	0.986084
rs2274910	Crohn's disease	CD244	spatial	1	160847892	rs6427550	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160851563	rs6427551	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160852166	rs6427552	1	160852045	rs2274910	0.99545	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160855812	rs6427553	1	160852045	rs2274910	0.97265	0.977095
rs2274910	Crohn's disease	CD244	spatial	1	160848194	rs6667400	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160852699	rs6671490	1	160852045	rs2274910	0.981771	0.990781
rs2274910	Crohn's disease	CD244	spatial	1	160848106	rs6703406	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160856075	rs7411035	1	160852045	rs2274910	0.97265	0.977095
rs2274910	Crohn's disease	CD244	spatial	1	160847897	rs7524351	1	160852045	rs2274910	1.0	1.0
rs2274910	Crohn's disease	CD244	spatial	1	160851533	rs7532133	1	160852045	rs2274910	0.997728	1.0
rs17582416	Crohn's disease	CUL2	spatial	10	35285116	rs11597483	10	35287649	rs17582416	0.997843	1.0
rs17582416	Crohn's disease	CUL2	spatial	10	35285720	rs35317849	10	35287649	rs17582416	0.997843	1.0
rs17582416	Crohn's disease	CUL2	spatial	10	35287191	rs4934697	10	35287649	rs17582416	0.997843	1.0
rs2872507	Crohn's disease	ERBB2	spatial	17	38045724	rs12103884	17	38040762	rs2872507	0.930876	1.0
rs2872507	Crohn's disease	ERBB2	spatial	17	38040118	rs12232497	17	38040762	rs2872507	1.0	1.0
rs2872507	Crohn's disease	ERBB2	spatial	17	38040362	rs12232498	17	38040762	rs2872507	1.0	1.0
rs2872507	Crohn's disease	ERBB2	spatial	17	38043648	rs12936409	17	38040762	rs2872507	1.0	1.0
rs2872507	Crohn's disease	ERBB2	spatial	17	38040533	rs12941333	17	38040762	rs2872507	1.0	1.0
rs2872507	Crohn's disease	ERBB2	spatial	17	38039560	rs148094956	17	38040762	rs2872507	0.930876	1.0
rs2872507	Crohn's disease	ERBB2	spatial			rs2872507			rs2872507	1.0	1.0
rs2872507	Crohn's disease	ERBB2	spatial	17	38035765	rs34074973	17	38040762	rs2872507	1.0	1.0
rs2872507	Crohn's disease	ERBB2	spatial	17	38038178	rs4795398	17	38040762	rs2872507	1.0	1.0
rs2872507	Crohn's disease	ERBB2	spatial	17	38043342	rs9901146	17	38040762	rs2872507	0.930876	1.0
rs2872507	Crohn's disease	ERBB2	spatial	17	38036585	rs9904624	17	38040762	rs2872507	1.0	1.0
rs2872507	Crohn's disease	ERBB2	spatial	17	38042776	rs9908132	17	38040762	rs2872507	0.930876	1.0
rs2872507	Asthma and cardiovascular disease	ERBB2	spatial	17	38045724	rs12103884	17	38040762	rs2872507	0.930876	1.0
rs2872507	Asthma and cardiovascular disease	ERBB2	spatial	17	38040118	rs12232497	17	38040762	rs2872507	1.0	1.0
rs2872507	Asthma and cardiovascular disease	ERBB2	spatial	17	38040362	rs12232498	17	38040762	rs2872507	1.0	1.0
rs2872507	Asthma and cardiovascular disease	ERBB2	spatial	17	38043648	rs12936409	17	38040762	rs2872507	1.0	1.0
rs2872507	Asthma and cardiovascular disease	ERBB2	spatial	17	38040533	rs12941333	17	38040762	rs2872507	1.0	1.0
rs2872507	Asthma and cardiovascular disease	ERBB2	spatial	17	38039560	rs148094956	17	38040762	rs2872507	0.930876	1.0
rs2872507	Asthma and cardiovascular disease	ERBB2	spatial			rs2872507			rs2872507	1.0	1.0
rs2872507	Asthma and cardiovascular disease	ERBB2	spatial	17	38035765	rs34074973	17	38040762	rs2872507	1.0	1.0
rs2872507	Asthma and cardiovascular disease	ERBB2	spatial	17	38038178	rs4795398	17	38040762	rs2872507	1.0	1.0
rs2872507	Asthma and cardiovascular disease	ERBB2	spatial	17	38043342	rs9901146	17	38040762	rs2872507	0.930876	1.0
rs2872507	Asthma and cardiovascular disease	ERBB2	spatial	17	38036585	rs9904624	17	38040762	rs2872507	1.0	1.0
rs2872507	Asthma and cardiovascular disease	ERBB2	spatial	17	38042776	rs9908132	17	38040762	rs2872507	0.930876	1.0
rs17221417	Crohn's disease	NOD2	spatial	16	50738829	rs11649521	16	50739581	rs17221417	0.995031	1.0
rs17221417	Crohn's disease	NOD2	spatial	16	50742680	rs13380733	16	50739581	rs17221417	0.992547	1.0
rs17221417	Crohn's disease	NOD2	spatial	16	50742937	rs13380741	16	50739581	rs17221417	0.992547	1.0
rs17221417	Crohn's disease	NOD2	spatial			rs17221417			rs17221417	1.0	1.0
rs17221417	Crohn's disease	NOD2	spatial	16	50739449	rs62027635	16	50739581	rs17221417	0.995031	1.0
rs17221417	Crohn's disease	NOD2	spatial	16	50737497	rs7500036	16	50739581	rs17221417	0.995031	1.0
rs4656940	Crohn's disease	CD244	spatial	1	160828284	rs11265498	1	160830267	rs4656940	0.972252	1.0
rs4656940	Crohn's disease	CD244	spatial	1	160831858	rs11265499	1	160830267	rs4656940	0.981142	0.993607
rs4656940	Crohn's disease	CD244	spatial	1	160832211	rs11265500	1	160830267	rs4656940	0.978072	0.993599
rs4656940	Crohn's disease	CD244	spatial	1	160830661	rs12035295	1	160830267	rs4656940	0.996818	1.0
rs4656940	Crohn's disease	CD244	spatial	1	160832645	rs12036607	1	160830267	rs4656940	0.984234	0.993615
rs4656940	Crohn's disease	CD244	spatial	1	160832860	rs12036670	1	160830267	rs4656940	0.978072	0.993599
rs4656940	Crohn's disease	CD244	spatial	1	160832776	rs12037395	1	160830267	rs4656940	0.981142	0.993607
rs4656940	Crohn's disease	CD244	spatial	1	160827945	rs12037740	1	160830267	rs4656940	0.981142	0.993607
rs4656940	Crohn's disease	CD244	spatial	1	160830915	rs12037885	1	160830267	rs4656940	0.996818	1.0
rs4656940	Crohn's disease	CD244	spatial	1	160834006	rs12038419	1	160830267	rs4656940	0.984234	0.993615
rs4656940	Crohn's disease	CD244	spatial	1	160828601	rs12038600	1	160830267	rs4656940	0.975022	0.993591
rs4656940	Crohn's disease	CD244	spatial	1	160834880	rs12038645	1	160830267	rs4656940	0.975022	0.993591
rs4656940	Crohn's disease	CD244	spatial	1	160827226	rs12039896	1	160830267	rs4656940	0.981142	0.993607
rs4656940	Crohn's disease	CD244	spatial	1	160827378	rs12039959	1	160830267	rs4656940	0.981142	0.993607
rs4656940	Crohn's disease	CD244	spatial	1	160827771	rs12040060	1	160830267	rs4656940	0.974673	0.980869
rs4656940	Crohn's disease	CD244	spatial	1	160828095	rs12040152	1	160830267	rs4656940	0.981142	0.993607
rs4656940	Crohn's disease	CD244	spatial	1	160833804	rs12040750	1	160830267	rs4656940	0.984234	0.993615
rs4656940	Crohn's disease	CD244	spatial	1	160831855	rs12046019	1	160830267	rs4656940	0.984234	0.993615
rs4656940	Crohn's disease	CD244	spatial	1	160831865	rs12046021	1	160830267	rs4656940	0.981142	0.993607
rs4656940	Crohn's disease	CD244	spatial	1	160827346	rs12047127	1	160830267	rs4656940	0.981142	0.993607
rs4656940	Crohn's disease	CD244	spatial	1	160828343	rs12048113	1	160830267	rs4656940	0.978072	0.993599
rs4656940	Crohn's disease	CD244	spatial	1	160829680	rs1576964	1	160830267	rs4656940	1.0	1.0
rs4656940	Crohn's disease	CD244	spatial	1	160829704	rs1855188	1	160830267	rs4656940	1.0	1.0
rs4656940	Crohn's disease	CD244	spatial	1	160829888	rs1855189	1	160830267	rs4656940	1.0	1.0
rs4656940	Crohn's disease	CD244	spatial			rs4656940			rs4656940	1.0	1.0
rs4656940	Crohn's disease	CD244	spatial	1	160830316	rs4656941	1	160830267	rs4656940	1.0	1.0
rs4656940	Crohn's disease	CD244	spatial	1	160833525	rs4656943	1	160830267	rs4656940	0.984234	0.993615
