snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs62062288	Neuroticism	WNT3	spatial	17	44092800	rs12149995	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44092496	rs12150469	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44092496	rs12150469	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	KANSL1-AS1	spatial	17	44099081	rs17573907	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44099081	rs17573907	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44099081	rs17573907	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44094470	rs17652502	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Neuroticism	WNT3	spatial	17	44094470	rs17652502	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Neuroticism	KANSL1-AS1	spatial	17	44098966	rs17652520	17	44096552	rs62062288	0.96476	0.983337
rs62062288	Neuroticism	LINC02210	spatial	17	44098966	rs17652520	17	44096552	rs62062288	0.96476	0.983337
rs62062288	Neuroticism	WNT3	spatial	17	44098966	rs17652520	17	44096552	rs62062288	0.96476	0.983337
rs62062288	Neuroticism	LINC02210	spatial	17	44094666	rs2316948	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44094666	rs2316948	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44099668	rs55726761	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44099668	rs55726761	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44095466	rs58879558	17	44096552	rs62062288	0.946732	0.983182
rs62062288	Neuroticism	RP11-707O23.1	spatial	17	44095466	rs58879558	17	44096552	rs62062288	0.946732	0.983182
rs62062288	Neuroticism	WNT3	spatial	17	44095466	rs58879558	17	44096552	rs62062288	0.946732	0.983182
rs62062288	Neuroticism	LINC02210	spatial	17	44091987	rs62062271	17	44096552	rs62062288	0.94099	0.972044
rs62062288	Neuroticism	WNT3	spatial	17	44091987	rs62062271	17	44096552	rs62062288	0.94099	0.972044
rs62062288	Neuroticism	LINC02210	spatial	17	44092107	rs62062272	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44092107	rs62062272	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44092242	rs62062273	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44092242	rs62062273	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44093318	rs62062274	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44093318	rs62062274	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44093495	rs62062275	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44093495	rs62062275	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44093626	rs62062276	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44093626	rs62062276	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44093859	rs62062278	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44093859	rs62062278	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44093963	rs62062279	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44093963	rs62062279	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44093992	rs62062280	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44093992	rs62062280	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44094111	rs62062281	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44094111	rs62062281	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44094373	rs62062282	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44094373	rs62062282	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44095054	rs62062283	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44095054	rs62062283	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44095569	rs62062284	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	RP11-707O23.1	spatial	17	44095569	rs62062284	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44095569	rs62062284	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44095660	rs62062285	17	44096552	rs62062288	0.967226	0.97787
rs62062288	Neuroticism	RP11-707O23.1	spatial	17	44095660	rs62062285	17	44096552	rs62062288	0.967226	0.97787
rs62062288	Neuroticism	WNT3	spatial	17	44095660	rs62062285	17	44096552	rs62062288	0.967226	0.97787
rs62062288	Neuroticism	KANSL1-AS1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	KANSL1-AS1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Neuroticism	LINC02210	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Neuroticism	WNT3	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Neuroticism	KANSL1-AS1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Neuroticism	LINC02210	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Neuroticism	WNT3	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Neuroticism	LINC02210	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	KANSL1-AS1	spatial	17	44099128	rs62062290	17	44096552	rs62062288	0.969893	0.977899
rs62062288	Neuroticism	LINC02210	spatial	17	44099128	rs62062290	17	44096552	rs62062288	0.969893	0.977899
rs62062288	Neuroticism	WNT3	spatial	17	44099128	rs62062290	17	44096552	rs62062288	0.969893	0.977899
rs62062288	Neuroticism	KANSL1-AS1	spatial	17	44099808	rs62062292	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44099808	rs62062292	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44099808	rs62062292	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44100552	rs62062293	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44100552	rs62062293	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44100665	rs62062294	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Neuroticism	WNT3	spatial	17	44100665	rs62062294	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Neuroticism	LINC02210	spatial	17	44100905	rs62062295	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44100905	rs62062295	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44100915	rs62062296	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44100915	rs62062296	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44101003	rs62062297	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44101003	rs62062297	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44092728	rs72169174	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Neuroticism	WNT3	spatial	17	44092728	rs72169174	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Neuroticism	LINC02210	spatial	17	44091723	rs75534191	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44091723	rs75534191	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	KANSL1-AS1	spatial	17	44099826	rs77747656	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44099826	rs77747656	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44099826	rs77747656	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44094870	rs9709338	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44094870	rs9709338	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs62062288	Neuroticism	WNT3	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs62062288	Feeling worry	LINC02210	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	RP11-707O23.1	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44092800	rs12149995	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44092800	rs12149995	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44092496	rs12150469	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44092496	rs12150469	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	KANSL1-AS1	spatial	17	44099081	rs17573907	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44099081	rs17573907	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44099081	rs17573907	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44094470	rs17652502	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Feeling worry	WNT3	spatial	17	44094470	rs17652502	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Feeling worry	KANSL1-AS1	spatial	17	44098966	rs17652520	17	44096552	rs62062288	0.96476	0.983337
rs62062288	Feeling worry	LINC02210	spatial	17	44098966	rs17652520	17	44096552	rs62062288	0.96476	0.983337
rs62062288	Feeling worry	WNT3	spatial	17	44098966	rs17652520	17	44096552	rs62062288	0.96476	0.983337
rs62062288	Feeling worry	LINC02210	spatial	17	44094666	rs2316948	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44094666	rs2316948	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44099668	rs55726761	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44099668	rs55726761	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44095466	rs58879558	17	44096552	rs62062288	0.946732	0.983182
rs62062288	Feeling worry	RP11-707O23.1	spatial	17	44095466	rs58879558	17	44096552	rs62062288	0.946732	0.983182
rs62062288	Feeling worry	WNT3	spatial	17	44095466	rs58879558	17	44096552	rs62062288	0.946732	0.983182
rs62062288	Feeling worry	LINC02210	spatial	17	44091987	rs62062271	17	44096552	rs62062288	0.94099	0.972044
rs62062288	Feeling worry	WNT3	spatial	17	44091987	rs62062271	17	44096552	rs62062288	0.94099	0.972044
rs62062288	Feeling worry	LINC02210	spatial	17	44092107	rs62062272	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44092107	rs62062272	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44092242	rs62062273	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44092242	rs62062273	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44093318	rs62062274	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44093318	rs62062274	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44093495	rs62062275	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44093495	rs62062275	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44093626	rs62062276	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44093626	rs62062276	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44093859	rs62062278	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44093859	rs62062278	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44093963	rs62062279	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44093963	rs62062279	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44093992	rs62062280	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44093992	rs62062280	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44094111	rs62062281	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44094111	rs62062281	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44094373	rs62062282	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44094373	rs62062282	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44095054	rs62062283	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44095054	rs62062283	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44095569	rs62062284	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	RP11-707O23.1	spatial	17	44095569	rs62062284	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44095569	rs62062284	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44095660	rs62062285	17	44096552	rs62062288	0.967226	0.97787
rs62062288	Feeling worry	RP11-707O23.1	spatial	17	44095660	rs62062285	17	44096552	rs62062288	0.967226	0.97787
rs62062288	Feeling worry	WNT3	spatial	17	44095660	rs62062285	17	44096552	rs62062288	0.967226	0.97787
rs62062288	Feeling worry	KANSL1-AS1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	KANSL1-AS1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Feeling worry	LINC02210	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Feeling worry	WNT3	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Feeling worry	KANSL1-AS1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Feeling worry	LINC02210	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Feeling worry	WNT3	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Feeling worry	LINC02210	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	KANSL1-AS1	spatial	17	44099128	rs62062290	17	44096552	rs62062288	0.969893	0.977899
rs62062288	Feeling worry	LINC02210	spatial	17	44099128	rs62062290	17	44096552	rs62062288	0.969893	0.977899
rs62062288	Feeling worry	WNT3	spatial	17	44099128	rs62062290	17	44096552	rs62062288	0.969893	0.977899
rs62062288	Feeling worry	KANSL1-AS1	spatial	17	44099808	rs62062292	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44099808	rs62062292	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44099808	rs62062292	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44100552	rs62062293	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44100552	rs62062293	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44100665	rs62062294	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Feeling worry	WNT3	spatial	17	44100665	rs62062294	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Feeling worry	LINC02210	spatial	17	44100905	rs62062295	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44100905	rs62062295	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44100915	rs62062296	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44100915	rs62062296	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44101003	rs62062297	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44101003	rs62062297	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44092728	rs72169174	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Feeling worry	WNT3	spatial	17	44092728	rs72169174	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Feeling worry	LINC02210	spatial	17	44091723	rs75534191	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44091723	rs75534191	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	KANSL1-AS1	spatial	17	44099826	rs77747656	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44099826	rs77747656	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44099826	rs77747656	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44094870	rs9709338	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	WNT3	spatial	17	44094870	rs9709338	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs62062288	Feeling worry	WNT3	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs62062288	Neurociticism	LINC02210	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neurociticism	RP11-707O23.1	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neurociticism	WNT3	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neurociticism	LINC02210	spatial	17	44092800	rs12149995	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neurociticism	WNT3	spatial	17	44092800	rs12149995	17	44096552	rs62062288	0.972698	0.983402
