snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576346	rs9271094	6	32579034	rs9271209	0.948112	0.974422
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576425	rs9271096	6	32579034	rs9271209	0.943171	0.959669
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576438	rs9271097	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576439	rs9271098	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576477	rs9271100	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576492	rs9271101	6	32579034	rs9271209	0.950592	0.974516
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576539	rs9271103	6	32579034	rs9271209	0.933435	0.940368
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576560	rs9271104	6	32579034	rs9271209	0.928634	0.930922
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576576	rs9271105	6	32579034	rs9271209	0.94072	0.954791
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576594	rs9271106	6	32579034	rs9271209	0.919377	0.930687
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576603	rs9271107	6	32579034	rs9271209	0.924268	0.935638
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576632	rs9271108	6	32579034	rs9271209	0.938478	0.94079
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577219	rs9271144	6	32579034	rs9271209	0.953089	0.979538
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577281	rs9271146	6	32579034	rs9271209	0.953402	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577454	rs9271149	6	32579034	rs9271209	0.940673	0.959522
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577469	rs9271150	6	32579034	rs9271209	0.930914	0.940154
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577473	rs9271151	6	32579034	rs9271209	0.930914	0.940154
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577548	rs9271153	6	32579034	rs9271209	0.943171	0.959669
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577589	rs9271156	6	32579034	rs9271209	0.963108	0.994847
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577714	rs9271162	6	32579034	rs9271209	0.955741	0.994789
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577732	rs9271163	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577783	rs9271164	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577784	rs9271165	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577810	rs9271166	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577853	rs9271168	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577888	rs9271170	6	32579034	rs9271209	0.955598	0.984597
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577906	rs9271171	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577974	rs9271172	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577980	rs9271173	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578039	rs9271174	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578190	rs9271178	6	32579034	rs9271209	0.955657	0.989655
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578195	rs9271179	6	32579034	rs9271209	0.955657	0.989655
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578208	rs9271180	6	32579034	rs9271209	0.923712	0.925988
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578229	rs9271182	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578285	rs9271185	6	32579034	rs9271209	0.953195	0.989616
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578296	rs9271186	6	32579034	rs9271209	0.953195	0.989616
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578356	rs9271189	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578529	rs9271192	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578565	rs9271193	6	32579034	rs9271209	0.958299	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578611	rs9271194	6	32579034	rs9271209	0.958299	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578725	rs9271198	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578734	rs9271199	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578755	rs9271200	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578817	rs9271201	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578836	rs9271202	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32578940	rs9271205	6	32579034	rs9271209	0.975451	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial			rs9271209			rs9271209	1.0	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579069	rs9271210	6	32579034	rs9271209	0.980565	0.995042
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579077	rs9271211	6	32579034	rs9271209	0.980565	0.995042
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579078	rs9271212	6	32579034	rs9271209	0.980565	0.995042
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579210	rs9271213	6	32579034	rs9271209	0.965565	0.994866
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579419	rs9271225	6	32579034	rs9271209	0.943522	0.945841
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579479	rs9271227	6	32579034	rs9271209	0.958119	0.989693
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579480	rs9271228	6	32579034	rs9271209	0.958119	0.989693
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579514	rs9271229	6	32579034	rs9271209	0.953089	0.979538
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579518	rs9271230	6	32579034	rs9271209	0.953089	0.979538
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579519	rs9271231	6	32579034	rs9271209	0.953089	0.979538
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579548	rs9271234	6	32579034	rs9271209	0.960536	0.98471
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579644	rs9271236	6	32579034	rs9271209	0.955741	0.994789
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579768	rs9271239	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579832	rs9271240	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579869	rs9271241	6	32579034	rs9271209	0.95313	0.98454
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579939	rs9271242	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579950	rs9271243	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580083	rs9271246	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580111	rs9271247	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580156	rs9271248	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580233	rs9271250	6	32579034	rs9271209	0.95313	0.98454
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580240	rs9271251	6	32579034	rs9271209	0.95313	0.98454
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580287	rs9271252	6	32579034	rs9271209	0.955657	0.989655
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580356	rs9271255	6	32579034	rs9271209	0.955657	0.989655
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580443	rs9271257	6	32579034	rs9271209	0.955657	0.989655
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580445	rs9271258	6	32579034	rs9271209	0.955657	0.989655
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580506	rs9271260	6	32579034	rs9271209	0.960652	0.994827
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576281	rs9281938	6	32579034	rs9271209	0.960652	0.994827
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579127	rs9281940	6	32579034	rs9271209	0.982813	0.985229
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580343	rs9281946	6	32579034	rs9271209	0.955657	0.989655
rs7763262	IgA nephropathy	HLA-DQB1	spatial	6	32427178	rs1548306	6	32424881	rs7763262	0.972939	1.0
rs7763262	IgA nephropathy	HLA-DQB1	spatial	6	32425486	rs7744304	6	32424881	rs7763262	1.0	1.0
rs7763262	IgA nephropathy	HLA-DQB1	spatial	6	32420511	rs7755283	6	32424881	rs7763262	0.997542	1.0
rs7763262	IgA nephropathy	HLA-DQB1	spatial			rs7763262			rs7763262	1.0	1.0
rs7763262	IgA nephropathy	HLA-DQB1	spatial	6	32420496	rs9268781	6	32424881	rs7763262	0.997542	1.0
rs7763262	IgA nephropathy	HLA-DQB1	spatial	6	32424567	rs9268812	6	32424881	rs7763262	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32662023	rs111391378	6	32659877	rs9275224	0.997991	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32664721	rs2395522	6	32659877	rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32659742	rs4248168	6	32659877	rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660169	rs4711304	6	32659877	rs9275224	0.982094	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32659993	rs4713580	6	32659877	rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660022	rs4713581	6	32659877	rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660050	rs4713582	6	32659877	rs9275224	0.982094	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660152	rs4713583	6	32659877	rs9275224	0.997991	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660236	rs4713584	6	32659877	rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32659534	rs4713587	6	32659877	rs9275224	0.978079	0.995911
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32663609	rs5000633	6	32659877	rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32659157	rs5002702	6	32659877	rs9275224	0.982094	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32659278	rs5002704	6	32659877	rs9275224	0.991994	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32659318	rs5002705	6	32659877	rs9275224	0.972016	0.987757
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32659336	rs5002707	6	32659877	rs9275224	0.987932	0.987932
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32659356	rs5002708	6	32659877	rs9275224	0.987932	0.987932
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32663850	rs6457617	6	32659877	rs9275224	0.982094	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32663998	rs6457620	6	32659877	rs9275224	0.980128	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32662032	rs72844346	6	32659877	rs9275224	0.980128	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32662058	rs72844347	6	32659877	rs9275224	0.997991	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32661959	rs73407347	6	32659877	rs9275224	0.997991	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32658866	rs9275217	6	32659877	rs9275224	0.980049	0.995919
rs9275224	IgA nephropathy	HLA-DQB1	spatial			rs9275224			rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660261	rs9275225	6	32659877	rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660310	rs9275226	6	32659877	rs9275224	0.980128	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660336	rs9275227	6	32659877	rs9275224	0.991994	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660346	rs9275228	6	32659877	rs9275224	0.991994	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660441	rs9275230	6	32659877	rs9275224	0.982094	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660504	rs9275231	6	32659877	rs9275224	0.980128	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660573	rs9275232	6	32659877	rs9275224	0.958474	0.991702
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660585	rs9275234	6	32659877	rs9275224	0.972099	0.991808
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660586	rs9275235	6	32659877	rs9275224	0.972099	0.991808
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660600	rs9275236	6	32659877	rs9275224	0.978006	0.991853
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660611	rs9275237	6	32659877	rs9275224	0.962345	0.991732
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660688	rs9275238	6	32659877	rs9275224	0.984002	0.995934
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660716	rs9275239	6	32659877	rs9275224	0.984002	0.995934
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660721	rs9275240	6	32659877	rs9275224	0.985986	0.995941
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660740	rs9275241	6	32659877	rs9275224	0.987975	0.995948
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660773	rs9275242	6	32659877	rs9275224	0.987975	0.995948
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660880	rs9275244	6	32659877	rs9275224	0.99799	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32660942	rs9275245	6	32659877	rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32661002	rs9275246	6	32659877	rs9275224	0.980128	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32661014	rs9275247	6	32659877	rs9275224	0.98802	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32661134	rs9275248	6	32659877	rs9275224	0.98604	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32661140	rs9275250	6	32659877	rs9275224	0.98604	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32661145	rs9275251	6	32659877	rs9275224	0.984002	0.995934
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32661203	rs9275253	6	32659877	rs9275224	0.991966	0.995963
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32661208	rs9275254	6	32659877	rs9275224	0.991966	0.995963
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32661245	rs9275255	6	32659877	rs9275224	0.99397	0.99597
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32661571	rs9275259	6	32659877	rs9275224	0.995987	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32661574	rs9275260	6	32659877	rs9275224	0.995987	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32662532	rs9275271	6	32659877	rs9275224	0.995987	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32662675	rs9275276	6	32659877	rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32662676	rs9275277	6	32659877	rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32662842	rs9275279	6	32659877	rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32662919	rs9275281	6	32659877	rs9275224	1.0	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32663072	rs9275284	6	32659877	rs9275224	0.99799	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32663079	rs9275285	6	32659877	rs9275224	0.99799	1.0
rs9275224	IgA nephropathy	HLA-DQB1	spatial	6	32663142	rs9275286	6	32659877	rs9275224	0.99799	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32662023	rs111391378	6	32659877	rs9275224	0.997991	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32664721	rs2395522	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32659742	rs4248168	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660169	rs4711304	6	32659877	rs9275224	0.982094	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32659993	rs4713580	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660022	rs4713581	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660050	rs4713582	6	32659877	rs9275224	0.982094	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660152	rs4713583	6	32659877	rs9275224	0.997991	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660236	rs4713584	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32659534	rs4713587	6	32659877	rs9275224	0.978079	0.995911
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32663609	rs5000633	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32659157	rs5002702	6	32659877	rs9275224	0.982094	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32659278	rs5002704	6	32659877	rs9275224	0.991994	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32659318	rs5002705	6	32659877	rs9275224	0.972016	0.987757
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32659336	rs5002707	6	32659877	rs9275224	0.987932	0.987932
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32659356	rs5002708	6	32659877	rs9275224	0.987932	0.987932
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32663850	rs6457617	6	32659877	rs9275224	0.982094	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32663998	rs6457620	6	32659877	rs9275224	0.980128	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32662032	rs72844346	6	32659877	rs9275224	0.980128	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32662058	rs72844347	6	32659877	rs9275224	0.997991	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32661959	rs73407347	6	32659877	rs9275224	0.997991	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32658866	rs9275217	6	32659877	rs9275224	0.980049	0.995919
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial			rs9275224			rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660261	rs9275225	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660310	rs9275226	6	32659877	rs9275224	0.980128	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660336	rs9275227	6	32659877	rs9275224	0.991994	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660346	rs9275228	6	32659877	rs9275224	0.991994	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660441	rs9275230	6	32659877	rs9275224	0.982094	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660504	rs9275231	6	32659877	rs9275224	0.980128	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660573	rs9275232	6	32659877	rs9275224	0.958474	0.991702
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660585	rs9275234	6	32659877	rs9275224	0.972099	0.991808
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660586	rs9275235	6	32659877	rs9275224	0.972099	0.991808
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660600	rs9275236	6	32659877	rs9275224	0.978006	0.991853
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660611	rs9275237	6	32659877	rs9275224	0.962345	0.991732
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660688	rs9275238	6	32659877	rs9275224	0.984002	0.995934
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660716	rs9275239	6	32659877	rs9275224	0.984002	0.995934
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660721	rs9275240	6	32659877	rs9275224	0.985986	0.995941
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660740	rs9275241	6	32659877	rs9275224	0.987975	0.995948
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660773	rs9275242	6	32659877	rs9275224	0.987975	0.995948
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660880	rs9275244	6	32659877	rs9275224	0.99799	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32660942	rs9275245	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32661002	rs9275246	6	32659877	rs9275224	0.980128	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32661014	rs9275247	6	32659877	rs9275224	0.98802	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32661134	rs9275248	6	32659877	rs9275224	0.98604	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32661140	rs9275250	6	32659877	rs9275224	0.98604	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32661145	rs9275251	6	32659877	rs9275224	0.984002	0.995934
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32661203	rs9275253	6	32659877	rs9275224	0.991966	0.995963
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32661208	rs9275254	6	32659877	rs9275224	0.991966	0.995963
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32661245	rs9275255	6	32659877	rs9275224	0.99397	0.99597
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32661571	rs9275259	6	32659877	rs9275224	0.995987	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32661574	rs9275260	6	32659877	rs9275224	0.995987	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32662532	rs9275271	6	32659877	rs9275224	0.995987	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32662675	rs9275276	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32662676	rs9275277	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32662842	rs9275279	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32662919	rs9275281	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32663072	rs9275284	6	32659877	rs9275224	0.99799	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32663079	rs9275285	6	32659877	rs9275224	0.99799	1.0
rs9275224	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32663142	rs9275286	6	32659877	rs9275224	0.99799	1.0
rs9275224	Waist-hip index	HLA-DQB1	spatial	6	32662023	rs111391378	6	32659877	rs9275224	0.997991	1.0
rs9275224	Waist-hip index	HLA-DQB1	spatial	6	32664721	rs2395522	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-hip index	HLA-DQB1	spatial	6	32659742	rs4248168	6	32659877	rs9275224	1.0	1.0
rs9275224	Waist-hip index	HLA-DQB1	spatial	6	32660169	rs4711304	6	32659877	rs9275224	0.982094	1.0
rs9275224	Waist-hip index	HLA-DQB1	spatial	6	32659993	rs4713580	6	32659877	rs9275224	1.0	1.0
