snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44024864	rs62062787	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44024864	rs62062787	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44024864	rs62062787	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44024905	rs62062788	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44024905	rs62062788	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44024905	rs62062788	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44024905	rs62062788	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44024905	rs62062788	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44024905	rs62062788	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44024905	rs62062788	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44024905	rs62062788	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44025032	rs62062789	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44025032	rs62062789	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44025032	rs62062789	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44025032	rs62062789	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44025032	rs62062789	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44025032	rs62062789	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44025032	rs62062789	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44025032	rs62062789	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44025044	rs62062790	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44025044	rs62062790	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44025044	rs62062790	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44025044	rs62062790	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44025044	rs62062790	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44025044	rs62062790	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44025044	rs62062790	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44025044	rs62062790	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44025272	rs62062791	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44025272	rs62062791	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44025272	rs62062791	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44025272	rs62062791	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44025272	rs62062791	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44025272	rs62062791	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44025272	rs62062791	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44025272	rs62062791	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44025346	rs62062792	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44025346	rs62062792	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44025346	rs62062792	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44025346	rs62062792	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44025346	rs62062792	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44025346	rs62062792	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44025346	rs62062792	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44025346	rs62062792	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44026320	rs62062793	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44026320	rs62062793	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44026320	rs62062793	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44026320	rs62062793	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44026320	rs62062793	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44026320	rs62062793	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44026320	rs62062793	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44026320	rs62062793	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44026393	rs62062794	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44026393	rs62062794	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44026393	rs62062794	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44026393	rs62062794	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44026393	rs62062794	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44026393	rs62062794	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44026393	rs62062794	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44026393	rs62062794	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44027089	rs62062795	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44027089	rs62062795	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44027089	rs62062795	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44027089	rs62062795	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44027089	rs62062795	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44027089	rs62062795	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44027089	rs62062795	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44027089	rs62062795	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44027315	rs62062796	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44027315	rs62062796	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44027315	rs62062796	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44027315	rs62062796	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44027315	rs62062796	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44027315	rs62062796	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44027315	rs62062796	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44027315	rs62062796	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial			rs62062797			rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial			rs62062797			rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial			rs62062797			rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial			rs62062797			rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial			rs62062797			rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial			rs62062797			rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial			rs62062797			rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial			rs62062797			rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44027382	rs62062798	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44027382	rs62062798	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44027382	rs62062798	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44027382	rs62062798	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44027382	rs62062798	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44027382	rs62062798	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44027382	rs62062798	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44027382	rs62062798	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44027520	rs62062799	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44027520	rs62062799	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44027520	rs62062799	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44027520	rs62062799	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44027520	rs62062799	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44027520	rs62062799	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44027520	rs62062799	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44027520	rs62062799	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44027752	rs62062800	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44027752	rs62062800	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44027752	rs62062800	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44027752	rs62062800	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44027752	rs62062800	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44027752	rs62062800	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44027752	rs62062800	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44027752	rs62062800	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44028182	rs62062803	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44028182	rs62062803	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44028182	rs62062803	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44028182	rs62062803	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44028182	rs62062803	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44028182	rs62062803	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44028182	rs62062803	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44028182	rs62062803	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44030772	rs62062805	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44030772	rs62062805	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44030772	rs62062805	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44030772	rs62062805	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44030772	rs62062805	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44030772	rs62062805	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44030772	rs62062805	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44030772	rs62062805	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44031419	rs62062806	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44031419	rs62062806	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44031419	rs62062806	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44031419	rs62062806	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44031419	rs62062806	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44031419	rs62062806	17	44027365	rs62062797	1.0	1.0
