snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs13401281	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs13401281			rs13401281	1.0	1.0
rs13401281	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234633344	rs138869941	2	234628678	rs13401281	0.973061	0.990801
rs13401281	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234625621	rs1875263	2	234628678	rs13401281	0.970481	0.972688
rs13401281	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234625935	rs3806592	2	234628678	rs13401281	0.970481	0.972688
rs13401281	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234624285	rs6749496	2	234628678	rs13401281	0.918995	0.971689
rs13401281	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234626286	rs869283	2	234628678	rs13401281	0.918995	0.971689
rs112132688	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs112132688			rs112132688	1.0	1.0
rs112132688	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234633241	rs202203863	2	234633651	rs112132688	0.995074	1.0
rs112132688	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs112132688			rs112132688	1.0	1.0
rs112132688	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234633241	rs202203863	2	234633651	rs112132688	0.995074	1.0
rs13410335	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs13410335			rs13410335	1.0	1.0
rs13410335	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234640774	rs201829156	2	234642014	rs13410335	1.0	1.0
rs13410335	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234643736	rs4477910	2	234642014	rs13410335	0.945925	1.0
rs13410335	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234645185	rs7564935	2	234642014	rs13410335	0.997735	1.0
rs13410335	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234643559	rs7576166	2	234642014	rs13410335	0.945925	1.0
rs13410335	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs13410335			rs13410335	1.0	1.0
rs13410335	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234640774	rs201829156	2	234642014	rs13410335	1.0	1.0
rs13410335	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234643736	rs4477910	2	234642014	rs13410335	0.945925	1.0
rs13410335	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234645185	rs7564935	2	234642014	rs13410335	0.997735	1.0
rs13410335	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234643559	rs7576166	2	234642014	rs13410335	0.945925	1.0
rs13410335	X-11880 levels	UGT1A3	spatial			rs13410335			rs13410335	1.0	1.0
rs13410335	X-11880 levels	UGT1A3	spatial	2	234640774	rs201829156	2	234642014	rs13410335	1.0	1.0
rs13410335	X-11880 levels	UGT1A3	spatial	2	234643736	rs4477910	2	234642014	rs13410335	0.945925	1.0
rs13410335	X-11880 levels	UGT1A3	spatial	2	234645185	rs7564935	2	234642014	rs13410335	0.997735	1.0
rs13410335	X-11880 levels	UGT1A3	spatial	2	234643559	rs7576166	2	234642014	rs13410335	0.945925	1.0
rs7567468	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234646721	rs17862873	2	234642837	rs7567468	0.89716	0.982845
rs7567468	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234647316	rs6722076	2	234642837	rs7567468	0.995008	1.0
rs7567468	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs7567468			rs7567468	1.0	1.0
rs7567468	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234646721	rs17862873	2	234642837	rs7567468	0.89716	0.982845
rs7567468	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234647316	rs6722076	2	234642837	rs7567468	0.995008	1.0
rs7567468	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs7567468			rs7567468	1.0	1.0
rs6722076	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234646721	rs17862873	2	234647316	rs6722076	0.901704	0.982892
rs6722076	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234649301	rs17862875	2	234647316	rs6722076	0.995008	1.0
rs6722076	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234650561	rs34352510	2	234647316	rs6722076	0.995008	1.0
rs6722076	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs6722076			rs6722076	1.0	1.0
rs6722076	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234642837	rs7567468	2	234647316	rs6722076	0.995008	1.0
rs6722076	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234646721	rs17862873	2	234647316	rs6722076	0.901704	0.982892
rs6722076	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234649301	rs17862875	2	234647316	rs6722076	0.995008	1.0
rs6722076	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234650561	rs34352510	2	234647316	rs6722076	0.995008	1.0
rs6722076	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs6722076			rs6722076	1.0	1.0
rs6722076	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234642837	rs7567468	2	234647316	rs6722076	0.995008	1.0
rs6722076	Thyroxine levels	UGT1A3	spatial	2	234646721	rs17862873	2	234647316	rs6722076	0.901704	0.982892
rs6722076	Thyroxine levels	UGT1A3	spatial	2	234649301	rs17862875	2	234647316	rs6722076	0.995008	1.0
rs6722076	Thyroxine levels	UGT1A3	spatial	2	234650561	rs34352510	2	234647316	rs6722076	0.995008	1.0
rs6722076	Thyroxine levels	UGT1A3	spatial			rs6722076			rs6722076	1.0	1.0
rs6722076	Thyroxine levels	UGT1A3	spatial	2	234642837	rs7567468	2	234647316	rs6722076	0.995008	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234589311	rs10167119	2	234593705	rs13002774	0.952197	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234593705	rs13002774	0.952197	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234589189	rs10197460	2	234593705	rs13002774	0.950143	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234593705	rs13002774	0.997897	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234591204	rs11692021	2	234593705	rs13002774	0.952197	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs13002774			rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593116	rs4261716	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593930	rs4338954	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593040	rs4347832	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590040	rs4530361	2	234593705	rs13002774	0.952197	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234592815	rs6724485	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234593705	rs13002774	1.0	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590615	rs7577677	2	234593705	rs13002774	0.952197	1.0
rs13002774	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590526	rs7586110	2	234593705	rs13002774	0.952197	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234589311	rs10167119	2	234593705	rs13002774	0.952197	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234593705	rs13002774	0.952197	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234589189	rs10197460	2	234593705	rs13002774	0.950143	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234593705	rs13002774	0.997897	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234591204	rs11692021	2	234593705	rs13002774	0.952197	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs13002774			rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593116	rs4261716	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593930	rs4338954	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593040	rs4347832	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590040	rs4530361	2	234593705	rs13002774	0.952197	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234592815	rs6724485	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234593705	rs13002774	1.0	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590615	rs7577677	2	234593705	rs13002774	0.952197	1.0
rs13002774	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590526	rs7586110	2	234593705	rs13002774	0.952197	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234589311	rs10167119	2	234593930	rs4338954	0.952197	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234593930	rs4338954	0.952197	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234589189	rs10197460	2	234593930	rs4338954	0.950143	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234593930	rs4338954	0.997897	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234591204	rs11692021	2	234593930	rs4338954	0.952197	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593705	rs13002774	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593116	rs4261716	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs4338954			rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593040	rs4347832	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590040	rs4530361	2	234593930	rs4338954	0.952197	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234592815	rs6724485	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234593930	rs4338954	1.0	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590615	rs7577677	2	234593930	rs4338954	0.952197	1.0
rs4338954	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590526	rs7586110	2	234593930	rs4338954	0.952197	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234589311	rs10167119	2	234593930	rs4338954	0.952197	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234593930	rs4338954	0.952197	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234589189	rs10197460	2	234593930	rs4338954	0.950143	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234593930	rs4338954	0.997897	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234591204	rs11692021	2	234593930	rs4338954	0.952197	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593705	rs13002774	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593116	rs4261716	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs4338954			rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234593040	rs4347832	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590040	rs4530361	2	234593930	rs4338954	0.952197	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234592815	rs6724485	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234593930	rs4338954	1.0	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590615	rs7577677	2	234593930	rs4338954	0.952197	1.0
rs4338954	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590526	rs7586110	2	234593930	rs4338954	0.952197	1.0
rs4553819	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234589311	rs10167119	2	234594082	rs4553819	0.952197	1.0
rs4553819	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234594082	rs4553819	1.0	1.0
rs4553819	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234594082	rs4553819	1.0	1.0
rs4553819	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234594082	rs4553819	1.0	1.0
rs4553819	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234594082	rs4553819	1.0	1.0
rs4553819	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234594082	rs4553819	0.952197	1.0
rs4553819	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234589189	rs10197460	2	234594082	rs4553819	0.950143	1.0
rs4553819	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234594082	rs4553819	1.0	1.0
rs4553819	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234594082	rs4553819	0.997897	1.0
rs4553819	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234591204	rs11692021	2	234594082	rs4553819	0.952197	1.0
