snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591182	rs34455295	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32590695	rs34629405	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32592050	rs34640328	6	32590721	rs17533090	0.973256	0.986402
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591369	rs34682574	6	32590721	rs17533090	0.986673	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591415	rs34694997	6	32590721	rs17533090	0.979964	0.993201
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32590183	rs34810547	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32592238	rs34947241	6	32590721	rs17533090	0.990007	0.993312
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591105	rs35014460	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32593291	rs35121814	6	32590721	rs17533090	0.976677	0.979937
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32590182	rs35142753	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591860	rs35230514	6	32590721	rs17533090	0.993349	0.993349
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591837	rs35294739	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32592842	rs35343577	6	32590721	rs17533090	0.969891	0.993086
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32590989	rs35399661	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591128	rs35424967	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591226	rs35627435	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32593126	rs35675538	6	32590721	rs17533090	0.983315	0.993238
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591835	rs35775572	6	32590721	rs17533090	0.956493	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32592082	rs36231348	6	32590721	rs17533090	0.973256	0.986402
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591309	rs72844082	6	32590721	rs17533090	0.996673	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32595704	rs77029856	6	32590721	rs17533090	0.983315	0.993238
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591990	rs111463918	6	32590721	rs17533090	0.990007	0.993312
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591952	rs112123216	6	32590721	rs17533090	0.993349	0.993349
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591468	rs112396255	6	32590721	rs17533090	0.990007	0.993312
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32594161	rs112585234	6	32590721	rs17533090	0.980151	0.986665
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32593367	rs112891288	6	32590721	rs17533090	0.979983	0.986551
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32595635	rs114383657	6	32590721	rs17533090	0.953122	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32593189	rs114736668	6	32590721	rs17533090	0.963225	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32592649	rs115362421	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591979	rs115897208	6	32590721	rs17533090	0.993349	0.993349
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32592648	rs116259801	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32592109	rs116359969	6	32590721	rs17533090	0.966515	0.986249
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32593096	rs116673414	6	32590721	rs17533090	0.966527	0.993046
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32592746	rs145568330	6	32590721	rs17533090	0.986663	0.993276
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32595529	rs147159133	6	32590721	rs17533090	0.973252	0.993124
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591215	rs150650855	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial			rs17533090			rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591428	rs202219366	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32589771	rs28595756	6	32590721	rs17533090	0.983678	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591833	rs34106969	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591875	rs34135512	6	32590721	rs17533090	0.949647	0.992843
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591387	rs34185260	6	32590721	rs17533090	0.983315	0.993238
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32593290	rs34232333	6	32590721	rs17533090	0.976677	0.979937
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591774	rs34286957	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32590664	rs34342308	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591431	rs34394532	6	32590721	rs17533090	0.969887	0.986326
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32592293	rs34411532	6	32590721	rs17533090	0.983315	0.993238
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591182	rs34455295	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32590695	rs34629405	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32592050	rs34640328	6	32590721	rs17533090	0.973256	0.986402
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591369	rs34682574	6	32590721	rs17533090	0.986673	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591415	rs34694997	6	32590721	rs17533090	0.979964	0.993201
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32590183	rs34810547	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32592238	rs34947241	6	32590721	rs17533090	0.990007	0.993312
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591105	rs35014460	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32593291	rs35121814	6	32590721	rs17533090	0.976677	0.979937
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32590182	rs35142753	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591860	rs35230514	6	32590721	rs17533090	0.993349	0.993349
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591837	rs35294739	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32592842	rs35343577	6	32590721	rs17533090	0.969891	0.993086
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32590989	rs35399661	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591128	rs35424967	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591226	rs35627435	6	32590721	rs17533090	1.0	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32593126	rs35675538	6	32590721	rs17533090	0.983315	0.993238
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591835	rs35775572	6	32590721	rs17533090	0.956493	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32592082	rs36231348	6	32590721	rs17533090	0.973256	0.986402
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591309	rs72844082	6	32590721	rs17533090	0.996673	1.0
rs17533090	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32595704	rs77029856	6	32590721	rs17533090	0.983315	0.993238
rs28895136	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32421073	rs13208102	6	32421503	rs28895136	0.993234	0.993234
rs28895136	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32422347	rs13212435	6	32421503	rs28895136	0.954587	0.993134
rs28895136	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32423539	rs13217272	6	32421503	rs28895136	0.979615	0.99308
rs28895136	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32416644	rs28895046	6	32421503	rs28895136	1.0	1.0
rs28895136	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32423193	rs28895176	6	32421503	rs28895136	0.993234	0.993234
rs28895136	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32423234	rs28895177	6	32421503	rs28895136	0.993234	0.993234
rs28895136	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32423235	rs28895178	6	32421503	rs28895136	0.993234	0.993234
rs28895136	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32423293	rs28895179	6	32421503	rs28895136	0.986431	0.993158
rs17202717	Immunoglobulin A vasculitis	HLA-DQB2	spatial			rs17202717			rs17202717	1.0	1.0
rs17202717	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32401035	rs17496307	6	32397862	rs17202717	1.0	1.0
rs17202717	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32394121	rs35817460	6	32397862	rs17202717	1.0	1.0
rs17202717	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial			rs17202717			rs17202717	1.0	1.0
rs17202717	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32401035	rs17496307	6	32397862	rs17202717	1.0	1.0
rs17202717	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32394121	rs35817460	6	32397862	rs17202717	1.0	1.0
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32593422	rs112025116	6	32591057	rs17599077	0.94137	0.990984
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32590843	rs17533167	6	32591057	rs17599077	1.0	1.0
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial			rs17599077			rs17599077	1.0	1.0
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32586808	rs34053446	6	32591057	rs17599077	0.991108	0.991108
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32595041	rs34217071	6	32591057	rs17599077	0.902864	0.910875
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32587061	rs34822594	6	32591057	rs17599077	1.0	1.0
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32586067	rs35040284	6	32591057	rs17599077	1.0	1.0
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32586753	rs35150023	6	32591057	rs17599077	0.995578	1.0
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32586140	rs35637654	6	32591057	rs17599077	1.0	1.0
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32590668	rs35826015	6	32591057	rs17599077	1.0	1.0
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591754	rs35900428	6	32591057	rs17599077	0.991108	0.991108
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591423	rs36006606	6	32591057	rs17599077	0.959558	0.981499
rs17599077	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32586477	rs61617278	6	32591057	rs17599077	0.995578	1.0
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32593422	rs112025116	6	32591057	rs17599077	0.94137	0.990984
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32590843	rs17533167	6	32591057	rs17599077	1.0	1.0
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial			rs17599077			rs17599077	1.0	1.0
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32586808	rs34053446	6	32591057	rs17599077	0.991108	0.991108
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32595041	rs34217071	6	32591057	rs17599077	0.902864	0.910875
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32587061	rs34822594	6	32591057	rs17599077	1.0	1.0
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32586067	rs35040284	6	32591057	rs17599077	1.0	1.0
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32586753	rs35150023	6	32591057	rs17599077	0.995578	1.0
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32586140	rs35637654	6	32591057	rs17599077	1.0	1.0
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32590668	rs35826015	6	32591057	rs17599077	1.0	1.0
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591754	rs35900428	6	32591057	rs17599077	0.991108	0.991108
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32591423	rs36006606	6	32591057	rs17599077	0.959558	0.981499
rs17599077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32586477	rs61617278	6	32591057	rs17599077	0.995578	1.0
rs17496549	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32410082	rs16822616	6	32409707	rs17496549	1.0	1.0
rs17496549	Immunoglobulin A vasculitis	HLA-DQB2	spatial			rs17496549			rs17496549	1.0	1.0
rs17496549	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32410158	rs70993830	6	32409707	rs17496549	1.0	1.0
rs17496549	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32410082	rs16822616	6	32409707	rs17496549	1.0	1.0
rs17496549	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial			rs17496549			rs17496549	1.0	1.0
rs17496549	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32410158	rs70993830	6	32409707	rs17496549	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665419	rs10484561	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666629	rs111848638	6	32664627	rs115255544	0.991585	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663258	rs112927854	6	32664627	rs115255544	0.960047	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666635	rs113984677	6	32664627	rs115255544	0.991585	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32662920	rs114169440	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664634	rs114361720	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664796	rs114948848	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664794	rs115074443	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial			rs115255544			rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664770	rs115594945	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664774	rs115785636	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664790	rs116303320	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663402	rs13191875	6	32664627	rs115255544	0.95132	0.983047
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663396	rs13205804	6	32664627	rs115255544	0.953226	0.991016
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663441	rs13206007	6	32664627	rs115255544	0.960047	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663496	rs13206018	6	32664627	rs115255544	0.960047	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667411	rs141890570	6	32664627	rs115255544	0.946432	0.966212
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663156	rs146323696	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32662822	rs147804272	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665103	rs17206119	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665489	rs17206161	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665490	rs17206168	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665494	rs17206175	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665503	rs17206182	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665628	rs17206196	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665632	rs17206203	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665635	rs17206210	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665752	rs17206224	6	32664627	rs115255544	0.995797	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665914	rs17206252	6	32664627	rs115255544	0.950805	0.974629
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665124	rs17212462	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665152	rs17212469	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665249	rs17212483	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665368	rs17212504	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665474	rs17212518	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665538	rs17212525	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665549	rs17212532	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665614	rs17212546	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665686	rs17212553	6	32664627	rs115255544	0.991602	0.991602
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665749	rs17212574	6	32664627	rs115255544	0.995797	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665818	rs17212581	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665819	rs17212588	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663643	rs17427431	6	32664627	rs115255544	0.963868	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663763	rs17427445	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667066	rs17427564	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665001	rs17499411	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667449	rs185350680	6	32664627	rs115255544	0.978889	0.991415
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667544	rs185398223	6	32664627	rs115255544	0.995822	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666080	rs34214702	6	32664627	rs115255544	0.995797	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666347	rs34389498	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663953	rs34392107	6	32664627	rs115255544	0.983138	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666562	rs34475663	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663977	rs34531599	6	32664627	rs115255544	0.983138	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666270	rs34593937	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666134	rs34605008	6	32664627	rs115255544	0.96614	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663935	rs34677551	6	32664627	rs115255544	0.987366	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666141	rs34918548	6	32664627	rs115255544	0.96614	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665912	rs35092732	6	32664627	rs115255544	0.940366	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663676	rs35122881	6	32664627	rs115255544	0.963868	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663790	rs35169534	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663959	rs35239297	6	32664627	rs115255544	0.983138	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32659896	rs35472814	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663712	rs35473146	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666131	rs35740559	6	32664627	rs115255544	0.96614	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666295	rs35836258	6	32664627	rs115255544	1.0	1.0
rs115255544	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664037	rs35900855	6	32664627	rs115255544	1.0	1.0
