snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12631066	Waist-to-hip ratio adjusted for BMI	PDCD6IP	spatial	3	33877625	rs3792594	3	33872786	rs12631066	0.91607	1.0
rs12631066	Waist-to-hip ratio adjusted for BMI	PDCD6IP	spatial	3	33871671	rs4605498	3	33872786	rs12631066	0.918628	1.0
rs12631066	Waist-to-hip ratio adjusted for BMI	PDCD6IP	spatial	3	33869678	rs7616762	3	33872786	rs12631066	1.0	1.0
rs12631066	Waist-to-hip ratio adjusted for BMI	PDCD6IP	spatial	3	33876309	rs9815780	3	33872786	rs12631066	0.91607	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124219120	rs10732574	12	124214893	rs7398606	0.964808	0.995667
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124213408	rs10734907	12	124214893	rs7398606	1.0	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124219035	rs10734908	12	124214893	rs7398606	0.964979	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124218358	rs10744159	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124212871	rs10773026	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124219790	rs10773030	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124210781	rs1399961	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124218796	rs2271662	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124216851	rs2333839	12	124214893	rs7398606	0.958782	0.995646
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124216534	rs2333840	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124219594	rs7300721	12	124214893	rs7398606	0.964808	0.995667
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124219608	rs7300818	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124211981	rs7311789	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124217626	rs7397240	12	124214893	rs7398606	0.96699	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124218025	rs7397745	12	124214893	rs7398606	0.96699	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124218043	rs7397746	12	124214893	rs7398606	0.96699	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124217687	rs7398372	12	124214893	rs7398606	0.962628	0.991348
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124217688	rs7398373	12	124214893	rs7398606	0.962628	0.991348
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124217839	rs7398384	12	124214893	rs7398606	0.96699	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial			rs7398606			rs7398606	1.0	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124218101	rs7398641	12	124214893	rs7398606	0.96699	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124215003	rs7398851	12	124214893	rs7398606	0.964979	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124213101	rs76399009	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124214670	rs7956045	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124214525	rs7956751	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124209916	rs7960403	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124214509	rs7974331	12	124214893	rs7398606	0.997887	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124214693	rs7974462	12	124214893	rs7398606	0.96699	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124210548	rs882563	12	124214893	rs7398606	0.964979	1.0
rs7398606	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124211563	rs968203	12	124214893	rs7398606	0.997887	1.0
rs7772614	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs7772614			rs7772614	1.0	1.0
rs7772614	Hip circumference adjusted for BMI	POU5F1	spatial			rs7772614			rs7772614	1.0	1.0
rs7772614	Waist-hip index	POU5F1	spatial			rs7772614			rs7772614	1.0	1.0
rs2428493	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2428493			rs2428493	1.0	1.0
rs2428493	Hip circumference adjusted for BMI	POU5F1	spatial			rs2428493			rs2428493	1.0	1.0
rs2428493	A body shape index	POU5F1	spatial			rs2428493			rs2428493	1.0	1.0
rs2428493	Waist-hip index	POU5F1	spatial			rs2428493			rs2428493	1.0	1.0
rs3131630	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	31488567	rs3093996	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	31487579	rs3093997	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	31481534	rs3130613	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	31488190	rs3130636	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	31488144	rs3130637	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	31487319	rs3130639	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	CFB	spatial			rs3131630			rs3131630	1.0	1.0
rs3131630	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	31484682	rs3131631	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	31486299	rs3132456	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	31481091	rs3132459	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	31480670	rs3132460	6	31485353	rs3131630	0.922166	0.946508
rs3131630	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	31484891	rs3868087	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-hip index	CFB	spatial	6	31488567	rs3093996	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	CFB	spatial	6	31487579	rs3093997	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	CFB	spatial	6	31481534	rs3130613	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-hip index	CFB	spatial	6	31488190	rs3130636	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	CFB	spatial	6	31488144	rs3130637	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	CFB	spatial	6	31487319	rs3130639	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	CFB	spatial			rs3131630			rs3131630	1.0	1.0
rs3131630	Waist-hip index	CFB	spatial	6	31484682	rs3131631	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-hip index	CFB	spatial	6	31486299	rs3132456	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	CFB	spatial	6	31481091	rs3132459	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-hip index	CFB	spatial	6	31480670	rs3132460	6	31485353	rs3131630	0.922166	0.946508
rs3131630	Waist-hip index	CFB	spatial	6	31484891	rs3868087	6	31485353	rs3131630	0.933832	0.952886
rs9265888	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31313601	rs9265906	6	31313257	rs9265888	0.946363	0.991506
rs2853943	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2853943			rs2853943	1.0	1.0
rs2853943	Waist-hip index	POU5F1	spatial			rs2853943			rs2853943	1.0	1.0
rs2853940	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2853940			rs2853940	1.0	1.0
rs2853940	Waist-hip index	POU5F1	spatial			rs2853940			rs2853940	1.0	1.0
rs2596501	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2596501			rs2596501	1.0	1.0
rs2596501	Hip circumference adjusted for BMI	POU5F1	spatial			rs2596501			rs2596501	1.0	1.0
rs2596501	A body shape index	POU5F1	spatial			rs2596501			rs2596501	1.0	1.0
rs2596501	Waist-hip index	POU5F1	spatial			rs2596501			rs2596501	1.0	1.0
rs2596501	Rheumatoid arthritis or type 1 diabetes	POU5F1	spatial			rs2596501			rs2596501	1.0	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs9266253			rs9266253	1.0	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31325943	rs9266263	6	31325846	rs9266253	0.959068	0.965637
rs9266253	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31325949	rs9266265	6	31325846	rs9266253	0.962592	0.972476
rs9266253	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31326010	rs9266266	6	31325846	rs9266253	0.976644	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31326054	rs9266269	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31326071	rs9266270	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-hip index	POU5F1	spatial			rs9266253			rs9266253	1.0	1.0
rs9266253	Waist-hip index	POU5F1	spatial	6	31325943	rs9266263	6	31325846	rs9266253	0.959068	0.965637
rs9266253	Waist-hip index	POU5F1	spatial	6	31325949	rs9266265	6	31325846	rs9266253	0.962592	0.972476
rs9266253	Waist-hip index	POU5F1	spatial	6	31326010	rs9266266	6	31325846	rs9266253	0.976644	1.0
rs9266253	Waist-hip index	POU5F1	spatial	6	31326054	rs9266269	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-hip index	POU5F1	spatial	6	31326071	rs9266270	6	31325846	rs9266253	0.969891	0.993086
rs1055890	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31321915	rs1055849	6	31321914	rs1055890	0.991611	0.991611
rs1055890	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs1055890			rs1055890	1.0	1.0
rs1055890	A body shape index	POU5F1	spatial	6	31321915	rs1055849	6	31321914	rs1055890	0.991611	0.991611
rs1055890	A body shape index	POU5F1	spatial			rs1055890			rs1055890	1.0	1.0
rs1055890	Waist-hip index	POU5F1	spatial	6	31321915	rs1055849	6	31321914	rs1055890	0.991611	0.991611
rs1055890	Waist-hip index	POU5F1	spatial			rs1055890			rs1055890	1.0	1.0
rs9266216	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31327399	rs2523587	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31325379	rs9266231	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31325423	rs9266232	6	31325089	rs9266216	0.895202	1.0
rs9266216	Hip circumference adjusted for BMI	POU5F1	spatial	6	31327399	rs2523587	6	31325089	rs9266216	0.895202	1.0
rs9266216	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325379	rs9266231	6	31325089	rs9266216	0.895202	1.0
rs9266216	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325423	rs9266232	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-hip index	POU5F1	spatial	6	31327399	rs2523587	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-hip index	POU5F1	spatial	6	31325379	rs9266231	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-hip index	POU5F1	spatial	6	31325423	rs9266232	6	31325089	rs9266216	0.895202	1.0
rs3129852	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	32402685	rs3135334	6	32397783	rs3129852	1.0	1.0
rs9267654	Waist-to-hip ratio adjusted for BMI	CFB	spatial			rs9267654			rs9267654	1.0	1.0
rs9267654	Hip circumference adjusted for BMI	CFB	spatial			rs9267654			rs9267654	1.0	1.0
rs9267654	Waist-hip index	CFB	spatial			rs9267654			rs9267654	1.0	1.0
rs9267654	Seropositivity for gallus gallus ovomucoid precursor gallus peptide (twist_30726)	CFB	spatial			rs9267654			rs9267654	1.0	1.0
rs2763981	Waist-to-hip ratio adjusted for BMI	C4A	spatial			rs2763981			rs2763981	1.0	1.0
rs2763981	Waist-to-hip ratio adjusted for BMI	CFB	spatial			rs2763981			rs2763981	1.0	1.0
rs2763981	Waist-to-hip ratio adjusted for BMI	C4A	spatial	6	31836826	rs521977	6	31840020	rs2763981	0.954496	0.994321
rs2763981	Hip circumference adjusted for BMI	C4A	spatial			rs2763981			rs2763981	1.0	1.0
rs2763981	Hip circumference adjusted for BMI	CFB	spatial			rs2763981			rs2763981	1.0	1.0
rs2763981	Hip circumference adjusted for BMI	C4A	spatial	6	31836826	rs521977	6	31840020	rs2763981	0.954496	0.994321
rs2763981	A body shape index	C4A	spatial			rs2763981			rs2763981	1.0	1.0
rs2763981	A body shape index	CFB	spatial			rs2763981			rs2763981	1.0	1.0
rs2763981	A body shape index	C4A	spatial	6	31836826	rs521977	6	31840020	rs2763981	0.954496	0.994321
rs2763981	Waist-hip index	C4A	spatial			rs2763981			rs2763981	1.0	1.0
rs2763981	Waist-hip index	CFB	spatial			rs2763981			rs2763981	1.0	1.0
rs2763981	Waist-hip index	C4A	spatial	6	31836826	rs521977	6	31840020	rs2763981	0.954496	0.994321
rs9267653	Waist-to-hip ratio adjusted for BMI	CFB	spatial			rs9267653			rs9267653	1.0	1.0
rs9267653	Waist-hip index	CFB	spatial			rs9267653			rs9267653	1.0	1.0
rs3130968	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31066632	rs144846110	6	31065070	rs3130968	0.922435	1.0
rs3130968	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31066626	rs201376697	6	31065070	rs3130968	0.922435	1.0
rs3130968	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31060218	rs2535296	6	31065070	rs3130968	0.909119	1.0
rs3130968	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31061560	rs3094087	6	31065070	rs3130968	0.99463	1.0
rs3130968	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs3130968			rs3130968	1.0	1.0
rs3130968	A body shape index	POU5F1	spatial	6	31066632	rs144846110	6	31065070	rs3130968	0.922435	1.0
rs3130968	A body shape index	POU5F1	spatial	6	31066626	rs201376697	6	31065070	rs3130968	0.922435	1.0
rs3130968	A body shape index	POU5F1	spatial	6	31060218	rs2535296	6	31065070	rs3130968	0.909119	1.0
rs3130968	A body shape index	POU5F1	spatial	6	31061560	rs3094087	6	31065070	rs3130968	0.99463	1.0
rs3130968	A body shape index	POU5F1	spatial			rs3130968			rs3130968	1.0	1.0
rs3130968	Waist-hip index	POU5F1	spatial	6	31066632	rs144846110	6	31065070	rs3130968	0.922435	1.0
rs3130968	Waist-hip index	POU5F1	spatial	6	31066626	rs201376697	6	31065070	rs3130968	0.922435	1.0
rs3130968	Waist-hip index	POU5F1	spatial	6	31060218	rs2535296	6	31065070	rs3130968	0.909119	1.0
rs3130968	Waist-hip index	POU5F1	spatial	6	31061560	rs3094087	6	31065070	rs3130968	0.99463	1.0
rs3130968	Waist-hip index	POU5F1	spatial			rs3130968			rs3130968	1.0	1.0
rs9265830	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs9265830			rs9265830	1.0	1.0
rs9265830	A body shape index	POU5F1	spatial			rs9265830			rs9265830	1.0	1.0
rs9265830	Waist-hip index	POU5F1	spatial			rs9265830			rs9265830	1.0	1.0
rs3095304	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs3095304			rs3095304	1.0	1.0
rs2905757	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31022157	rs2523855	6	31022827	rs2905757	0.946707	0.956863
rs2905757	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2905757			rs2905757	1.0	1.0
rs2905757	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31022273	rs3915966	6	31022827	rs2905757	0.950994	0.957095
rs2905757	Hip circumference adjusted for BMI	POU5F1	spatial	6	31022157	rs2523855	6	31022827	rs2905757	0.946707	0.956863
rs2905757	Hip circumference adjusted for BMI	POU5F1	spatial			rs2905757			rs2905757	1.0	1.0
rs2905757	Hip circumference adjusted for BMI	POU5F1	spatial	6	31022273	rs3915966	6	31022827	rs2905757	0.950994	0.957095
rs2905757	Waist-hip index	POU5F1	spatial	6	31022157	rs2523855	6	31022827	rs2905757	0.946707	0.956863
rs2905757	Waist-hip index	POU5F1	spatial			rs2905757			rs2905757	1.0	1.0
rs2905757	Waist-hip index	POU5F1	spatial	6	31022273	rs3915966	6	31022827	rs2905757	0.950994	0.957095
rs2517474	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2517474			rs2517474	1.0	1.0
rs2517474	Hip circumference adjusted for BMI	POU5F1	spatial			rs2517474			rs2517474	1.0	1.0
rs2517474	A body shape index	POU5F1	spatial			rs2517474			rs2517474	1.0	1.0
rs2517474	Waist-hip index	POU5F1	spatial			rs2517474			rs2517474	1.0	1.0
rs1265051	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs1265051			rs1265051	1.0	1.0
rs1265051	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31080980	rs2233962	6	31080703	rs1265051	0.940329	0.959282
rs1265051	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31080898	rs2233965	6	31080703	rs1265051	0.903341	1.0
rs1265051	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31080827	rs2233967	6	31080703	rs1265051	0.903341	1.0
rs1265051	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31080732	rs4486065	6	31080703	rs1265051	0.903341	1.0
rs1265051	Waist-hip index	POU5F1	spatial			rs1265051			rs1265051	1.0	1.0
rs1265051	Waist-hip index	POU5F1	spatial	6	31080980	rs2233962	6	31080703	rs1265051	0.940329	0.959282
rs1265051	Waist-hip index	POU5F1	spatial	6	31080898	rs2233965	6	31080703	rs1265051	0.903341	1.0
rs1265051	Waist-hip index	POU5F1	spatial	6	31080827	rs2233967	6	31080703	rs1265051	0.903341	1.0
rs1265051	Waist-hip index	POU5F1	spatial	6	31080732	rs4486065	6	31080703	rs1265051	0.903341	1.0
rs1265093	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs1265093			rs1265093	1.0	1.0
rs1265093	Hip circumference adjusted for BMI	POU5F1	spatial			rs1265093			rs1265093	1.0	1.0
rs1265093	Waist-hip index	POU5F1	spatial			rs1265093			rs1265093	1.0	1.0
rs1265108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs1265108			rs1265108	1.0	1.0
rs1265108	Hip circumference adjusted for BMI	POU5F1	spatial			rs1265108			rs1265108	1.0	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31235371	rs148341035	6	31232450	rs2524108	0.923544	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31230799	rs2245822	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31234113	rs2248902	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31228213	rs2428535	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2524108			rs2524108	1.0	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31231783	rs2524111	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31231175	rs2524116	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31228859	rs2524122	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31231538	rs2844625	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31229461	rs2844627	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31228083	rs2844630	6	31232450	rs2524108	0.947183	0.994332
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31235504	rs2853953	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31232483	rs2853960	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31231105	rs2853962	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31228599	rs3130443	6	31232450	rs2524108	0.92299	0.945397
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31228633	rs3130444	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31228281	rs4570007	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31232577	rs9264490	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31235371	rs148341035	6	31232450	rs2524108	0.923544	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31230799	rs2245822	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31234113	rs2248902	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31228213	rs2428535	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	POU5F1	spatial			rs2524108			rs2524108	1.0	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31231783	rs2524111	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31231175	rs2524116	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31228859	rs2524122	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31231538	rs2844625	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31229461	rs2844627	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31228083	rs2844630	6	31232450	rs2524108	0.947183	0.994332
rs2524108	Waist-hip index	POU5F1	spatial	6	31235504	rs2853953	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31232483	rs2853960	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31231105	rs2853962	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31228599	rs3130443	6	31232450	rs2524108	0.92299	0.945397
rs2524108	Waist-hip index	POU5F1	spatial	6	31228633	rs3130444	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	POU5F1	spatial	6	31228281	rs4570007	6	31232450	rs2524108	0.949946	1.0
