snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43814369	rs559668878	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43814369	rs559668878	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43815140	rs56006248	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43815140	rs56006248	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43815335	rs56298110	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43815335	rs56298110	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	MAPK8IP1P2	spatial	17	43808320	rs62054389	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43808320	rs62054389	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	MAPK8IP1P2	spatial	17	43808442	rs62054390	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Feeling guilty	WNT3	spatial	17	43808442	rs62054390	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Feeling guilty	WNT3	spatial	17	43808944	rs62054392	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43809263	rs62054393	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43811509	rs62054396	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43811509	rs62054396	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43811791	rs62054397	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43811791	rs62054397	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43812598	rs62054398	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43812598	rs62054398	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43812623	rs62054399	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43812623	rs62054399	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43812648	rs62054400	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43812648	rs62054400	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43812683	rs62054411	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43812683	rs62054411	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43813001	rs62054412	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43813001	rs62054412	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43813369	rs62054413	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43813369	rs62054413	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43813414	rs62054414	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43813414	rs62054414	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43815858	rs62054417	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43815858	rs62054417	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43809327	rs75986348	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	RP11-259G18.1	spatial	17	43814426	rs76421814	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43814426	rs76421814	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	MAPK8IP1P2	spatial	17	43807641	rs76493835	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43807641	rs76493835	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	WNT3	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Feeling guilty	WNT3	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Feeling guilty	WNT3	spatial	17	43807484	rs79226879	17	43810895	rs77804065	0.970875	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43950975	rs10491140	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43955092	rs113414067	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43955486	rs17691328	17	43953718	rs2214258	0.994543	0.994543
rs2214258	Neuroticism	WNT3	spatial	17	43949891	rs2106784	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43950194	rs2158072	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43949447	rs34097347	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43951219	rs34416056	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43949341	rs34739559	17	43953718	rs2214258	0.994543	0.994543
rs2214258	Neuroticism	WNT3	spatial	17	43955029	rs4441322	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43954981	rs535514148	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43948732	rs55673340	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43955364	rs55905252	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43948976	rs55967721	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43949091	rs62055486	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43951119	rs62055491	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43951344	rs62055492	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43949007	rs77092481	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	WNT3	spatial	17	43954685	rs916793	17	43953718	rs2214258	1.0	1.0
rs62065453	Neuroticism	LRRC37A4P	spatial	17	43575945	rs112556326	17	43573418	rs62065453	0.994574	1.0
rs62065453	Neuroticism	LRRC37A4P	spatial	17	43572895	rs5026246	17	43573418	rs62065453	1.0	1.0
rs62065453	Neuroticism	LRRC37A4P	spatial	17	43572418	rs56328224	17	43573418	rs62065453	1.0	1.0
rs62065453	Neuroticism	LRRC37A4P	spatial			rs62065453			rs62065453	1.0	1.0
rs62065453	Irritable mood	LRRC37A4P	spatial	17	43575945	rs112556326	17	43573418	rs62065453	0.994574	1.0
rs62065453	Irritable mood	LRRC37A4P	spatial	17	43572895	rs5026246	17	43573418	rs62065453	1.0	1.0
rs62065453	Irritable mood	LRRC37A4P	spatial	17	43572418	rs56328224	17	43573418	rs62065453	1.0	1.0
rs62065453	Irritable mood	LRRC37A4P	spatial			rs62065453			rs62065453	1.0	1.0
rs62065453	Feeling nervous	LRRC37A4P	spatial	17	43575945	rs112556326	17	43573418	rs62065453	0.994574	1.0
rs62065453	Feeling nervous	LRRC37A4P	spatial	17	43572895	rs5026246	17	43573418	rs62065453	1.0	1.0
rs62065453	Feeling nervous	LRRC37A4P	spatial	17	43572418	rs56328224	17	43573418	rs62065453	1.0	1.0
rs62065453	Feeling nervous	LRRC37A4P	spatial			rs62065453			rs62065453	1.0	1.0
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44355302	rs112082260	17	44351386	rs2732708	0.983735	0.994499
rs2732708	Neuroticism	WNT3	spatial	17	44355302	rs112082260	17	44351386	rs2732708	0.983735	0.994499
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44348264	rs2429438	17	44351386	rs2732708	0.970286	0.972911
rs2732708	Neuroticism	WNT3	spatial	17	44348264	rs2429438	17	44351386	rs2732708	0.970286	0.972911
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	WNT3	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44349866	rs2532330	17	44351386	rs2732708	0.983768	0.983768
rs2732708	Neuroticism	WNT3	spatial	17	44349866	rs2532330	17	44351386	rs2732708	0.983768	0.983768
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44352130	rs2668622	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	WNT3	spatial	17	44352130	rs2668622	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44353692	rs2668627	17	44351386	rs2732708	0.967772	0.978243
rs2732708	Neuroticism	WNT3	spatial	17	44353692	rs2668627	17	44351386	rs2732708	0.967772	0.978243
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44355601	rs2696532	17	44351386	rs2732708	0.978306	0.994453
rs2732708	Neuroticism	WNT3	spatial	17	44355601	rs2696532	17	44351386	rs2732708	0.978306	0.994453
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44355342	rs2696533	17	44351386	rs2732708	0.975621	0.978268
rs2732708	Neuroticism	WNT3	spatial	17	44355342	rs2696533	17	44351386	rs2732708	0.975621	0.978268
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44355161	rs2696534	17	44351386	rs2732708	0.964724	0.994334
rs2732708	Neuroticism	WNT3	spatial	17	44355161	rs2696534	17	44351386	rs2732708	0.964724	0.994334
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44351532	rs2696542	17	44351386	rs2732708	0.978357	0.978357
rs2732708	Neuroticism	WNT3	spatial	17	44351532	rs2696542	17	44351386	rs2732708	0.978357	0.978357
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44348369	rs2696555	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44348369	rs2696555	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	WNT3	spatial	17	44348369	rs2696555	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44346673	rs2696559	17	44351386	rs2732708	0.937308	0.982552
rs2732708	Neuroticism	WNT3	spatial	17	44346673	rs2696559	17	44351386	rs2732708	0.937308	0.982552
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44351928	rs2732705	17	44351386	rs2732708	0.981092	0.983747
rs2732708	Neuroticism	WNT3	spatial	17	44351928	rs2732705	17	44351386	rs2732708	0.981092	0.983747
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44351685	rs2732706	17	44351386	rs2732708	0.978432	0.983725
rs2732708	Neuroticism	WNT3	spatial	17	44351685	rs2732706	17	44351386	rs2732708	0.978432	0.983725
rs2732708	Neuroticism	RP11-259G18.1	spatial			rs2732708			rs2732708	1.0	1.0
rs2732708	Neuroticism	WNT3	spatial			rs2732708			rs2732708	1.0	1.0
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44348931	rs2732712	17	44351386	rs2732708	0.957197	0.972732
rs2732708	Neuroticism	WNT3	spatial	17	44348931	rs2732712	17	44351386	rs2732708	0.957197	0.972732
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44348592	rs2732713	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44348592	rs2732713	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	WNT3	spatial	17	44348592	rs2732713	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44353413	rs36050210	17	44351386	rs2732708	0.975689	0.978329
rs2732708	Neuroticism	WNT3	spatial	17	44353413	rs36050210	17	44351386	rs2732708	0.975689	0.978329
rs2732708	Neuroticism	RP11-259G18.1	spatial	17	44355725	rs74807476	17	44351386	rs2732708	0.96197	0.972496
rs2732708	Neuroticism	WNT3	spatial	17	44355725	rs74807476	17	44351386	rs2732708	0.96197	0.972496
rs200965	Neuroticism	ZNF165	spatial	6	27866942	rs200964	6	27866383	rs200965	0.995991	1.0
rs200965	Neuroticism	ZSCAN26	spatial	6	27866942	rs200964	6	27866383	rs200965	0.995991	1.0
rs200965	Neuroticism	ZNF165	spatial			rs200965			rs200965	1.0	1.0
rs200965	Neuroticism	ZSCAN26	spatial			rs200965			rs200965	1.0	1.0
rs200965	Neuroticism	ZNF165	spatial	6	27862151	rs200966	6	27866383	rs200965	0.99202	1.0
rs200965	Neuroticism	ZNF603P	spatial	6	27862151	rs200966	6	27866383	rs200965	0.99202	1.0
rs200965	Neuroticism	ZSCAN26	spatial	6	27862151	rs200966	6	27866383	rs200965	0.99202	1.0
rs200965	Inguinal hernia	ZNF165	spatial	6	27866942	rs200964	6	27866383	rs200965	0.995991	1.0
rs200965	Inguinal hernia	ZSCAN26	spatial	6	27866942	rs200964	6	27866383	rs200965	0.995991	1.0
rs200965	Inguinal hernia	ZNF165	spatial			rs200965			rs200965	1.0	1.0
rs200965	Inguinal hernia	ZSCAN26	spatial			rs200965			rs200965	1.0	1.0
rs200965	Inguinal hernia	ZNF165	spatial	6	27862151	rs200966	6	27866383	rs200965	0.99202	1.0
rs200965	Inguinal hernia	ZNF603P	spatial	6	27862151	rs200966	6	27866383	rs200965	0.99202	1.0
rs200965	Inguinal hernia	ZSCAN26	spatial	6	27862151	rs200966	6	27866383	rs200965	0.99202	1.0
rs7225384	Neuroticism	RP11-259G18.1	spatial	17	43812896	rs12938476	17	43809095	rs7225384	0.985846	1.0
rs7225384	Neuroticism	WNT3	spatial	17	43812896	rs12938476	17	43809095	rs7225384	0.985846	1.0
rs7225384	Neuroticism	WNT3	spatial			rs7225384			rs7225384	1.0	1.0
rs7225384	Neuroticism	RP11-259G18.1	spatial	17	43813185	rs8067527	17	43809095	rs7225384	0.983778	0.995876
rs7225384	Neuroticism	WNT3	spatial	17	43813185	rs8067527	17	43809095	rs7225384	0.983778	0.995876
rs7225384	Depressed affect	RP11-259G18.1	spatial	17	43812896	rs12938476	17	43809095	rs7225384	0.985846	1.0
rs7225384	Depressed affect	WNT3	spatial	17	43812896	rs12938476	17	43809095	rs7225384	0.985846	1.0
rs7225384	Depressed affect	WNT3	spatial			rs7225384			rs7225384	1.0	1.0
rs7225384	Depressed affect	RP11-259G18.1	spatial	17	43813185	rs8067527	17	43809095	rs7225384	0.983778	0.995876
rs7225384	Depressed affect	WNT3	spatial	17	43813185	rs8067527	17	43809095	rs7225384	0.983778	0.995876
rs242949	Neuroticism	WNT3	spatial			rs242949			rs242949	1.0	1.0
rs242947	Neuroticism	WNT3	spatial			rs242947			rs242947	1.0	1.0
rs242947	Neuroticism	WNT3	spatial	17	43913543	rs242948	17	43917135	rs242947	0.993964	0.995967
rs242947	Depressed affect	WNT3	spatial			rs242947			rs242947	1.0	1.0
rs242947	Depressed affect	WNT3	spatial	17	43913543	rs242948	17	43917135	rs242947	0.993964	0.995967
rs242947	General factor of neuroticism	WNT3	spatial			rs242947			rs242947	1.0	1.0
rs242947	General factor of neuroticism	WNT3	spatial	17	43913543	rs242948	17	43917135	rs242947	0.993964	0.995967
rs754593	Neuroticism	WNT3	spatial			rs754593			rs754593	1.0	1.0
rs754593	Depressed affect	WNT3	spatial			rs754593			rs754593	1.0	1.0
rs754593	General factor of neuroticism	WNT3	spatial			rs754593			rs754593	1.0	1.0
rs8067056	Neuroticism	RP11-259G18.1	spatial			rs8067056			rs8067056	1.0	1.0
rs8067056	Depressed affect	RP11-259G18.1	spatial			rs8067056			rs8067056	1.0	1.0
rs8067056	Worry	RP11-259G18.1	spatial			rs8067056			rs8067056	1.0	1.0
rs8067056	General factor of neuroticism	RP11-259G18.1	spatial			rs8067056			rs8067056	1.0	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31095203	rs11864806	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31095250	rs11864839	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31095170	rs11865038	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31090406	rs35713203	16	31091208	rs3751855	0.974812	1.0
rs3751855	Neuroticism	PRSS53	spatial	16	31090406	rs35713203	16	31091208	rs3751855	0.974812	1.0
rs3751855	Neuroticism	KAT8	spatial			rs3751855			rs3751855	1.0	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31092074	rs7196726	16	31091208	rs3751855	0.991569	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31096163	rs7199949	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31093953	rs750952	16	31091208	rs3751855	0.970644	1.0
rs3751855	Worry	KAT8	spatial	16	31095203	rs11864806	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	KAT8	spatial	16	31095250	rs11864839	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	KAT8	spatial	16	31095170	rs11865038	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	KAT8	spatial	16	31090406	rs35713203	16	31091208	rs3751855	0.974812	1.0
rs3751855	Worry	PRSS53	spatial	16	31090406	rs35713203	16	31091208	rs3751855	0.974812	1.0
rs3751855	Worry	KAT8	spatial			rs3751855			rs3751855	1.0	1.0
rs3751855	Worry	KAT8	spatial	16	31092074	rs7196726	16	31091208	rs3751855	0.991569	1.0
rs3751855	Worry	KAT8	spatial	16	31096163	rs7199949	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	KAT8	spatial	16	31093953	rs750952	16	31091208	rs3751855	0.970644	1.0
rs1230106	Neuroticism	WNT3	spatial	17	43492415	rs2102989	17	43487967	rs1230106	-1.0	-1.0
rs1724422	Neuroticism	WNT3	spatial	17	43778767	rs1623865	17	43777312	rs1724422	0.94309	0.991565
rs1724422	Neuroticism	WNT3	spatial			rs1724422			rs1724422	1.0	1.0
rs1724422	Neuroticism	WNT3	spatial	17	43781746	rs1724425	17	43777312	rs1724422	0.932108	0.939586
rs1724422	Depressed affect	WNT3	spatial	17	43778767	rs1623865	17	43777312	rs1724422	0.94309	0.991565
rs1724422	Depressed affect	WNT3	spatial			rs1724422			rs1724422	1.0	1.0
rs1724422	Depressed affect	WNT3	spatial	17	43781746	rs1724425	17	43777312	rs1724422	0.932108	0.939586
rs35909029	Neuroticism	WNT3	spatial	17	43852486	rs12952301	17	43851497	rs35909029	0.914349	1.0
rs35909029	Neuroticism	WNT3	spatial			rs35909029			rs35909029	1.0	1.0
rs35909029	Neuroticism	WNT3	spatial	17	43855155	rs4074461	17	43851497	rs35909029	-0.91219	-0.995651
rs35909029	Neuroticism	WNT3	spatial	17	43855468	rs4792880	17	43851497	rs35909029	0.917689	0.995678
rs35909029	Neuroticism	WNT3	spatial	17	43855570	rs6503450	17	43851497	rs35909029	0.907885	0.987008
rs35909029	Depressed affect	WNT3	spatial	17	43852486	rs12952301	17	43851497	rs35909029	0.914349	1.0
rs35909029	Depressed affect	WNT3	spatial			rs35909029			rs35909029	1.0	1.0
rs35909029	Depressed affect	WNT3	spatial	17	43855155	rs4074461	17	43851497	rs35909029	-0.91219	-0.995651
rs35909029	Depressed affect	WNT3	spatial	17	43855468	rs4792880	17	43851497	rs35909029	0.917689	0.995678
rs35909029	Depressed affect	WNT3	spatial	17	43855570	rs6503450	17	43851497	rs35909029	0.907885	0.987008
rs4076453	Neuroticism	WNT3	spatial			rs4076453			rs4076453	1.0	1.0
rs1560312	Neuroticism	WNT3	spatial	17	43977845	rs28646281	17	43978987	rs1560312	1.0	1.0
rs1560312	Neuroticism	WNT3	spatial	17	43976683	rs9303523	17	43978987	rs1560312	1.0	1.0
rs1560312	Depressed affect	WNT3	spatial	17	43977845	rs28646281	17	43978987	rs1560312	1.0	1.0
rs1560312	Depressed affect	WNT3	spatial	17	43976683	rs9303523	17	43978987	rs1560312	1.0	1.0
rs2435207	Neuroticism	WNT3	spatial	17	44061892	rs2435209	17	44058927	rs2435207	0.966069	1.0
rs2435207	Neuroticism	WNT3	spatial	17	44061893	rs2435210	17	44058927	rs2435207	0.966069	1.0
rs2435207	Neuroticism	WNT3	spatial	17	44063243	rs2435211	17	44058927	rs2435207	0.954523	0.98575
rs2435201	Neuroticism	WNT3	spatial			rs2435201			rs2435201	1.0	1.0
rs2016034	Neuroticism	RP11-259G18.1	spatial			rs2016034			rs2016034	1.0	1.0
rs2016034	Neuroticism	WNT3	spatial	17	44186951	rs9904766	17	44189597	rs2016034	0.99796	1.0
rs199447	Neuroticism	WNT3	spatial	17	44813168	rs199446	17	44812187	rs199447	-0.903467	-0.993988
rs199447	Neuroticism	RP11-259G18.1	spatial			rs199447			rs199447	1.0	1.0
rs199447	Neuroticism	WNT3	spatial			rs199447			rs199447	1.0	1.0
rs199447	Neuroticism	WNT3	spatial	17	44809000	rs199448	17	44812187	rs199447	0.994257	0.994257
rs199447	Neuroticism	WNT3	spatial	17	44808901	rs199449	17	44812187	rs199447	0.908203	0.994004
rs199447	Neuroticism	WNT3	spatial	17	44808341	rs34162554	17	44812187	rs199447	-0.903467	-0.993988
rs55955207	Neuroticism	WNT3	spatial	17	44168507	rs111364350	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	WNT3	spatial	17	44169580	rs111970616	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LRRC37A4P	spatial	17	44161359	rs112364920	17	44165593	rs55955207	0.994543	0.994543
rs55955207	Neuroticism	RP11-259G18.1	spatial	17	44161359	rs112364920	17	44165593	rs55955207	0.994543	0.994543
rs55955207	Neuroticism	WNT3	spatial	17	44170237	rs112596352	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LRRC37A4P	spatial	17	44161301	rs113788190	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	RP11-259G18.1	spatial	17	44161301	rs113788190	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	WNT3	spatial	17	44170128	rs143143028	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	WNT3	spatial	17	44170017	rs17576631	17	44165593	rs55955207	0.997279	1.0
