snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs4433781	Coronary artery disease	MORF4L1	spatial	15	79123884	rs7403708	15	79121834	rs4433781	1.0	1.0
rs4433781	Coronary artery disease	MORF4L1	spatial	15	79118649	rs7403714	15	79121834	rs4433781	0.995825	1.0
rs4433781	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79121834	rs4433781	-0.997913	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79124015	rs10083696	15	79122540	rs4073322	-0.997913	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79124038	rs10083697	15	79122540	rs4073322	-0.997913	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79123560	rs11398961	15	79122540	rs4073322	0.934276	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79117855	rs12442476	15	79122540	rs4073322	1.0	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial			rs4073322			rs4073322	1.0	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79122540	rs4073322	-0.993747	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79122540	rs4073322	-0.993747	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79122540	rs4073322	-0.997913	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79124474	rs4468572	15	79122540	rs4073322	0.934276	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79117916	rs55870734	15	79122540	rs4073322	-0.997913	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79122540	rs4073322	-0.997913	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79122540	rs4073322	-0.997913	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79122540	rs4073322	1.0	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79122540	rs4073322	1.0	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79124831	rs67745769	15	79122540	rs4073322	-0.995829	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79123053	rs7164479	15	79122540	rs4073322	0.934276	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79123337	rs7165042	15	79122540	rs4073322	0.934276	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79123395	rs7165081	15	79122540	rs4073322	0.934276	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79123504	rs7165733	15	79122540	rs4073322	0.934276	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79123508	rs7166764	15	79122540	rs4073322	0.932056	0.995594
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79122540	rs4073322	1.0	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79118295	rs7178051	15	79122540	rs4073322	-0.997913	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79122540	rs4073322	0.934276	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79123778	rs7181432	15	79122540	rs4073322	0.934276	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79123945	rs7182103	15	79122540	rs4073322	0.934276	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79123630	rs7182529	15	79122540	rs4073322	0.934276	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79123752	rs7182716	15	79122540	rs4073322	0.934276	1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79122947	rs72749206	15	79122540	rs4073322	-0.993747	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79123884	rs7403708	15	79122540	rs4073322	-0.997913	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79118649	rs7403714	15	79122540	rs4073322	-0.993747	-1.0
rs4073322	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79122540	rs4073322	1.0	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79124015	rs10083696	15	79123053	rs7164479	-0.932327	-1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79124038	rs10083697	15	79123053	rs7164479	-0.932327	-1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79123560	rs11398961	15	79123053	rs7164479	1.0	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79122540	rs4073322	15	79123053	rs7164479	0.934276	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79123053	rs7164479	-0.928434	-1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79123053	rs7164479	-0.928434	-1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79123053	rs7164479	-0.932327	-1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79124474	rs4468572	15	79123053	rs7164479	1.0	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79123053	rs7164479	-0.932327	-1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79123053	rs7164479	-0.932327	-1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79123053	rs7164479	0.934276	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79123053	rs7164479	0.934276	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79124831	rs67745769	15	79123053	rs7164479	-0.930379	-1.0
rs7164479	Coronary artery disease	MORF4L1	spatial			rs7164479			rs7164479	1.0	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79123337	rs7165042	15	79123053	rs7164479	1.0	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79123395	rs7165081	15	79123053	rs7164479	1.0	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79123504	rs7165733	15	79123053	rs7164479	1.0	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79123508	rs7166764	15	79123053	rs7164479	0.997966	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79123053	rs7164479	0.934276	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79118295	rs7178051	15	79123053	rs7164479	-0.932327	-1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79123053	rs7164479	1.0	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79123778	rs7181432	15	79123053	rs7164479	1.0	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79123945	rs7182103	15	79123053	rs7164479	1.0	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79123630	rs7182529	15	79123053	rs7164479	1.0	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79123752	rs7182716	15	79123053	rs7164479	1.0	1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79122947	rs72749206	15	79123053	rs7164479	-0.928434	-1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79123884	rs7403708	15	79123053	rs7164479	-0.932327	-1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79118649	rs7403714	15	79123053	rs7164479	-0.928434	-1.0
rs7164479	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79123053	rs7164479	0.934276	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79124015	rs10083696	15	79123337	rs7165042	-0.932327	-1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79124038	rs10083697	15	79123337	rs7165042	-0.932327	-1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79123560	rs11398961	15	79123337	rs7165042	1.0	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79122540	rs4073322	15	79123337	rs7165042	0.934276	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79123337	rs7165042	-0.928434	-1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79123337	rs7165042	-0.928434	-1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79123337	rs7165042	-0.932327	-1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79124474	rs4468572	15	79123337	rs7165042	1.0	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79123337	rs7165042	-0.932327	-1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79123337	rs7165042	-0.932327	-1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79123337	rs7165042	0.934276	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79123337	rs7165042	0.934276	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79124831	rs67745769	15	79123337	rs7165042	-0.930379	-1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79123053	rs7164479	15	79123337	rs7165042	1.0	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial			rs7165042			rs7165042	1.0	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79123395	rs7165081	15	79123337	rs7165042	1.0	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79123504	rs7165733	15	79123337	rs7165042	1.0	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79123508	rs7166764	15	79123337	rs7165042	0.997966	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79123337	rs7165042	0.934276	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79123337	rs7165042	1.0	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79123778	rs7181432	15	79123337	rs7165042	1.0	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79123945	rs7182103	15	79123337	rs7165042	1.0	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79123630	rs7182529	15	79123337	rs7165042	1.0	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79123752	rs7182716	15	79123337	rs7165042	1.0	1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79122947	rs72749206	15	79123337	rs7165042	-0.928434	-1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79123884	rs7403708	15	79123337	rs7165042	-0.932327	-1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79118649	rs7403714	15	79123337	rs7165042	-0.928434	-1.0
rs7165042	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79123337	rs7165042	0.934276	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79124015	rs10083696	15	79123395	rs7165081	-0.932327	-1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79124038	rs10083697	15	79123395	rs7165081	-0.932327	-1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79123560	rs11398961	15	79123395	rs7165081	1.0	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79122540	rs4073322	15	79123395	rs7165081	0.934276	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79123395	rs7165081	-0.928434	-1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79123395	rs7165081	-0.928434	-1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79123395	rs7165081	-0.932327	-1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79124474	rs4468572	15	79123395	rs7165081	1.0	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79123395	rs7165081	-0.932327	-1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79123395	rs7165081	-0.932327	-1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79123395	rs7165081	0.934276	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79123395	rs7165081	0.934276	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79124831	rs67745769	15	79123395	rs7165081	-0.930379	-1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79123053	rs7164479	15	79123395	rs7165081	1.0	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79123337	rs7165042	15	79123395	rs7165081	1.0	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial			rs7165081			rs7165081	1.0	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79123504	rs7165733	15	79123395	rs7165081	1.0	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79123508	rs7166764	15	79123395	rs7165081	0.997966	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79123395	rs7165081	0.934276	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79123395	rs7165081	1.0	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79123778	rs7181432	15	79123395	rs7165081	1.0	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79123945	rs7182103	15	79123395	rs7165081	1.0	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79123630	rs7182529	15	79123395	rs7165081	1.0	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79123752	rs7182716	15	79123395	rs7165081	1.0	1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79122947	rs72749206	15	79123395	rs7165081	-0.928434	-1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79123884	rs7403708	15	79123395	rs7165081	-0.932327	-1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79118649	rs7403714	15	79123395	rs7165081	-0.928434	-1.0
rs7165081	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79123395	rs7165081	0.934276	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79124015	rs10083696	15	79123504	rs7165733	-0.932327	-1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79124038	rs10083697	15	79123504	rs7165733	-0.932327	-1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79123560	rs11398961	15	79123504	rs7165733	1.0	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79122540	rs4073322	15	79123504	rs7165733	0.934276	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79123504	rs7165733	-0.928434	-1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79123504	rs7165733	-0.928434	-1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79123504	rs7165733	-0.932327	-1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79124474	rs4468572	15	79123504	rs7165733	1.0	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79123504	rs7165733	-0.932327	-1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79123504	rs7165733	-0.932327	-1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79123504	rs7165733	0.934276	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79123504	rs7165733	0.934276	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79124831	rs67745769	15	79123504	rs7165733	-0.930379	-1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79123053	rs7164479	15	79123504	rs7165733	1.0	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79123337	rs7165042	15	79123504	rs7165733	1.0	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79123395	rs7165081	15	79123504	rs7165733	1.0	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial			rs7165733			rs7165733	1.0	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79123508	rs7166764	15	79123504	rs7165733	0.997966	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79123504	rs7165733	0.934276	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79123504	rs7165733	1.0	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79123778	rs7181432	15	79123504	rs7165733	1.0	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79123945	rs7182103	15	79123504	rs7165733	1.0	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79123630	rs7182529	15	79123504	rs7165733	1.0	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79123752	rs7182716	15	79123504	rs7165733	1.0	1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79122947	rs72749206	15	79123504	rs7165733	-0.928434	-1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79123884	rs7403708	15	79123504	rs7165733	-0.932327	-1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79118649	rs7403714	15	79123504	rs7165733	-0.928434	-1.0
rs7165733	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79123504	rs7165733	0.934276	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79124015	rs10083696	15	79123508	rs7166764	-0.930101	-0.995583
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79124038	rs10083697	15	79123508	rs7166764	-0.930101	-0.995583
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79123560	rs11398961	15	79123508	rs7166764	0.997966	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79122540	rs4073322	15	79123508	rs7166764	0.932056	0.995594
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79123508	rs7166764	-0.926196	-0.99556
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79123508	rs7166764	-0.926196	-0.99556
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79123508	rs7166764	-0.930101	-0.995583
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79124474	rs4468572	15	79123508	rs7166764	0.997966	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79123508	rs7166764	-0.930101	-0.995583
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79123508	rs7166764	-0.930101	-0.995583
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79123508	rs7166764	0.932056	0.995594
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79123508	rs7166764	0.932056	0.995594
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79124831	rs67745769	15	79123508	rs7166764	-0.928147	-0.995572
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79123053	rs7164479	15	79123508	rs7166764	0.997966	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79123337	rs7165042	15	79123508	rs7166764	0.997966	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79123395	rs7165081	15	79123508	rs7166764	0.997966	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79123504	rs7165733	15	79123508	rs7166764	0.997966	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial			rs7166764			rs7166764	1.0	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79123508	rs7166764	0.932056	0.995594
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79123508	rs7166764	0.997966	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79123778	rs7181432	15	79123508	rs7166764	0.997966	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79123945	rs7182103	15	79123508	rs7166764	0.997966	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79123630	rs7182529	15	79123508	rs7166764	0.997966	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79123752	rs7182716	15	79123508	rs7166764	0.997966	1.0
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79122947	rs72749206	15	79123508	rs7166764	-0.926196	-0.99556
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79123884	rs7403708	15	79123508	rs7166764	-0.930101	-0.995583
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79118649	rs7403714	15	79123508	rs7166764	-0.926196	-0.99556
rs7166764	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79123508	rs7166764	0.932056	0.995594
rs11398961	Coronary artery disease	MORF4L1	spatial	15	79124015	rs10083696	15	79123560	rs11398961	-0.932327	-1.0
rs11398961	Coronary artery disease	MORF4L1	spatial	15	79124038	rs10083697	15	79123560	rs11398961	-0.932327	-1.0
rs11398961	Coronary artery disease	MORF4L1	spatial			rs11398961			rs11398961	1.0	1.0
rs11398961	Coronary artery disease	MORF4L1	spatial	15	79122540	rs4073322	15	79123560	rs11398961	0.934276	1.0
rs11398961	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79123560	rs11398961	-0.928434	-1.0
rs11398961	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79123560	rs11398961	-0.928434	-1.0
rs11398961	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79123560	rs11398961	-0.932327	-1.0
rs11398961	Coronary artery disease	MORF4L1	spatial	15	79124474	rs4468572	15	79123560	rs11398961	1.0	1.0
rs11398961	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79123560	rs11398961	-0.932327	-1.0
rs11398961	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79123560	rs11398961	-0.932327	-1.0
rs11398961	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79123560	rs11398961	0.934276	1.0
