snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126217	rs12150570	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44129252	rs17575423	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44128875	rs17653836	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44125276	rs528489003	17	44126672	rs112333322	0.983943	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126472	rs537074508	17	44126672	rs112333322	0.983943	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44123247	rs62063670	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44124836	rs62063671	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44125287	rs62063672	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44125483	rs62063673	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44129799	rs62063676	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44129884	rs62063677	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44129948	rs62063678	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44131558	rs62063680	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44131591	rs62063681	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44131621	rs62063682	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126364	rs7218319	17	44126672	rs112333322	0.983943	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44123684	rs74571696	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126976	rs74977736	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126476	rs76402917	17	44126672	rs112333322	0.983943	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44122895	rs77105679	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126477	rs78773690	17	44126672	rs112333322	0.983943	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44124534	rs79065019	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44130586	rs79649865	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44123716	rs79698033	17	44126672	rs112333322	1.0	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44355302	rs112082260	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial			rs17665188			rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44353692	rs2668627	17	44357350	rs17665188	0.973177	0.99447
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44358108	rs2696515	17	44357350	rs17665188	0.991807	0.994521
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44358106	rs2696516	17	44357350	rs17665188	0.991807	0.994521
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44356792	rs2696524	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44355342	rs2696533	17	44357350	rs17665188	0.99186	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44355161	rs2696534	17	44357350	rs17665188	0.980837	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44353413	rs36050210	17	44357350	rs17665188	0.981074	0.994492
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44355725	rs74807476	17	44357350	rs17665188	0.961695	0.961695
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44357452	rs74839514	17	44357350	rs17665188	1.0	1.0
rs17665188	Experiencing mood swings	KANSL1	spatial	17	44359498	rs79523636	17	44357350	rs17665188	1.0	1.0
rs10935181	Neurociticism	MSL2	spatial	3	136103286	rs655748	3	136098407	rs10935181	0.907575	1.0
rs10935181	Neurociticism	MSL2	spatial	3	136097575	rs655836	3	136098407	rs10935181	0.996001	0.996001
rs10935181	Neurociticism	MSL2	spatial	3	136098084	rs73222302	3	136098407	rs10935181	0.998003	1.0
rs6439649	Neurociticism	MSL2	spatial	3	136369709	rs4521165	3	136371690	rs6439649	0.956023	0.995757
rs6439649	Neurociticism	MSL2	spatial	3	136370091	rs7618518	3	136371690	rs6439649	0.956023	0.995757
rs6439649	Worry too long after an embarrassing experience	MSL2	spatial	3	136369709	rs4521165	3	136371690	rs6439649	0.956023	0.995757
rs6439649	Worry too long after an embarrassing experience	MSL2	spatial	3	136370091	rs7618518	3	136371690	rs6439649	0.956023	0.995757
rs76761706	Neurociticism	KANSL1	spatial	17	43773247	rs10491143	17	43776740	rs76761706	1.0	1.0
rs76761706	Neurociticism	KANSL1	spatial	17	43773123	rs10491144	17	43776740	rs76761706	1.0	1.0
rs76761706	Neurociticism	KANSL1	spatial	17	43772108	rs17688391	17	43776740	rs76761706	1.0	1.0
rs76761706	Neurociticism	KANSL1	spatial	17	43772250	rs17688410	17	43776740	rs76761706	1.0	1.0
rs76761706	Neurociticism	KANSL1	spatial	17	43772539	rs17688434	17	43776740	rs76761706	1.0	1.0
rs76761706	Neurociticism	KANSL1	spatial	17	43773084	rs17688452	17	43776740	rs76761706	1.0	1.0
rs76761706	Neurociticism	KANSL1	spatial	17	43773606	rs17688511	17	43776740	rs76761706	0.997279	1.0
rs76761706	Neurociticism	KANSL1	spatial	17	43773524	rs200714673	17	43776740	rs76761706	0.997272	1.0
rs76761706	Neurociticism	KANSL1	spatial	17	43772406	rs55927630	17	43776740	rs76761706	1.0	1.0
rs76761706	Neurociticism	KANSL1	spatial	17	43772017	rs56200760	17	43776740	rs76761706	1.0	1.0
rs76761706	Neurociticism	KANSL1	spatial	17	43773446	rs62056869	17	43776740	rs76761706	1.0	1.0
rs76761706	Neurociticism	KANSL1	spatial	17	43778751	rs62056876	17	43776740	rs76761706	0.997279	1.0
rs76761706	Neurociticism	KANSL1	spatial	17	43781104	rs968028	17	43776740	rs76761706	1.0	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44212309	rs10221243	17	44207931	rs79301522	0.983943	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44205838	rs1122381	17	44207931	rs79301522	1.0	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44203519	rs113120855	17	44207931	rs79301522	0.997287	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44204748	rs113638513	17	44207931	rs79301522	1.0	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44203854	rs140412994	17	44207931	rs79301522	0.997279	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44205499	rs17577650	17	44207931	rs79301522	1.0	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44205689	rs4471723	17	44207931	rs79301522	0.983943	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44204738	rs4581739	17	44207931	rs79301522	1.0	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44202951	rs55885063	17	44207931	rs79301522	1.0	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44204298	rs562713697	17	44207931	rs79301522	1.0	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44203130	rs56273589	17	44207931	rs79301522	0.997287	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44203310	rs62063171	17	44207931	rs79301522	0.997287	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44203365	rs62063172	17	44207931	rs79301522	0.997287	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44205121	rs62063174	17	44207931	rs79301522	1.0	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44208311	rs6503457	17	44207931	rs79301522	0.975776	0.989046
rs79301522	Neurociticism	KANSL1	spatial	17	44210932	rs7207582	17	44207931	rs79301522	0.983943	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44203412	rs76380490	17	44207931	rs79301522	0.997287	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44204303	rs77095128	17	44207931	rs79301522	1.0	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44208673	rs8070942	17	44207931	rs79301522	0.983943	1.0
rs79301522	Neurociticism	KANSL1	spatial	17	44212781	rs9915547	17	44207931	rs79301522	0.981317	1.0
rs62061733	Feeling hurt	KANSL1	spatial	17	44016461	rs113537106	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44013482	rs113756354	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44015928	rs12150104	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44013937	rs12150111	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44014262	rs12150195	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44015445	rs12150229	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44015463	rs12150230	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44015744	rs12150235	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44015815	rs12150242	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44014136	rs12150460	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44015623	rs12150576	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44014383	rs55874169	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44013963	rs55939347	17	44018398	rs62061733	0.99186	1.0
rs62061733	Feeling hurt	KANSL1	spatial	17	44013965	rs56072903	17	44018398	rs62061733	0.907182	0.993751
rs62061733	Feeling hurt	KANSL1	spatial	17	44016156	rs62061725	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44016340	rs62061726	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44017123	rs62061727	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44017179	rs62061728	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44017282	rs62061729	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44017341	rs62061730	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44017665	rs62061731	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	KANSL1	spatial	17	44017940	rs62061732	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	KANSL1	spatial	17	44013474	rs79857651	17	44018398	rs62061733	0.989132	0.994529
rs17661015	Feeling hurt	KANSL1	spatial	17	44194734	rs10514901	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44197031	rs111678697	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44194620	rs111880194	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44196798	rs112813897	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44196821	rs113909426	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44197416	rs138190012	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44196446	rs1468240	17	44192956	rs17661015	0.99183	0.994536
rs17661015	Feeling hurt	KANSL1	spatial	17	44196152	rs1468241	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44188476	rs17577159	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44191834	rs17577313	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44192922	rs17577369	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44194380	rs17577447	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44194834	rs17577496	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44189372	rs17660847	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44189407	rs17660865	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44191084	rs17660907	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44191158	rs17660936	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial			rs17661015			rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44193096	rs17661027	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44194151	rs17661045	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44196014	rs17661141	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44197805	rs1966345	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44192589	rs35524223	17	44192956	rs17661015	0.994559	0.994559
rs17661015	Feeling hurt	KANSL1	spatial	17	44197602	rs4383188	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44192617	rs4606752	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44188763	rs55794067	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44188644	rs62061823	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44188754	rs62061824	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44190155	rs62061845	17	44192956	rs17661015	0.994558	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44191681	rs62061847	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44192945	rs62061848	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44193881	rs62061849	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44194518	rs62061850	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44194890	rs62061851	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44195423	rs62061852	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44196124	rs62061853	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44195494	rs727425	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44196652	rs75229280	17	44192956	rs17661015	1.0	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44189857	rs76640332	17	44192956	rs17661015	0.97005	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44189909	rs78929339	17	44192956	rs17661015	0.997279	1.0
rs17661015	Feeling hurt	KANSL1	spatial	17	44189854	rs79772780	17	44192956	rs17661015	0.97005	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44194734	rs10514901	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44197031	rs111678697	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44194620	rs111880194	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44196798	rs112813897	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44196821	rs113909426	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44197416	rs138190012	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44196446	rs1468240	17	44192956	rs17661015	0.99183	0.994536
rs17661015	Irritable mood	KANSL1	spatial	17	44196152	rs1468241	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44188476	rs17577159	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44191834	rs17577313	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44192922	rs17577369	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44194380	rs17577447	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44194834	rs17577496	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44189372	rs17660847	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44189407	rs17660865	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44191084	rs17660907	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44191158	rs17660936	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial			rs17661015			rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44193096	rs17661027	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44194151	rs17661045	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44196014	rs17661141	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44197805	rs1966345	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44192589	rs35524223	17	44192956	rs17661015	0.994559	0.994559
rs17661015	Irritable mood	KANSL1	spatial	17	44197602	rs4383188	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44192617	rs4606752	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44188763	rs55794067	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44188644	rs62061823	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44188754	rs62061824	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44190155	rs62061845	17	44192956	rs17661015	0.994558	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44191681	rs62061847	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44192945	rs62061848	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44193881	rs62061849	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44194518	rs62061850	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44194890	rs62061851	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44195423	rs62061852	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44196124	rs62061853	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44195494	rs727425	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44196652	rs75229280	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44189857	rs76640332	17	44192956	rs17661015	0.97005	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44189909	rs78929339	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	KANSL1	spatial	17	44189854	rs79772780	17	44192956	rs17661015	0.97005	1.0
rs2696668	Feeling hurt	KANSL1	spatial			rs2696668			rs2696668	1.0	1.0
rs17688916	Feeling worry	KANSL1	spatial	17	43782491	rs17689104	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43782557	rs17689116	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43783572	rs17689182	17	43778679	rs17688916	0.938917	0.97102
rs17688916	Feeling worry	KANSL1	spatial	17	43778751	rs62056876	17	43778679	rs17688916	0.945269	0.988347
rs17688916	Feeling worry	KANSL1	spatial	17	43782454	rs62056881	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43782692	rs62056905	17	43778679	rs17688916	0.94269	0.988332
rs17688916	Feeling worry	KANSL1	spatial	17	43782707	rs62056906	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43783589	rs62056908	17	43778679	rs17688916	0.938917	0.97102
rs17688916	Feeling worry	KANSL1	spatial	17	43781104	rs968028	17	43778679	rs17688916	0.947863	0.988363
rs62057151	Feeling worry	KANSL1	spatial	17	43900816	rs112137135	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43898962	rs17689653	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43898886	rs17762882	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899160	rs17762912	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899785	rs17762954	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43900433	rs55638417	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43900080	rs55979424	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899400	rs62057114	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899416	rs62057115	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899654	rs62057116	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899656	rs62057117	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899726	rs62057118	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899735	rs62057119	17	43903841	rs62057151	0.981266	1.0
