snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs853676	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28296862	rs853679	6	28299686	rs853676	1.0	1.0
rs853676	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28296649	rs853681	6	28299686	rs853676	1.0	1.0
rs853676	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28295874	rs853682	6	28299686	rs853676	0.995297	1.0
rs853676	Seropositivity for staphylococcus aureus peptide (agilent_222381)	ZSCAN31	spatial			rs853676			rs853676	1.0	1.0
rs853676	Seropositivity for staphylococcus aureus peptide (agilent_222381)	ZSCAN31	spatial	6	28297312	rs853678	6	28299686	rs853676	1.0	1.0
rs853676	Seropositivity for staphylococcus aureus peptide (agilent_222381)	ZSCAN31	spatial	6	28296862	rs853679	6	28299686	rs853676	1.0	1.0
rs853676	Seropositivity for staphylococcus aureus peptide (agilent_222381)	ZSCAN31	spatial	6	28296649	rs853681	6	28299686	rs853676	1.0	1.0
rs853676	Seropositivity for staphylococcus aureus peptide (agilent_222381)	ZSCAN31	spatial	6	28295874	rs853682	6	28299686	rs853676	0.995297	1.0
rs853679	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28299686	rs853676	6	28296862	rs853679	1.0	1.0
rs853679	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28297312	rs853678	6	28296862	rs853679	1.0	1.0
rs853679	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs853679			rs853679	1.0	1.0
rs853679	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28296649	rs853681	6	28296862	rs853679	1.0	1.0
rs853679	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28295874	rs853682	6	28296862	rs853679	0.995297	1.0
rs853681	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28299686	rs853676	6	28296649	rs853681	1.0	1.0
rs853681	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28297312	rs853678	6	28296649	rs853681	1.0	1.0
rs853681	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28296862	rs853679	6	28296649	rs853681	1.0	1.0
rs853681	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs853681			rs853681	1.0	1.0
rs853681	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28295874	rs853682	6	28296649	rs853681	0.995297	1.0
rs853682	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28299686	rs853676	6	28295874	rs853682	0.995297	1.0
rs853682	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28297312	rs853678	6	28295874	rs853682	0.995297	1.0
rs853682	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28296862	rs853679	6	28295874	rs853682	0.995297	1.0
rs853682	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28296649	rs853681	6	28295874	rs853682	0.995297	1.0
rs853682	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs853682			rs853682	1.0	1.0
rs853685	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs853685			rs853685	1.0	1.0
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203650997	rs143911965	2	203649500	rs72932727	0.995691	1.0
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203651200	rs368863059	2	203649500	rs72932727	0.995691	1.0
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203646933	rs72932720	2	203649500	rs72932727	0.991391	0.991391
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203647597	rs72932722	2	203649500	rs72932727	0.991391	0.991391
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203647645	rs72932723	2	203649500	rs72932727	0.991391	0.991391
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203649340	rs72932725	2	203649500	rs72932727	0.995691	1.0
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial			rs72932727			rs72932727	1.0	1.0
rs72932727	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203650409	rs72932731	2	203649500	rs72932727	0.995691	1.0
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	ICA1L	spatial	2	203650997	rs143911965	2	203649500	rs72932727	0.995691	1.0
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	ICA1L	spatial	2	203651200	rs368863059	2	203649500	rs72932727	0.995691	1.0
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	ICA1L	spatial	2	203646933	rs72932720	2	203649500	rs72932727	0.991391	0.991391
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	ICA1L	spatial	2	203647597	rs72932722	2	203649500	rs72932727	0.991391	0.991391
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	ICA1L	spatial	2	203647645	rs72932723	2	203649500	rs72932727	0.991391	0.991391
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	ICA1L	spatial	2	203649340	rs72932725	2	203649500	rs72932727	0.995691	1.0
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	ICA1L	spatial			rs72932727			rs72932727	1.0	1.0
rs72932727	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	ICA1L	spatial	2	203650409	rs72932731	2	203649500	rs72932727	0.995691	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203787404	rs114527590	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203786811	rs72936862	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203787119	rs72936866	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial			rs72936869			rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203789678	rs72936870	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203790888	rs72936872	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203791332	rs72936873	2	203788949	rs72936869	1.0	1.0
rs72936869	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203791911	rs72936875	2	203788949	rs72936869	1.0	1.0
rs145538381	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	203893998	rs115654617	2	203892766	rs145538381	1.0	1.0
rs145538381	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial			rs145538381			rs145538381	1.0	1.0
rs72934589	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	204015971	rs140201293	2	204017936	rs72934589	0.964349	1.0
rs72934589	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial			rs72934589			rs72934589	1.0	1.0
rs72934589	Non-lobar intracerebral hemorrhage (MTAG)	ICA1L	spatial	2	204019761	rs72934591	2	204017936	rs72934589	1.0	1.0
rs4803748	Alzheimer's disease (onset between ages 58 and 79)	CTB-171A8.1	spatial			rs4803748			rs4803748	1.0	1.0
rs12938031	Depressed affect	LINC02210	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	LINC02210	spatial			rs12938031			rs12938031	1.0	1.0
rs1724425	General factor of neuroticism	LINC02210	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General factor of neuroticism	LINC02210	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General factor of neuroticism	LINC02210	spatial			rs1724425			rs1724425	1.0	1.0
rs3843738	General factor of neuroticism	LINC02210	spatial			rs3843738			rs3843738	1.0	1.0
rs35076622	General factor of neuroticism	LINC02210	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General factor of neuroticism	LINC02210	spatial			rs35076622			rs35076622	1.0	1.0
rs9276456	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32713866	rs9276435	6	32715942	rs9276456	0.975915	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32383857	rs2001097	6	32383207	rs6930571	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32383836	rs2001098	6	32383207	rs6930571	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32383632	rs2001099	6	32383207	rs6930571	0.978902	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32383487	rs2001100	6	32383207	rs6930571	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32384076	rs2395159	6	32383207	rs6930571	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32380207	rs3129963	6	32383207	rs6930571	0.953806	0.982531
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32380829	rs3129965	6	32383207	rs6930571	0.953806	0.982531
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32384676	rs3135380	6	32383207	rs6930571	0.995691	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32384342	rs3135381	6	32383207	rs6930571	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32383440	rs3135382	6	32383207	rs6930571	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32383359	rs6908056	6	32383207	rs6930571	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32383340	rs6908065	6	32383207	rs6930571	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial			rs6930571			rs6930571	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32383409	rs6930933	6	32383207	rs6930571	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32383222	rs9268530	6	32383207	rs6930571	0.982598	0.991203
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32383245	rs9268531	6	32383207	rs6930571	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32383248	rs9268532	6	32383207	rs6930571	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	BTNL2	spatial	6	32383306	rs9268534	6	32383207	rs6930571	1.0	1.0
rs9276424	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	HLA-DRB1	spatial	6	32715370	rs9276444	6	32710934	rs9276424	0.981358	1.0
rs9276424	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	HLA-DRB1	spatial	6	32715568	rs9276447	6	32710934	rs9276424	0.977128	0.991521
rs9276424	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	HLA-DRB1	spatial	6	32715845	rs9276454	6	32710934	rs9276424	0.977128	0.991521
rs9267986	Inguinal hernia	BTNL2	spatial			rs9267986			rs9267986	1.0	1.0
rs9268026	Inguinal hernia	BTNL2	spatial			rs9268026			rs9268026	1.0	1.0
rs3132971	Inguinal hernia	BTNL2	spatial	6	32226480	rs9268026	6	32230255	rs3132971	1.0	1.0
rs2395149	Inguinal hernia	BTNL2	spatial			rs2395149			rs2395149	1.0	1.0
rs9276772	Inguinal hernia	BTNL2	spatial	6	32776920	rs1054684	6	32774290	rs9276772	0.919853	1.0
rs13212651	Inguinal hernia	ZSCAN26	spatial	6	27810625	rs175597	6	27806984	rs13212651	0.902383	1.0
rs13212651	Inguinal hernia	ZSCAN26	spatial	6	27811827	rs200996	6	27806984	rs13212651	0.896753	1.0
rs201002	Inguinal hernia	ZSCAN26	spatial	6	27810625	rs175597	6	27808191	rs201002	0.987624	1.0
rs201002	Inguinal hernia	ZSCAN26	spatial	6	27811827	rs200996	6	27808191	rs201002	0.993824	1.0
rs201002	Inguinal hernia	ZSCAN26	spatial			rs201002			rs201002	1.0	1.0
rs35819751	Inguinal hernia	ZSCAN26	spatial	6	27810625	rs175597	6	27810568	rs35819751	0.902383	1.0
rs35819751	Inguinal hernia	ZSCAN26	spatial	6	27813693	rs200995	6	27810568	rs35819751	0.896753	1.0
rs35819751	Inguinal hernia	ZSCAN26	spatial	6	27811827	rs200996	6	27810568	rs35819751	0.896753	1.0
rs200996	Inguinal hernia	ZSCAN26	spatial	6	27810625	rs175597	6	27811827	rs200996	0.993761	1.0
rs200996	Inguinal hernia	ZSCAN26	spatial	6	27816441	rs200989	6	27811827	rs200996	0.987547	0.987547
rs200996	Inguinal hernia	ZSCAN26	spatial	6	27815822	rs200990	6	27811827	rs200996	0.987749	1.0
rs200996	Inguinal hernia	ZSCAN26	spatial	6	27813693	rs200995	6	27811827	rs200996	0.987547	0.987547
rs200996	Inguinal hernia	ZSCAN26	spatial			rs200996			rs200996	1.0	1.0
rs200996	Inguinal hernia	ZSCAN26	spatial	6	27808191	rs201002	6	27811827	rs200996	0.993824	1.0
rs200995	Inguinal hernia	ZSCAN26	spatial	6	27810625	rs175597	6	27813693	rs200995	0.993761	1.0
rs200995	Inguinal hernia	ZSCAN26	spatial	6	27816441	rs200989	6	27813693	rs200995	1.0	1.0
rs200995	Inguinal hernia	ZSCAN26	spatial	6	27815822	rs200990	6	27813693	rs200995	0.987749	1.0
rs200995	Inguinal hernia	ZSCAN26	spatial			rs200995			rs200995	1.0	1.0
rs200995	Inguinal hernia	ZSCAN26	spatial	6	27811827	rs200996	6	27813693	rs200995	0.987547	0.987547
rs13194781	Inguinal hernia	ZSCAN26	spatial	6	27816441	rs200989	6	27815638	rs13194781	0.903443	1.0
rs13194781	Inguinal hernia	ZSCAN26	spatial	6	27813693	rs200995	6	27815638	rs13194781	0.903443	1.0
rs200990	Inguinal hernia	ZSCAN26	spatial	6	27816441	rs200989	6	27815822	rs200990	0.987749	1.0
rs200990	Inguinal hernia	ZSCAN26	spatial			rs200990			rs200990	1.0	1.0
rs200990	Inguinal hernia	ZSCAN26	spatial	6	27813693	rs200995	6	27815822	rs200990	0.987749	1.0
rs200990	Inguinal hernia	ZSCAN26	spatial	6	27811827	rs200996	6	27815822	rs200990	0.987749	1.0
rs200989	Inguinal hernia	ZSCAN26	spatial			rs200989			rs200989	1.0	1.0
rs200989	Inguinal hernia	ZSCAN26	spatial	6	27815822	rs200990	6	27816441	rs200989	0.987749	1.0
rs200989	Inguinal hernia	ZSCAN26	spatial	6	27813693	rs200995	6	27816441	rs200989	1.0	1.0
rs200989	Inguinal hernia	ZSCAN26	spatial	6	27811827	rs200996	6	27816441	rs200989	0.987547	0.987547
rs36116761	Inguinal hernia	ZSCAN26	spatial	6	27816441	rs200989	6	27818481	rs36116761	0.903443	1.0
rs36116761	Inguinal hernia	ZSCAN26	spatial	6	27813693	rs200995	6	27818481	rs36116761	0.903443	1.0
rs34194357	Inguinal hernia	ZSCAN26	spatial	6	27816441	rs200989	6	27818534	rs34194357	0.903443	1.0
rs34194357	Inguinal hernia	ZSCAN26	spatial	6	27813693	rs200995	6	27818534	rs34194357	0.903443	1.0
rs169287	Inguinal hernia	ZSCAN26	spatial			rs169287			rs169287	1.0	1.0
rs169287	Inguinal hernia	ZSCAN26	spatial	6	27855844	rs200974	6	27854759	rs169287	0.99202	1.0
rs169287	Inguinal hernia	ZSCAN26	spatial	6	27855624	rs200975	6	27854759	rs169287	0.99202	1.0
rs169287	Inguinal hernia	ZSCAN26	spatial	6	27854962	rs200976	6	27854759	rs169287	1.0	1.0
rs200976	Inguinal hernia	ZSCAN26	spatial	6	27854759	rs169287	6	27854962	rs200976	1.0	1.0
rs200976	Inguinal hernia	ZSCAN26	spatial	6	27855844	rs200974	6	27854962	rs200976	0.99202	1.0
rs200976	Inguinal hernia	ZSCAN26	spatial	6	27855624	rs200975	6	27854962	rs200976	0.99202	1.0
rs200976	Inguinal hernia	ZSCAN26	spatial			rs200976			rs200976	1.0	1.0
rs200975	Inguinal hernia	ZSCAN26	spatial	6	27854759	rs169287	6	27855624	rs200975	0.99202	1.0
rs200975	Inguinal hernia	ZSCAN26	spatial	6	27855844	rs200974	6	27855624	rs200975	1.0	1.0
rs200975	Inguinal hernia	ZSCAN26	spatial			rs200975			rs200975	1.0	1.0
rs200975	Inguinal hernia	ZSCAN26	spatial	6	27854962	rs200976	6	27855624	rs200975	0.99202	1.0
rs200974	Inguinal hernia	ZSCAN26	spatial	6	27854759	rs169287	6	27855844	rs200974	0.99202	1.0
rs200974	Inguinal hernia	ZSCAN26	spatial			rs200974			rs200974	1.0	1.0
rs200974	Inguinal hernia	ZSCAN26	spatial	6	27855624	rs200975	6	27855844	rs200974	1.0	1.0
rs200974	Inguinal hernia	ZSCAN26	spatial	6	27854962	rs200976	6	27855844	rs200974	0.99202	1.0
rs200968	Inguinal hernia	ZSCAN26	spatial	6	27854759	rs169287	6	27859567	rs200968	0.99202	1.0
rs200968	Inguinal hernia	ZSCAN26	spatial	6	27855844	rs200974	6	27859567	rs200968	1.0	1.0
rs200968	Inguinal hernia	ZSCAN26	spatial	6	27855624	rs200975	6	27859567	rs200968	1.0	1.0
rs200968	Inguinal hernia	ZSCAN26	spatial	6	27854962	rs200976	6	27859567	rs200968	0.99202	1.0
rs200983	Inguinal hernia	ZSCAN31	spatial	6	27835217	rs17763089	6	27830325	rs200983	0.897863	1.0
rs200983	Inguinal hernia	ZSCAN31	spatial	6	27835271	rs200948	6	27830325	rs200983	0.993824	1.0
rs200981	Inguinal hernia	ZSCAN31	spatial	6	27835271	rs200948	6	27833173	rs200981	0.987749	1.0
rs200981	Inguinal hernia	ZSCAN31	spatial	6	27835771	rs200950	6	27833173	rs200981	0.987749	1.0
rs200981	Inguinal hernia	ZSCAN31	spatial	6	27836975	rs200952	6	27833173	rs200981	0.987749	1.0
rs200981	Inguinal hernia	ZSCAN31	spatial	6	27837266	rs200953	6	27833173	rs200981	1.0	1.0
rs13199772	Inguinal hernia	ZSCAN31	spatial	6	27837182	rs17695758	6	27834084	rs13199772	0.992688	1.0
rs13199772	Inguinal hernia	ZSCAN31	spatial	6	27835217	rs17763089	6	27834084	rs13199772	0.992688	1.0
rs13199772	Inguinal hernia	ZSCAN31	spatial	6	27835271	rs200948	6	27834084	rs13199772	0.89662	0.985191
rs13199772	Inguinal hernia	ZSCAN31	spatial	6	27835771	rs200950	6	27834084	rs13199772	0.89662	0.985191
rs13199772	Inguinal hernia	ZSCAN31	spatial	6	27836975	rs200952	6	27834084	rs13199772	0.89662	0.985191
rs13199906	Inguinal hernia	ZSCAN31	spatial	6	27837182	rs17695758	6	27834138	rs13199906	1.0	1.0
