snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs77804065	Feeling guilty	PLEKHM1	spatial	17	43807098	rs2902661	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43806924	rs2902662	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LRRC37A4P	spatial	17	43806924	rs2902662	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	PLEKHM1	spatial	17	43806924	rs2902662	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43809015	rs4390635	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43806014	rs4401083	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43807133	rs4471726	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	PLEKHM1	spatial	17	43807133	rs4471726	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811949	rs4569335	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43807112	rs4609899	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LRRC37A4P	spatial	17	43807112	rs4609899	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	PLEKHM1	spatial	17	43807112	rs4609899	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43806450	rs4617909	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43808762	rs55947210	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43814369	rs559668878	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43815140	rs56006248	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43815335	rs56298110	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43808320	rs62054389	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43808442	rs62054390	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Feeling guilty	LINC02210	spatial	17	43808944	rs62054392	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43809263	rs62054393	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811509	rs62054396	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811791	rs62054397	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812598	rs62054398	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812623	rs62054399	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812648	rs62054400	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812683	rs62054411	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43813001	rs62054412	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43813369	rs62054413	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43813414	rs62054414	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43815858	rs62054417	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	PLEKHM1	spatial	17	43815858	rs62054417	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43809327	rs75986348	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43814426	rs76421814	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43807641	rs76493835	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Feeling guilty	LINC02210	spatial	17	43807484	rs79226879	17	43810895	rs77804065	0.970875	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43950975	rs10491140	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43953169	rs111321973	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43955092	rs113414067	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43953178	rs140713557	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43955486	rs17691328	17	43953718	rs2214258	0.994543	0.994543
rs2214258	Neuroticism	LINC02210	spatial	17	43951716	rs2055794	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43951994	rs2055795	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43952190	rs2055796	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43949891	rs2106784	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43950194	rs2158072	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43953694	rs2188888	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial			rs2214258			rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43949447	rs34097347	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	PLEKHM1	spatial	17	43949447	rs34097347	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1-AS1	spatial	17	43951219	rs34416056	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43951219	rs34416056	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43949341	rs34739559	17	43953718	rs2214258	0.994543	0.994543
rs2214258	Neuroticism	LINC02210	spatial	17	43953706	rs3919455	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43955029	rs4441322	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43954981	rs535514148	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43956777	rs55653657	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43948732	rs55673340	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43958430	rs55711631	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43958098	rs55721252	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43956733	rs55768605	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43958138	rs55876817	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43957220	rs55894109	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43955364	rs55905252	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43958171	rs55944735	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43948976	rs55967721	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43958078	rs56040418	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43957268	rs56101773	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43957327	rs56249780	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43958361	rs56356641	17	43953718	rs2214258	0.978647	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43956641	rs56364632	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43949091	rs62055486	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43950393	rs62055488	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43950440	rs62055489	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43950532	rs62055490	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43951119	rs62055491	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1-AS1	spatial	17	43951344	rs62055492	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43951344	rs62055492	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43952943	rs62055493	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43953015	rs62055494	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43953042	rs62055495	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43953306	rs62055496	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43953528	rs62055497	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43953813	rs62055498	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43953990	rs62055499	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43954133	rs62055500	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43954226	rs62055501	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43954283	rs62055502	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43956369	rs62055515	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43956389	rs62055516	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43956424	rs62055517	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43956504	rs62055518	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43949007	rs77092481	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43952633	rs80348388	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43954685	rs916793	17	43953718	rs2214258	1.0	1.0
rs28768976	Neuroticism	LINC02210	spatial			rs28768976			rs28768976	1.0	1.0
rs62065453	Neuroticism	LINC02210	spatial	17	43572895	rs5026246	17	43573418	rs62065453	1.0	1.0
rs62065453	Neuroticism	LINC02210	spatial	17	43572418	rs56328224	17	43573418	rs62065453	1.0	1.0
rs62065453	Irritable mood	LINC02210	spatial	17	43572895	rs5026246	17	43573418	rs62065453	1.0	1.0
rs62065453	Irritable mood	LINC02210	spatial	17	43572418	rs56328224	17	43573418	rs62065453	1.0	1.0
rs2732708	Neuroticism	KANSL1-AS1	spatial	17	44355302	rs112082260	17	44351386	rs2732708	0.983735	0.994499
rs2732708	Neuroticism	LINC02210	spatial	17	44355302	rs112082260	17	44351386	rs2732708	0.983735	0.994499
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44355302	rs112082260	17	44351386	rs2732708	0.983735	0.994499
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44348264	rs2429438	17	44351386	rs2732708	0.970286	0.972911
rs2732708	Neuroticism	KANSL1-AS1	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	LINC02210	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	PLEKHM1	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	LINC02210	spatial	17	44352130	rs2668622	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44352130	rs2668622	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	LINC02210	spatial	17	44353692	rs2668627	17	44351386	rs2732708	0.967772	0.978243
rs2732708	Neuroticism	KANSL1-AS1	spatial	17	44355342	rs2696533	17	44351386	rs2732708	0.975621	0.978268
rs2732708	Neuroticism	LINC02210	spatial	17	44355342	rs2696533	17	44351386	rs2732708	0.975621	0.978268
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44355342	rs2696533	17	44351386	rs2732708	0.975621	0.978268
rs2732708	Neuroticism	KANSL1-AS1	spatial	17	44355161	rs2696534	17	44351386	rs2732708	0.964724	0.994334
rs2732708	Neuroticism	LINC02210	spatial	17	44355161	rs2696534	17	44351386	rs2732708	0.964724	0.994334
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44355161	rs2696534	17	44351386	rs2732708	0.964724	0.994334
rs2732708	Neuroticism	LINC02210	spatial	17	44351532	rs2696542	17	44351386	rs2732708	0.978357	0.978357
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44351532	rs2696542	17	44351386	rs2732708	0.978357	0.978357
rs2732708	Neuroticism	KANSL1-AS1	spatial	17	44348369	rs2696555	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	LINC02210	spatial	17	44348369	rs2696555	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44348369	rs2696555	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	LINC02210	spatial	17	44346673	rs2696559	17	44351386	rs2732708	0.937308	0.982552
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44346673	rs2696559	17	44351386	rs2732708	0.937308	0.982552
rs2732708	Neuroticism	LINC02210	spatial	17	44351928	rs2732705	17	44351386	rs2732708	0.981092	0.983747
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44351928	rs2732705	17	44351386	rs2732708	0.981092	0.983747
rs2732708	Neuroticism	LINC02210	spatial	17	44351685	rs2732706	17	44351386	rs2732708	0.978432	0.983725
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44351685	rs2732706	17	44351386	rs2732708	0.978432	0.983725
rs2732708	Neuroticism	LINC02210	spatial			rs2732708			rs2732708	1.0	1.0
rs2732708	Neuroticism	RP11-259G18.3	spatial			rs2732708			rs2732708	1.0	1.0
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44348931	rs2732712	17	44351386	rs2732708	0.957197	0.972732
rs2732708	Neuroticism	KANSL1-AS1	spatial	17	44348592	rs2732713	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	LINC02210	spatial	17	44348592	rs2732713	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	RP11-259G18.3	spatial	17	44348592	rs2732713	17	44351386	rs2732708	0.972947	0.972947
rs7225384	Neuroticism	LINC02210	spatial	17	43812896	rs12938476	17	43809095	rs7225384	0.985846	1.0
rs7225384	Neuroticism	LINC02210	spatial			rs7225384			rs7225384	1.0	1.0
rs7225384	Neuroticism	LINC02210	spatial	17	43813185	rs8067527	17	43809095	rs7225384	0.983778	0.995876
rs7225384	Depressed affect	LINC02210	spatial	17	43812896	rs12938476	17	43809095	rs7225384	0.985846	1.0
rs7225384	Depressed affect	LINC02210	spatial			rs7225384			rs7225384	1.0	1.0
rs7225384	Depressed affect	LINC02210	spatial	17	43813185	rs8067527	17	43809095	rs7225384	0.983778	0.995876
rs242949	Neuroticism	LINC02210	spatial			rs242949			rs242949	1.0	1.0
rs242947	Neuroticism	LINC02210	spatial			rs242947			rs242947	1.0	1.0
rs242947	Neuroticism	LINC02210	spatial	17	43913543	rs242948	17	43917135	rs242947	0.993964	0.995967
rs242947	Depressed affect	LINC02210	spatial			rs242947			rs242947	1.0	1.0
rs242947	Depressed affect	LINC02210	spatial	17	43913543	rs242948	17	43917135	rs242947	0.993964	0.995967
rs242947	General factor of neuroticism	LINC02210	spatial			rs242947			rs242947	1.0	1.0
rs242947	General factor of neuroticism	LINC02210	spatial	17	43913543	rs242948	17	43917135	rs242947	0.993964	0.995967
rs754593	Neuroticism	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	A body shape index	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	Waist-hip index	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	Depressed affect	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	General factor of neuroticism	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31095203	rs11864806	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	RP11-196G11.2	spatial	16	31095203	rs11864806	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	RP11-196G11.5	spatial	16	31095203	rs11864806	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	ZNF668	spatial	16	31095203	rs11864806	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31095250	rs11864839	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	RP11-196G11.2	spatial	16	31095250	rs11864839	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	RP11-196G11.5	spatial	16	31095250	rs11864839	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	ZNF668	spatial	16	31095250	rs11864839	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31095170	rs11865038	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	RP11-196G11.2	spatial	16	31095170	rs11865038	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	RP11-196G11.5	spatial	16	31095170	rs11865038	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	ZNF668	spatial	16	31095170	rs11865038	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31090406	rs35713203	16	31091208	rs3751855	0.974812	1.0
rs3751855	Neuroticism	RP11-196G11.2	spatial	16	31090406	rs35713203	16	31091208	rs3751855	0.974812	1.0
rs3751855	Neuroticism	RP11-196G11.5	spatial	16	31090406	rs35713203	16	31091208	rs3751855	0.974812	1.0
rs3751855	Neuroticism	ZNF668	spatial	16	31090406	rs35713203	16	31091208	rs3751855	0.974812	1.0
rs3751855	Neuroticism	KAT8	spatial			rs3751855			rs3751855	1.0	1.0
rs3751855	Neuroticism	RP11-196G11.2	spatial			rs3751855			rs3751855	1.0	1.0
rs3751855	Neuroticism	RP11-196G11.5	spatial			rs3751855			rs3751855	1.0	1.0
rs3751855	Neuroticism	ZNF668	spatial			rs3751855			rs3751855	1.0	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31092074	rs7196726	16	31091208	rs3751855	0.991569	1.0
rs3751855	Neuroticism	RP11-196G11.2	spatial	16	31092074	rs7196726	16	31091208	rs3751855	0.991569	1.0
rs3751855	Neuroticism	RP11-196G11.5	spatial	16	31092074	rs7196726	16	31091208	rs3751855	0.991569	1.0
rs3751855	Neuroticism	ZNF668	spatial	16	31092074	rs7196726	16	31091208	rs3751855	0.991569	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31096163	rs7199949	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	RP11-196G11.2	spatial	16	31096163	rs7199949	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	RP11-196G11.5	spatial	16	31096163	rs7199949	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	ZNF668	spatial	16	31096163	rs7199949	16	31091208	rs3751855	0.99578	1.0
rs3751855	Neuroticism	KAT8	spatial	16	31093953	rs750952	16	31091208	rs3751855	0.970644	1.0
rs3751855	Neuroticism	RP11-196G11.2	spatial	16	31093953	rs750952	16	31091208	rs3751855	0.970644	1.0
rs3751855	Neuroticism	RP11-196G11.5	spatial	16	31093953	rs750952	16	31091208	rs3751855	0.970644	1.0
rs3751855	Neuroticism	ZNF668	spatial	16	31093953	rs750952	16	31091208	rs3751855	0.970644	1.0
rs3751855	Worry	KAT8	spatial	16	31095203	rs11864806	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	RP11-196G11.2	spatial	16	31095203	rs11864806	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	RP11-196G11.5	spatial	16	31095203	rs11864806	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	ZNF668	spatial	16	31095203	rs11864806	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	KAT8	spatial	16	31095250	rs11864839	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	RP11-196G11.2	spatial	16	31095250	rs11864839	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	RP11-196G11.5	spatial	16	31095250	rs11864839	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	ZNF668	spatial	16	31095250	rs11864839	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	KAT8	spatial	16	31095170	rs11865038	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	RP11-196G11.2	spatial	16	31095170	rs11865038	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	RP11-196G11.5	spatial	16	31095170	rs11865038	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	ZNF668	spatial	16	31095170	rs11865038	16	31091208	rs3751855	0.99578	1.0
rs3751855	Worry	KAT8	spatial	16	31090406	rs35713203	16	31091208	rs3751855	0.974812	1.0
