snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs765547	Low HDL-cholesterol levels	LPL	spatial	8	19868970	rs4406409	8	19866273	rs765547	0.961683	0.985168
rs765547	Low HDL-cholesterol levels	LPL	spatial	8	19862569	rs4644277	8	19866273	rs765547	0.997563	1.0
rs765547	Low HDL-cholesterol levels	LPL	spatial			rs765547			rs765547	1.0	1.0
rs765547	Low HDL-cholesterol levels	LPL	spatial	8	19866593	rs765548	8	19866273	rs765547	0.992691	1.0
rs765547	Low HDL-cholesterol levels	LPL	spatial	8	19865746	rs894211	8	19866273	rs765547	0.997568	1.0
rs765547	Low HDL-cholesterol levels	LPL	spatial	8	19867219	rs9644637	8	19866273	rs765547	0.992691	1.0
rs765547	Low HDL-cholesterol levels	LPL	spatial	8	19867399	rs9644638	8	19866273	rs765547	0.992691	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19869063	rs1441753	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19868938	rs1441754	8	19868289	rs1837842	0.997553	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19868887	rs1441755	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19868385	rs1441756	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19868376	rs1441757	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19866877	rs1441758	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19864748	rs1441760	8	19868289	rs1837842	0.992691	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19864747	rs1441761	8	19868289	rs1837842	0.992691	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19864686	rs1441762	8	19868289	rs1837842	0.992691	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19864555	rs1441763	8	19868289	rs1837842	0.992691	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial			rs1837842			rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19868101	rs1837843	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19869675	rs1919484	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19867852	rs2009493	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19865262	rs2083636	8	19868289	rs1837842	0.992691	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19865174	rs2083637	8	19868289	rs1837842	0.992691	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19863506	rs2119689	8	19868289	rs1837842	0.9878	0.995073
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19867493	rs34327087	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19867535	rs34345068	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19870026	rs34499461	8	19868289	rs1837842	0.997553	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19870014	rs34942551	8	19868289	rs1837842	0.997553	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19870270	rs35237252	8	19868289	rs1837842	0.972996	0.994933
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19870043	rs35369244	8	19868289	rs1837842	0.997553	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19865508	rs35495249	8	19868289	rs1837842	0.992691	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19870262	rs35617716	8	19868289	rs1837842	0.995116	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19869986	rs35687633	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19870086	rs35739466	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19869365	rs4126104	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19868970	rs4406409	8	19868289	rs1837842	0.969026	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19866273	rs765547	8	19868289	rs1837842	0.992691	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19866593	rs765548	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19865746	rs894211	8	19868289	rs1837842	0.990277	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19867219	rs9644637	8	19868289	rs1837842	1.0	1.0
rs1837842	Hypertriglyceridemia	LPL	spatial	8	19867399	rs9644638	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19869063	rs1441753	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19868938	rs1441754	8	19868289	rs1837842	0.997553	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19868887	rs1441755	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19868385	rs1441756	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19868376	rs1441757	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19866877	rs1441758	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19864748	rs1441760	8	19868289	rs1837842	0.992691	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19864747	rs1441761	8	19868289	rs1837842	0.992691	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19864686	rs1441762	8	19868289	rs1837842	0.992691	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19864555	rs1441763	8	19868289	rs1837842	0.992691	1.0
rs1837842	Metabolic syndrome	LPL	spatial			rs1837842			rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19868101	rs1837843	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19869675	rs1919484	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19867852	rs2009493	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19865262	rs2083636	8	19868289	rs1837842	0.992691	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19865174	rs2083637	8	19868289	rs1837842	0.992691	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19863506	rs2119689	8	19868289	rs1837842	0.9878	0.995073
rs1837842	Metabolic syndrome	LPL	spatial	8	19867493	rs34327087	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19867535	rs34345068	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19870026	rs34499461	8	19868289	rs1837842	0.997553	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19870014	rs34942551	8	19868289	rs1837842	0.997553	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19870270	rs35237252	8	19868289	rs1837842	0.972996	0.994933
rs1837842	Metabolic syndrome	LPL	spatial	8	19870043	rs35369244	8	19868289	rs1837842	0.997553	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19865508	rs35495249	8	19868289	rs1837842	0.992691	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19870262	rs35617716	8	19868289	rs1837842	0.995116	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19869986	rs35687633	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19870086	rs35739466	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19869365	rs4126104	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19868970	rs4406409	8	19868289	rs1837842	0.969026	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19866273	rs765547	8	19868289	rs1837842	0.992691	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19866593	rs765548	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19865746	rs894211	8	19868289	rs1837842	0.990277	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19867219	rs9644637	8	19868289	rs1837842	1.0	1.0
rs1837842	Metabolic syndrome	LPL	spatial	8	19867399	rs9644638	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19869063	rs1441753	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19868938	rs1441754	8	19868289	rs1837842	0.997553	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19868887	rs1441755	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19868385	rs1441756	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19868376	rs1441757	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19866877	rs1441758	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19864748	rs1441760	8	19868289	rs1837842	0.992691	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19864747	rs1441761	8	19868289	rs1837842	0.992691	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19864686	rs1441762	8	19868289	rs1837842	0.992691	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19864555	rs1441763	8	19868289	rs1837842	0.992691	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial			rs1837842			rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19868101	rs1837843	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19869675	rs1919484	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19867852	rs2009493	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19865262	rs2083636	8	19868289	rs1837842	0.992691	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19865174	rs2083637	8	19868289	rs1837842	0.992691	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19863506	rs2119689	8	19868289	rs1837842	0.9878	0.995073
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19867493	rs34327087	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19867535	rs34345068	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19870026	rs34499461	8	19868289	rs1837842	0.997553	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19870014	rs34942551	8	19868289	rs1837842	0.997553	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19870270	rs35237252	8	19868289	rs1837842	0.972996	0.994933
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19870043	rs35369244	8	19868289	rs1837842	0.997553	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19865508	rs35495249	8	19868289	rs1837842	0.992691	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19870262	rs35617716	8	19868289	rs1837842	0.995116	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19869986	rs35687633	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19870086	rs35739466	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19869365	rs4126104	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19868970	rs4406409	8	19868289	rs1837842	0.969026	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19866273	rs765547	8	19868289	rs1837842	0.992691	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19866593	rs765548	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19865746	rs894211	8	19868289	rs1837842	0.990277	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19867219	rs9644637	8	19868289	rs1837842	1.0	1.0
rs1837842	Low HDL-cholesterol levels	LPL	spatial	8	19867399	rs9644638	8	19868289	rs1837842	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19859790	rs12541912	8	19855271	rs17411126	0.937802	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19852938	rs1372344	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19852175	rs147729680	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19858498	rs1581675	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19852309	rs17411031	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19852361	rs17411045	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial			rs17411126			rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19855330	rs17411133	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19855599	rs17411168	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19852044	rs17489268	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19852517	rs17489282	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19855343	rs17489373	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19852828	rs1822200	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19853388	rs1992442	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19853586	rs1992443	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19858342	rs2103325	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19859626	rs2165556	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19856259	rs2165558	8	19855271	rs17411126	0.939981	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19853499	rs2410618	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19854552	rs2410619	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19854659	rs2410620	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19854681	rs2410621	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19854888	rs2410623	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19855220	rs34564316	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19855660	rs34932218	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19854636	rs4320561	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19854499	rs4425772	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19856538	rs4523270	8	19855271	rs17411126	0.937802	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19854508	rs4628269	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19852585	rs4922117	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19854266	rs920588	8	19855271	rs17411126	1.0	1.0
rs17411126	Hypertriglyceridemia	LPL	spatial	8	19854360	rs920589	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19859790	rs12541912	8	19855271	rs17411126	0.937802	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19852938	rs1372344	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19852175	rs147729680	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19858498	rs1581675	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19852309	rs17411031	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19852361	rs17411045	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial			rs17411126			rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19855330	rs17411133	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19855599	rs17411168	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19852044	rs17489268	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19852517	rs17489282	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19855343	rs17489373	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19852828	rs1822200	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19853388	rs1992442	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19853586	rs1992443	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19858342	rs2103325	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19859626	rs2165556	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19856259	rs2165558	8	19855271	rs17411126	0.939981	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19853499	rs2410618	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19854552	rs2410619	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19854659	rs2410620	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19854681	rs2410621	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19854888	rs2410623	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19855220	rs34564316	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19855660	rs34932218	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19854636	rs4320561	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19854499	rs4425772	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19856538	rs4523270	8	19855271	rs17411126	0.937802	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19854508	rs4628269	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19852585	rs4922117	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19854266	rs920588	8	19855271	rs17411126	1.0	1.0
rs17411126	Low HDL-cholesterol levels	LPL	spatial	8	19854360	rs920589	8	19855271	rs17411126	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19852938	rs1372344	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19852175	rs147729680	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19852309	rs17411031	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19852361	rs17411045	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19855271	rs17411126	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19855330	rs17411133	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19855599	rs17411168	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19852044	rs17489268	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial			rs17489282			rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19855343	rs17489373	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19852828	rs1822200	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19853388	rs1992442	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19853586	rs1992443	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19856259	rs2165558	8	19852517	rs17489282	0.939981	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19853499	rs2410618	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19854552	rs2410619	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19854659	rs2410620	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19854681	rs2410621	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19854888	rs2410623	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19855220	rs34564316	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19855660	rs34932218	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19854636	rs4320561	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19854499	rs4425772	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19856538	rs4523270	8	19852517	rs17489282	0.937802	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19854508	rs4628269	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19852585	rs4922117	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19854266	rs920588	8	19852517	rs17489282	1.0	1.0
rs17489282	Hypertriglyceridemia	LPL	spatial	8	19854360	rs920589	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19852938	rs1372344	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19852175	rs147729680	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19852309	rs17411031	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19852361	rs17411045	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19855271	rs17411126	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19855330	rs17411133	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19855599	rs17411168	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19852044	rs17489268	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial			rs17489282			rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19855343	rs17489373	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19852828	rs1822200	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19853388	rs1992442	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19853586	rs1992443	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19856259	rs2165558	8	19852517	rs17489282	0.939981	1.0
rs17489282	Triglycerides	LPL	spatial	8	19853499	rs2410618	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19854552	rs2410619	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19854659	rs2410620	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19854681	rs2410621	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19854888	rs2410623	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19855220	rs34564316	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19855660	rs34932218	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19854636	rs4320561	8	19852517	rs17489282	1.0	1.0
rs17489282	Triglycerides	LPL	spatial	8	19854499	rs4425772	8	19852517	rs17489282	1.0	1.0
