snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs183211	Parkinson's disease	KANSL1	spatial	17	44791642	rs199438	17	44788309	rs183211	0.997407	1.0
rs183211	Parkinson's disease	KANSL1	spatial	17	44787312	rs538628	17	44788309	rs183211	0.911779	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44862612	rs199501	17	44859143	rs415430	0.905018	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44862346	rs199502	17	44859143	rs415430	-0.938225	-0.982067
rs415430	Parkinson's disease	KANSL1	spatial	17	44862161	rs199503	17	44859143	rs415430	-0.991297	-1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44861002	rs199504	17	44859143	rs415430	0.988432	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44859409	rs199505	17	44859143	rs415430	0.997081	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44859030	rs199506	17	44859143	rs415430	0.979642	0.988243
rs415430	Parkinson's disease	KANSL1	spatial	17	44858854	rs199507	17	44859143	rs415430	0.991297	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44858837	rs199508	17	44859143	rs415430	0.895584	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44858727	rs199509	17	44859143	rs415430	0.991297	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44857928	rs199510	17	44859143	rs415430	0.991297	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44857351	rs199512	17	44859143	rs415430	0.991297	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44856931	rs199513	17	44859143	rs415430	0.994144	0.994144
rs415430	Parkinson's disease	KANSL1	spatial	17	44856880	rs199514	17	44859143	rs415430	0.988343	0.994129
rs415430	Parkinson's disease	KANSL1	spatial	17	44856640	rs199515	17	44859143	rs415430	0.997081	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44856484	rs199516	17	44859143	rs415430	0.988432	1.0
rs415430	Parkinson's disease	KANSL1	spatial			rs415430			rs415430	1.0	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44859147	rs430685	17	44859143	rs415430	1.0	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44860020	rs70600	17	44859143	rs415430	-0.997081	-1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44859714	rs70602	17	44859143	rs415430	0.997081	1.0
rs199498	Parkinson's disease	KANSL1	spatial			rs199498			rs199498	1.0	1.0
rs199498	Parkinson's disease	KANSL1	spatial	17	44865497	rs199499	17	44865602	rs199498	0.904377	0.950632
rs199498	Schizophrenia or ER positive breast cancer (pleiotropy)	KANSL1	spatial			rs199498			rs199498	1.0	1.0
rs199498	Schizophrenia or ER positive breast cancer (pleiotropy)	KANSL1	spatial	17	44865497	rs199499	17	44865602	rs199498	0.904377	0.950632
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994357	rs111541901	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43989897	rs112116311	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994622	rs112647192	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43996720	rs113271363	17	43994647	rs17649553	0.994558	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998327	rs1467969	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998573	rs1467970	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43990918	rs17563965	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43991271	rs17563986	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43991780	rs17564020	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43995097	rs17564153	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43997519	rs17564223	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994385	rs17649518	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial			rs17649553			rs17649553	1.0	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994951	rs17649571	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43995989	rs17649635	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43997371	rs17649641	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43997900	rs17649700	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43991887	rs55682376	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43996907	rs55760800	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992232	rs55788678	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992282	rs55810795	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992304	rs55933304	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992243	rs56042957	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43996959	rs56303672	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43989688	rs62056840	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43990040	rs62056841	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992455	rs62056848	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992462	rs62056849	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992580	rs62056850	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994434	rs62056859	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998150	rs62058962	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43999405	rs62058964	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43999528	rs62058965	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43997498	rs75046472	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998909	rs767056	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998821	rs767057	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998766	rs767058	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43999099	rs767059	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994251	rs77926909	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43989908	rs78209533	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43990071	rs79860128	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43990661	rs9944484	17	43994647	rs17649553	0.997279	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43710370	rs16940633	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43710383	rs17686610	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43714672	rs241039	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43713924	rs241041	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43712656	rs241042	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43712463	rs241044	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43712336	rs241045	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43715618	rs2942165	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43715426	rs2942166	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43715017	rs2942167	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial			rs2942168			rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43711538	rs2942169	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43711311	rs2942170	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43717130	rs389217	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43717414	rs389978	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43719142	rs393152	17	43714849	rs2942168	0.994574	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43716884	rs413778	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43718335	rs434805	17	43714849	rs2942168	0.994574	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43717802	rs439558	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43709866	rs650927	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43709892	rs671740	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43710126	rs81632	17	43714849	rs2942168	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43923933	rs11079725	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43923653	rs12185233	17	43923682	rs12185268	0.994543	0.994543
rs12185268	Parkinson's disease	KANSL1	spatial	17	43923702	rs12185235	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial			rs12185268			rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924072	rs12373123	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924218	rs12373124	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924129	rs12373139	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924230	rs12373140	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924199	rs12373142	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924336	rs12373168	17	43923682	rs12185268	0.991883	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919883	rs17690314	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43920973	rs17690326	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924520	rs17690661	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924802	rs17690679	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43925296	rs17690703	17	43923682	rs12185268	0.908283	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43921209	rs17763596	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43921753	rs17763634	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43925604	rs17769490	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43927289	rs17769552	17	43923682	rs12185268	0.97538	0.99438
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919104	rs2106785	17	43923682	rs12185268	0.997272	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919095	rs2106786	17	43923682	rs12185268	0.997272	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919067	rs2316766	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919069	rs2316767	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919072	rs2316768	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43920410	rs55718212	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924775	rs55943825	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926947	rs56113217	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919300	rs56150806	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43920299	rs56233672	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926991	rs56269136	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43920377	rs56354807	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43927254	rs56385754	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43921571	rs62054814	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43923265	rs62054815	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43925965	rs62054817	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926055	rs62054818	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926148	rs62054819	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926754	rs62054820	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43927707	rs62054822	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43922941	rs62621252	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43925728	rs77063768	17	43923682	rs12185268	0.997279	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44861002	rs199504	17	44856640	rs199515	0.991325	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44859409	rs199505	17	44856640	rs199515	1.0	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44859030	rs199506	17	44856640	rs199515	0.982564	0.988297
rs199515	Parkinson's disease	KANSL1	spatial	17	44858854	rs199507	17	44856640	rs199515	0.994199	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44858837	rs199508	17	44856640	rs199515	0.898205	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44858727	rs199509	17	44856640	rs199515	0.994199	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44857928	rs199510	17	44856640	rs199515	0.994199	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44857351	rs199512	17	44856640	rs199515	0.994199	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44856931	rs199513	17	44856640	rs199515	0.997081	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44856880	rs199514	17	44856640	rs199515	0.991263	0.994156
rs199515	Parkinson's disease	KANSL1	spatial			rs199515			rs199515	1.0	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44856484	rs199516	17	44856640	rs199515	0.991325	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44853923	rs199519	17	44856640	rs199515	0.89587	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44853871	rs199520	17	44856640	rs199515	0.89587	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44859143	rs415430	17	44856640	rs199515	0.997081	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44859147	rs430685	17	44856640	rs199515	0.997081	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44860020	rs70600	17	44856640	rs199515	-1.0	-1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44859714	rs70602	17	44856640	rs199515	1.0	1.0
rs199533	Parkinson's disease	KANSL1	spatial	17	44830413	rs199531	17	44828930	rs199533	0.9113	1.0
rs199533	Parkinson's disease	KANSL1	spatial			rs199533			rs199533	1.0	1.0
rs199533	Parkinson's disease	KANSL1	spatial	17	44824212	rs199534	17	44828930	rs199533	1.0	1.0
rs199533	Parkinson's disease	KANSL1	spatial	17	44826055	rs9896243	17	44828930	rs199533	0.991463	1.0
rs199533	Alzheimer's disease (age of onset) in APOE e4 non-carriers	KANSL1	spatial	17	44830413	rs199531	17	44828930	rs199533	0.9113	1.0
rs199533	Alzheimer's disease (age of onset) in APOE e4 non-carriers	KANSL1	spatial			rs199533			rs199533	1.0	1.0
rs199533	Alzheimer's disease (age of onset) in APOE e4 non-carriers	KANSL1	spatial	17	44824212	rs199534	17	44828930	rs199533	1.0	1.0
rs199533	Alzheimer's disease (age of onset) in APOE e4 non-carriers	KANSL1	spatial	17	44826055	rs9896243	17	44828930	rs199533	0.991463	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43721456	rs1706746	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43714672	rs241039	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43721282	rs2942164	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43715618	rs2942165	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43715426	rs2942166	17	43719142	rs393152	0.997287	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43715017	rs2942167	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43714849	rs2942168	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43719869	rs3108317	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43723461	rs3418	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43717130	rs389217	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43717414	rs389978	17	43719142	rs393152	0.991853	0.994552
rs393152	Parkinson's disease	KANSL1	spatial			rs393152			rs393152	1.0	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43723604	rs393675	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43723929	rs406400	17	43719142	rs393152	0.981002	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43716884	rs413778	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43723188	rs413917	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43718335	rs434805	17	43719142	rs393152	1.0	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43717802	rs439558	17	43719142	rs393152	0.997287	1.0
rs11012	Parkinson's disease	KANSL1	spatial			rs11012			rs11012	1.0	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43512205	rs12946900	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43516401	rs17631303	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43508615	rs34104358	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43515845	rs34363898	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43511434	rs34465449	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43517251	rs35489312	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43515884	rs36114997	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43510186	rs55642947	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43512438	rs55790407	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43509777	rs56020833	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43512317	rs56168933	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43509309	rs62064652	17	43513440	rs11012	0.993659	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43509315	rs62064653	17	43513440	rs11012	0.993659	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43513895	rs62064654	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43514953	rs62064655	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43517053	rs62064657	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	KANSL1	spatial	17	43513550	rs9730	17	43513440	rs11012	0.996831	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44082180	rs111324579	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44082431	rs112310745	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44084001	rs112836774	17	44081063	rs8070723	0.989115	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44082248	rs113201171	17	44081063	rs8070723	1.0	1.0
